PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,K,6.5,PITCHER
Tarik Skubal,b921da74-fa62-477c-87b5-84885a6fe0e4,K,6.5,PITCHER
Ranger Suarez,e0b9d617-58af-4537-a82c-a802ef2b969e,K,4.5,PITCHER
Tanner Bibee,c18978b0-7835-44ad-a5c8-4ac7c7663d58,K,5.5,PITCHER
JP Sears,898ed118-c7ab-4e09-bff4-2a2a7af29053,K,3.5,PITCHER
José Soriano,082ccc12-6c1f-4027-a135-fc88f237c6a1,K,6.5,PITCHER
Miles Mikolas,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,K,3.5,PITCHER
Erick Fedde,086499f0-8721-41b1-b512-395463e03c3f,K,3.5,PITCHER
Noah Cameron,61cc4195-1a95-4f1a-acf4-44b806f937f5,K,4.5,PITCHER
Matthew Liberatore,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,K,3.5,PITCHER
Kyle Freeland,9be33c5c-6127-4d03-bbbc-e14900856b85,K,3.5,PITCHER
Aaron Nola,25101c7a-340a-4c08-a93d-979242271c89,K,4.5,PITCHER
Eury Pérez,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,K,4.5,PITCHER
Mike Burrows,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,K,3.5,PITCHER
Tyler Mahle,f6696cd3-afca-4145-a3c5-25abe16dd193,K,4.5,PITCHER
Ryan Weathers,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,K,5.5,PITCHER
Martín Pérez,02c19f09-f45a-4808-a128-e5bbf9d9577e,K,4.5,PITCHER
Braxton Ashcraft,05c90f99-41d7-4a46-b5c6-0022ff8256fc,K,5.5,PITCHER
Trey Gibson,1fd765d9-7354-4926-bb4b-368d86d202b0,K,4.5,PITCHER
Shane Drohan,3c30988b-1884-4bc5-ad88-24110c6a22b2,K,5.5,PITCHER
Griffin Jax,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,K,5.5,PITCHER
Gage Jump,a20ed566-669e-4757-b2e6-d74ce1a6f170,K,4.5,PITCHER
Mitch Bratt,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,K,3.5,PITCHER
Rhett Lowder,1748a711-2091-499b-9d33-dbd35ef8a62c,K,4.5,PITCHER
Trey Yesavage,4d5e7fe3-d039-43fc-8084-b7f16219c9be,K,5.5,PITCHER
Yasunobu Okugawa,17209ad3-4bef-42cf-986e-7c0cbc2412d1,K,5.5,PITCHER
Koutaro Ohtake,bc93b12e-ed12-4942-b782-93c6ea7ba89a,K,4.5,PITCHER
Katsuki Azuma,54f75bcf-8688-4a18-99dd-3092bf633502,K,5.5,PITCHER
Daiki Tajima,66516a9f-2bcb-477e-a76e-559827a90e8b,K,3.5,PITCHER
Yorinosuke Sakurai,5a3db118-79a3-4dbb-bd94-1e06e2da82c7,K,5.5,PITCHER
Yuhi Nishidate,eba2e2d3-66c2-41f0-8ed4-81493934af52,K,6.5,PITCHER
An Woo-jin,0d0a0942-94ca-42b8-8a39-0a1560c3a347,K,5.5,PITCHER
Jack O'Loughlin,5ee694fa-814e-4744-b273-37467049cc4b,K,4.5,PITCHER
Curtis Taylor,340994b7-e7f8-430c-8139-f7d7f4850a37,K,3.5,PITCHER
Anders Tolhurst,8eebe535-88a7-41ae-9343-5474545b1768,K,4.5,PITCHER
Matt Sauer,ffc67ef5-0914-46dc-ba6e-23cf6f6e06de,K,4.5,PITCHER
Choi Min-seok,f94dcd2b-d395-4b30-98b1-f07507d48404,K,5.5,PITCHER
Wilkel Hernandez,7c85d17a-d464-4a96-9062-802593a49c41,K,4.5,PITCHER
