PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Elly De La Cruz,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Bobby Witt,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,1.5,HITTER
Kyle Schwarber,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Fernando Tatis,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,1.5,HITTER
Mookie Betts,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Juan Soto,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Freddie Freeman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
José Ramírez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,1.5,HITTER
Logan Webb,f6696cd3-afca-4145-a3c5-25abe16dd193,K,5.5,PITCHER
Bryce Harper,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Corbin Carroll,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Ketel Marte,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,1.5,HITTER
Vladimir Guerrero,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,1.5,HITTER
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Rafael Devers,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Mike Trout,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Kyle Tucker,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
James Wood,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Pete Alonso,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Pete Crow-Armstrong,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Ronald Acuña Jr.,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Francisco Lindor,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Dylan Cease,4d5e7fe3-d039-43fc-8084-b7f16219c9be,K,7.5,PITCHER
Matt Olson,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Trea Turner,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Jesús Luzardo,25101c7a-340a-4c08-a93d-979242271c89,K,6.5,PITCHER
Riley Greene,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Sal Stewart,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Nick Pivetta,898ed118-c7ab-4e09-bff4-2a2a7af29053,K,3.5,PITCHER
Teoscar Hernández,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Eugenio Suárez,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Steven Kwan,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Seiya Suzuki,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
