PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Mookie Betts,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Fernando Tatis,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Elly De La Cruz,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Kyle Schwarber,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Bobby Witt,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,1.5,HITTER
Freddie Freeman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Bryce Harper,25101c7a-340a-4c08-a93d-979242271c89,HIT,1.5,HITTER
Kyle Tucker,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Corbin Carroll,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Ketel Marte,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Cristopher Sánchez,25101c7a-340a-4c08-a93d-979242271c89,K,6.5,PITCHER
Francisco Lindor,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Ronald Acuña Jr.,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,1.5,HITTER
Pete Crow-Armstrong,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Framber Valdez,b921da74-fa62-477c-87b5-84885a6fe0e4,K,5.5,PITCHER
Matt Olson,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Trea Turner,25101c7a-340a-4c08-a93d-979242271c89,HIT,1.5,HITTER
Byron Buxton,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Sal Stewart,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Teoscar Hernández,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Seiya Suzuki,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Eugenio Suárez,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Lawrence Butler,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Luis Arraez,25101c7a-340a-4c08-a93d-979242271c89,HIT,1.5,HITTER
Luis Castillo,086499f0-8721-41b1-b512-395463e03c3f,K,4.5,PITCHER
Austin Riley,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Brandon Lowe,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Bo Bichette,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Shota Imanaga,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,K,5.5,PITCHER
Jackson Merrill,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Marcus Semien,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Bryan Reynolds,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Andy Pages,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Bailey Ober,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,K,3.5,PITCHER
Jacob Wilson,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,1.5,HITTER
Vinnie Pasquantino,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Max Muncy,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Willson Contreras,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Tomoyuki Sugano,9be33c5c-6127-4d03-bbbc-e14900856b85,K,2.5,PITCHER
Michael Wacha,61cc4195-1a95-4f1a-acf4-44b806f937f5,K,4.5,PITCHER
Walker Buehler,898ed118-c7ab-4e09-bff4-2a2a7af29053,K,3.5,PITCHER
Gleyber Torres,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Xavier Edwards,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Salvador Perez,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Tommy Edman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Nico Hoerner,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Adley Rutschman,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Andre Pallante,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,K,4.5,PITCHER
Xander Bogaerts,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Ozzie Albies,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Geraldo Perdomo,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Michael Busch,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
TJ Friedl,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Jorge Polanco,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Mike Yastrzemski,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Maikel Garcia,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Wilyer Abreu,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Javier Báez,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Alec Bohm,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Blake Snell,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,K,6.5,PITCHER
Alec Burleson,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,1.5,HITTER
Brenton Doyle,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
