PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Aaron Judge,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,1.5,HITTER
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Juan Soto,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Mookie Betts,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Freddie Freeman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Mike Trout,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Rafael Devers,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Jose Altuve,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Brent Rooker,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Nick Kurtz,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,1.5,HITTER
Pete Crow-Armstrong,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Jacob deGrom,f85132d6-ce4f-461f-ab0d-97810d017c94,K,7.5,PITCHER
Carlos Rodón,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,K,5.5,PITCHER
Matt Olson,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Julio Rodríguez,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Cody Bellinger,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Teoscar Hernández,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Seiya Suzuki,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Junior Caminero,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Logan Gilbert,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,K,6.5,PITCHER
Jung Hoo Lee,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,1.5,HITTER
Lawrence Butler,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Jarren Duran,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Tyler Soderstrom,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,1.5,HITTER
Jackson Chourio,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,1.5,HITTER
Luis Arraez,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,1.5,HITTER
Zach Neto,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Kyle Stowers,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Paul Goldschmidt,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Austin Riley,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Josh Naylor,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Bo Bichette,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,1.5,HITTER
Randy Arozarena,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Jackson Merrill,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Luis Severino,a20ed566-669e-4757-b2e6-d74ce1a6f170,K,4.5,PITCHER
José Soriano,082ccc12-6c1f-4027-a135-fc88f237c6a1,K,5.5,PITCHER
Andy Pages,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Will Smith,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Willy Adames,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Marcus Semien,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Nick Castellanos,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Yandy Díaz,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Bryce Elder,02c19f09-f45a-4808-a128-e5bbf9d9577e,K,4.5,PITCHER
Max Muncy,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Willson Contreras,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
William Contreras,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Walker Buehler,898ed118-c7ab-4e09-bff4-2a2a7af29053,K,4.5,PITCHER
Xavier Edwards,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Jo Adell,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Shea Langeliers,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,1.5,HITTER
Matt Chapman,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Brandon Nimmo,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Nico Hoerner,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,1.5,HITTER
Jameson Taillon,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,K,4.5,PITCHER
Christian Walker,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Jonathan Aranda,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Drew Rasmussen,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,K,5.5,PITCHER
Ben Rice,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Brice Turang,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Ozzie Albies,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,1.5,HITTER
Yordan Alvarez,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Michael Busch,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Xander Bogaerts,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Eury Pérez,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,K,4.5,PITCHER
Anthony Volpe,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Isaac Paredes,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Logan O'Hoppe,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
