PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Dean Kremer,1fd765d9-7354-4926-bb4b-368d86d202b0,K,5.5,PITCHER
Noah Schultz,086499f0-8721-41b1-b512-395463e03c3f,K,3.5,PITCHER
MacKenzie Gore,f85132d6-ce4f-461f-ab0d-97810d017c94,K,5.5,PITCHER
Joey Cantillo,c18978b0-7835-44ad-a5c8-4ac7c7663d58,K,5.5,PITCHER
Troy Melton,b921da74-fa62-477c-87b5-84885a6fe0e4,K,4.5,PITCHER
Andrew Alvarez,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,K,4.5,PITCHER
Payton Tolle,e0b9d617-58af-4537-a82c-a802ef2b969e,K,5.5,PITCHER
Colin Rea,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,K,3.5,PITCHER
Walker Buehler,898ed118-c7ab-4e09-bff4-2a2a7af29053,K,4.5,PITCHER
Braydon Fisher,4d5e7fe3-d039-43fc-8084-b7f16219c9be,K,1.5,PITCHER
Paul Skenes,05c90f99-41d7-4a46-b5c6-0022ff8256fc,K,7.5,PITCHER
Zack Wheeler,25101c7a-340a-4c08-a93d-979242271c89,K,6.5,PITCHER
Michael McGreevy,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,K,3.5,PITCHER
Reynaldo López,02c19f09-f45a-4808-a128-e5bbf9d9577e,K,3.5,PITCHER
Seth Lugo,61cc4195-1a95-4f1a-acf4-44b806f937f5,K,3.5,PITCHER
Shane McClanahan,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,K,4.5,PITCHER
Andrew Abbott,1748a711-2091-499b-9d33-dbd35ef8a62c,K,4.5,PITCHER
Shane Drohan,3c30988b-1884-4bc5-ad88-24110c6a22b2,K,5.5,PITCHER
Tatsuya Imai,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,K,5.5,PITCHER
Kyle Freeland,9be33c5c-6127-4d03-bbbc-e14900856b85,K,3.5,PITCHER
Max Meyer,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,K,5.5,PITCHER
J.T. Ginn,a20ed566-669e-4757-b2e6-d74ce1a6f170,K,4.5,PITCHER
Zac Gallen,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,K,3.5,PITCHER
Trevor McDonald,f6696cd3-afca-4145-a3c5-25abe16dd193,K,3.5,PITCHER
Yasunobu Okugawa,6cfa6682-79e2-4926-8d11-260ae8a2e1e8,K,5.5,PITCHER
Allan Winans,ee473d77-5ca7-4c86-8293-338d2b00707c,K,6.5,PITCHER
Yuya Yanagi,5a3db118-79a3-4dbb-bd94-1e06e2da82c7,K,5.5,PITCHER
Masashi Itoh,bc93b12e-ed12-4942-b782-93c6ea7ba89a,K,5.5,PITCHER
Yugo Maeda,21654367-1f95-4062-8b81-15b18a4603f5,K,6.5,PITCHER
Tokito Kawamura,01c6409b-7b26-433a-b8f6-c044f6b2cf8c,K,4.5,PITCHER
So Hyeong-jun,ffc67ef5-0914-46dc-ba6e-23cf6f6e06de,K,5.5,PITCHER
Ariel Jurado,5ee694fa-814e-4744-b273-37467049cc4b,K,4.5,PITCHER
Yang Hyeon-jong,ccfd1758-038c-4802-862a-cee9e7506c7f,K,3.5,PITCHER
Elvin Rodríguez,62372022-8183-45f2-9293-090ef2f8302e,K,6.5,PITCHER
