PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Ranger Suarez,e0b9d617-58af-4537-a82c-a802ef2b969e,K,5.5,PITCHER
Joe Ryan,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,K,6.5,PITCHER
Nick Lodolo,1748a711-2091-499b-9d33-dbd35ef8a62c,K,5.5,PITCHER
JP Sears,898ed118-c7ab-4e09-bff4-2a2a7af29053,K,4.5,PITCHER
Tanner Bibee,c18978b0-7835-44ad-a5c8-4ac7c7663d58,K,4.5,PITCHER
Eduardo Rodriguez,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,K,4.5,PITCHER
Casey Mize,b921da74-fa62-477c-87b5-84885a6fe0e4,K,4.5,PITCHER
Matthew Liberatore,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,K,4.5,PITCHER
Kumar Rocker,f85132d6-ce4f-461f-ab0d-97810d017c94,K,4.5,PITCHER
Aaron Nola,25101c7a-340a-4c08-a93d-979242271c89,K,4.5,PITCHER
Eury Pérez,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,K,5.5,PITCHER
Emerson Hancock,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,K,4.5,PITCHER
Tyler Mahle,f6696cd3-afca-4145-a3c5-25abe16dd193,K,4.5,PITCHER
Emmet Sheehan,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,K,5.5,PITCHER
Ryan Weathers,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,K,5.5,PITCHER
Tanner Gordon,9be33c5c-6127-4d03-bbbc-e14900856b85,K,3.5,PITCHER
Cade Cavalli,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,K,5.5,PITCHER
Martín Pérez,02c19f09-f45a-4808-a128-e5bbf9d9577e,K,4.5,PITCHER
Nolan McLean,1321328d-b5fa-44ad-b842-668ec37f0b4b,K,5.5,PITCHER
Javier Assad,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,K,3.5,PITCHER
Brandon Sproat,3c30988b-1884-4bc5-ad88-24110c6a22b2,K,4.5,PITCHER
Bubba Chandler,05c90f99-41d7-4a46-b5c6-0022ff8256fc,K,4.5,PITCHER
Chris Murphy,086499f0-8721-41b1-b512-395463e03c3f,K,1.5,PITCHER
Ryan Johnson,082ccc12-6c1f-4027-a135-fc88f237c6a1,K,4.5,PITCHER
Kyle Bradish,1fd765d9-7354-4926-bb4b-368d86d202b0,K,6.5,PITCHER
Luinder Avila,61cc4195-1a95-4f1a-acf4-44b806f937f5,K,4.5,PITCHER
Trey Yesavage,4d5e7fe3-d039-43fc-8084-b7f16219c9be,K,5.5,PITCHER
Peter Lambert,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,K,4.5,PITCHER
Gage Jump,a20ed566-669e-4757-b2e6-d74ce1a6f170,K,5.5,PITCHER
Ren Fukushima,89891fda-be96-4052-be4c-6d941f4a895c,K,6.5,PITCHER
Shoki Murakami,bc93b12e-ed12-4942-b782-93c6ea7ba89a,K,6.5,PITCHER
Kojiro Yoshimura,6cfa6682-79e2-4926-8d11-260ae8a2e1e8,K,3.5,PITCHER
Hiroki Tokoda,bed2f637-cb61-4dd9-9925-0cae5934b708,K,4.5,PITCHER
Park Se-woong,62372022-8183-45f2-9293-090ef2f8302e,K,5.5,PITCHER
Ryu Hyun-jin,7c85d17a-d464-4a96-9062-802593a49c41,K,4.5,PITCHER
Anders Tolhurst,8eebe535-88a7-41ae-9343-5474545b1768,K,5.5,PITCHER
Curtis Taylor,340994b7-e7f8-430c-8139-f7d7f4850a37,K,3.5,PITCHER
Yang Chang-seop,5ee694fa-814e-4744-b273-37467049cc4b,K,4.5,PITCHER
Matt Sauer,ffc67ef5-0914-46dc-ba6e-23cf6f6e06de,K,4.5,PITCHER
Kim Tae-hyeong,ccfd1758-038c-4802-862a-cee9e7506c7f,K,2.5,PITCHER
Kim Keon-woo,b4f6af1e-9fb3-4808-8f80-c8ff4d7952f3,K,3.5,PITCHER
