PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Elly De La Cruz,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Framber Valdez,b921da74-fa62-477c-87b5-84885a6fe0e4,K,5.5,PITCHER
Sal Stewart,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Riley Greene,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Eugenio Suárez,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Spencer Torkelson,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Andrew Abbott,1748a711-2091-499b-9d33-dbd35ef8a62c,K,4.5,PITCHER
Gleyber Torres,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Javier Báez,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Matt McLain,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Spencer Steer,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Ke'Bryan Hayes,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Tyler Stephenson,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Dillon Dingler,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,1.5,HITTER
Wenceel Pérez,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Dane Myers,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Jahmai Jones,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Rece Hinds,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Hao-Yu Lee,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Kevin McGonigle,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Pete Alonso,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Taylor Ward,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Jarren Duran,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Trevor Story,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Brayan Bello,e0b9d617-58af-4537-a82c-a802ef2b969e,K,4.5,PITCHER
Willson Contreras,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Roman Anthony,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Adley Rutschman,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Wilyer Abreu,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Ceddanne Rafaela,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Brandon Young,1fd765d9-7354-4926-bb4b-368d86d202b0,K,3.5,PITCHER
Caleb Durbin,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Colton Cowser,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Carlos Narváez,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Coby Mayo,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Marcelo Mayer,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Jeremiah Jackson,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Dylan Beavers,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Samuel Basallo,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
José Ramírez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Vladimir Guerrero Jr.,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,1.5,HITTER
Chase DeLauter,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Steven Kwan,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,1.5,HITTER
Gavin Williams,c18978b0-7835-44ad-a5c8-4ac7c7663d58,K,5.5,PITCHER
Max Scherzer,4d5e7fe3-d039-43fc-8084-b7f16219c9be,K,3.5,PITCHER
Kyle Manzardo,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Jesús Sánchez,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
