PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Gage Jump,a20ed566-669e-4757-b2e6-d74ce1a6f170,K,5.5,PITCHER
Bryan Hudson,086499f0-8721-41b1-b512-395463e03c3f,K,1.5,PITCHER
Joe Ryan,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,K,7.5,PITCHER
Ryan Johnson,082ccc12-6c1f-4027-a135-fc88f237c6a1,K,4.5,PITCHER
Miles Mikolas,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,K,3.5,PITCHER
Cam Schlittler,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,K,5.5,PITCHER
Kyle Freeland,9be33c5c-6127-4d03-bbbc-e14900856b85,K,4.5,PITCHER
Tyler Mahle,f6696cd3-afca-4145-a3c5-25abe16dd193,K,5.5,PITCHER
Freddy Peralta,1321328d-b5fa-44ad-b842-668ec37f0b4b,K,5.5,PITCHER
Logan Gilbert,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,K,5.5,PITCHER
Griffin Jax,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,K,5.5,PITCHER
Tanner Bibee,c18978b0-7835-44ad-a5c8-4ac7c7663d58,K,4.5,PITCHER
Eury Pérez,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,K,6.5,PITCHER
Cristopher Sánchez,25101c7a-340a-4c08-a93d-979242271c89,K,6.5,PITCHER
Casey Mize,b921da74-fa62-477c-87b5-84885a6fe0e4,K,5.5,PITCHER
Kumar Rocker,f85132d6-ce4f-461f-ab0d-97810d017c94,K,4.5,PITCHER
Peter Lambert,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,K,4.5,PITCHER
Noah Cameron,61cc4195-1a95-4f1a-acf4-44b806f937f5,K,4.5,PITCHER
Kyle Bradish,1fd765d9-7354-4926-bb4b-368d86d202b0,K,5.5,PITCHER
Nick Lodolo,1748a711-2091-499b-9d33-dbd35ef8a62c,K,4.5,PITCHER
Javier Assad,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,K,3.5,PITCHER
Matthew Liberatore,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,K,4.5,PITCHER
Reynaldo López,02c19f09-f45a-4808-a128-e5bbf9d9577e,K,3.5,PITCHER
Walker Buehler,898ed118-c7ab-4e09-bff4-2a2a7af29053,K,3.5,PITCHER
Trey Yesavage,4d5e7fe3-d039-43fc-8084-b7f16219c9be,K,4.5,PITCHER
Yoshinobu Yamamoto,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,K,5.5,PITCHER
Brandon Pfaadt,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,K,3.5,PITCHER
