PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Rafael Devers,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Matt Olson,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Luis Arraez,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,1.5,HITTER
Jung Hoo Lee,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,1.5,HITTER
Austin Riley,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Grant Holmes,02c19f09-f45a-4808-a128-e5bbf9d9577e,K,4.5,PITCHER
Willy Adames,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Bryce Eldridge,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Matt Chapman,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Ozzie Albies,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Adrian Houser,f6696cd3-afca-4145-a3c5-25abe16dd193,K,3.5,PITCHER
Mike Yastrzemski,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Drake Baldwin,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,1.5,HITTER
Casey Schmitt,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Mauricio Dubón,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Dominic Smith,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Michael Harris,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,1.5,HITTER
Drew Gilbert,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Daniel Susac,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Ha-Seong Kim,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Steven Kwan,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Jackson Chourio,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,1.5,HITTER
William Contreras,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Brice Turang,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Slade Cecconi,c18978b0-7835-44ad-a5c8-4ac7c7663d58,K,4.5,PITCHER
Kyle Manzardo,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Andrew Vaughn,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Rhys Hoskins,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Brayan Rocchio,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Gabriel Arias,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
David Fry,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Jake Bauers,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
David Hamilton,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Austin Hedges,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Garrett Mitchell,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Stuart Fairchild,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Robert Gasser,3c30988b-1884-4bc5-ad88-24110c6a22b2,K,5.5,PITCHER
Travis Bazzana,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
