PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
José Ramírez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Mookie Betts,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Fernando Tatis,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Cal Raleigh,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Freddie Freeman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Elly De La Cruz,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Bobby Witt,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Kyle Schwarber,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Mike Trout,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
James Wood,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Ketel Marte,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Bryce Harper,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Corey Seager,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Corbin Carroll,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Kyle Tucker,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Vladimir Guerrero,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,1.5,HITTER
Zack Wheeler,25101c7a-340a-4c08-a93d-979242271c89,K,6.5,PITCHER
Pete Alonso,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Ronald Acuña Jr.,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Jose Altuve,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Dustin May,3c30988b-1884-4bc5-ad88-24110c6a22b2,K,5.5,PITCHER
Framber Valdez,b921da74-fa62-477c-87b5-84885a6fe0e4,K,3.5,PITCHER
Carlos Rodón,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,K,5.5,PITCHER
Robbie Ray,898ed118-c7ab-4e09-bff4-2a2a7af29053,K,5.5,PITCHER
Jacob deGrom,f85132d6-ce4f-461f-ab0d-97810d017c94,K,5.5,PITCHER
Trea Turner,25101c7a-340a-4c08-a93d-979242271c89,HIT,1.5,HITTER
Julio Rodríguez,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Matt Olson,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Yusei Kikuchi,082ccc12-6c1f-4027-a135-fc88f237c6a1,K,5.5,PITCHER
Sonny Gray,e0b9d617-58af-4537-a82c-a802ef2b969e,K,5.5,PITCHER
Konnor Griffin,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Sal Stewart,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Oneil Cruz,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Riley Greene,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Cody Bellinger,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Steven Kwan,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Eugenio Suárez,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Teoscar Hernández,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Taylor Ward,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Junior Caminero,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
George Kirby,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,K,5.5,PITCHER
Jackson Chourio,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,1.5,HITTER
Lawrence Butler,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Luis Arraez,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Spencer Torkelson,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Jarren Duran,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Andrew Abbott,1748a711-2091-499b-9d33-dbd35ef8a62c,K,3.5,PITCHER
Paul Goldschmidt,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Zach Neto,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
CJ Abrams,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Seth Lugo,61cc4195-1a95-4f1a-acf4-44b806f937f5,K,3.5,PITCHER
Chris Bassitt,1fd765d9-7354-4926-bb4b-368d86d202b0,K,4.5,PITCHER
Tyler Glasnow,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,K,7.5,PITCHER
Josh Naylor,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Austin Riley,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
