PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Mike Trout,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Brent Rooker,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Nick Kurtz,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Tyler Soderstrom,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Lawrence Butler,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Zach Neto,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Luis Severino,a20ed566-669e-4757-b2e6-d74ce1a6f170,K,5.5,PITCHER
José Soriano,082ccc12-6c1f-4027-a135-fc88f237c6a1,K,6.5,PITCHER
Jo Adell,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Shea Langeliers,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Logan O'Hoppe,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Nolan Schanuel,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Jorge Soler,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Josh Lowe,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Jeff McNeil,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Oswald Peraza,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Darell Hernaiz,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Zack Gelof,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Carlos Cortes,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Vaughn Grissom,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
José Ramírez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Riley Greene,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Chase DeLauter,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Steven Kwan,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Spencer Torkelson,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Casey Mize,b921da74-fa62-477c-87b5-84885a6fe0e4,K,4.5,PITCHER
Kyle Manzardo,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Dillon Dingler,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Joey Cantillo,c18978b0-7835-44ad-a5c8-4ac7c7663d58,K,4.5,PITCHER
Angel Martínez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Wenceel Pérez,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Brayan Rocchio,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Daniel Schneemann,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Matt Vierling,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Jahmai Jones,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Austin Hedges,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Zack Short,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Kevin McGonigle,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Hao-Yu Lee,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Travis Bazzana,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Dustin May,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,K,5.5,PITCHER
Oneil Cruz,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Konnor Griffin,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Brandon Lowe,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Marcell Ozuna,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Bryan Reynolds,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Alec Burleson,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Masyn Winn,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Ivan Herrera,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Jordan Walker,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Victor Scott,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Nolan Gorman,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Pedro Pagés,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Spencer Horwitz,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
