PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Elly De La Cruz,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Juan Soto,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Sal Stewart,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Eugenio Suárez,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Andrew Abbott,1748a711-2091-499b-9d33-dbd35ef8a62c,K,4.5,PITCHER
Bo Bichette,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,1.5,HITTER
Marcus Semien,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
TJ Friedl,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Nathaniel Lowe,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Spencer Steer,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Eric Wagaman,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Mark Vientos,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Brett Baty,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Tyler Stephenson,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
JJ Bleday,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Luis Torrens,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Blake Dunn,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Jonah Tong,1321328d-b5fa-44ad-b842-668ec37f0b4b,K,4.5,PITCHER
Huascar Brazobán,1321328d-b5fa-44ad-b842-668ec37f0b4b,K,0.5,PITCHER
Carson Benge,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
A.J. Ewing,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Aaron Judge,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Bobby Witt Jr.,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,1.5,HITTER
Cody Bellinger,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Paul Goldschmidt,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,1.5,HITTER
Vinnie Pasquantino,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Salvador Perez,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Noah Cameron,61cc4195-1a95-4f1a-acf4-44b806f937f5,K,4.5,PITCHER
Ben Rice,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Anthony Volpe,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Ryan McMahon,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Maikel Garcia,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
