PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Corbin Carroll,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Ketel Marte,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Francisco Lindor,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Bo Bichette,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,1.5,HITTER
Eduardo Rodriguez,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,K,4.5,PITCHER
Marcus Semien,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Nolan Arenado,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Geraldo Perdomo,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Jorge Polanco,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Mark Vientos,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Brett Baty,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Alek Thomas,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Luis Torrens,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Tyrone Taylor,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Nolan McLean,1321328d-b5fa-44ad-b842-668ec37f0b4b,K,5.5,PITCHER
James McCann,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Jose Fernandez,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Jorge Barrosa,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Luis Robert Jr.,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Adrian Del Castillo,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Bobby Witt Jr.,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,1.5,HITTER
Seth Lugo,61cc4195-1a95-4f1a-acf4-44b806f937f5,K,4.5,PITCHER
Vinnie Pasquantino,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Salvador Perez,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Maikel Garcia,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,1.5,HITTER
Andrew Benintendi,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Jonathan India,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Jac Caglianone,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Miguel Vargas,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Chase Meidroth,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Colson Montgomery,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Starling Marte,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Edgar Quero,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Michael Massey,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Luisangel Acuña,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Dustin Harris,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Anthony Kay,086499f0-8721-41b1-b512-395463e03c3f,K,3.5,PITCHER
Munetaka Murakami,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Carter Jensen,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Tristan Peters,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Jackson Merrill,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Hunter Goodman,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
