PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Pete Alonso,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,1.5,HITTER
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Taylor Ward,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Jarren Duran,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Shane Baz,1fd765d9-7354-4926-bb4b-368d86d202b0,K,5.5,PITCHER
Trevor Story,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Willson Contreras,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Roman Anthony,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Adley Rutschman,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Wilyer Abreu,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Ceddanne Rafaela,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Tyler O'Neill,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Caleb Durbin,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Carlos Narváez,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Blaze Alexander,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Coby Mayo,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Marcelo Mayer,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Dylan Beavers,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Connelly Early,e0b9d617-58af-4537-a82c-a802ef2b969e,K,5.5,PITCHER
Samuel Basallo,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Vincent Desharnais,3d90c616-020e-4d1c-81c7-b3a2ae66b222,HIT,1.5,HITTER
Trent Frederic,12ef58d0-e428-4279-b31b-657345da3a88,HIT,2.5,HITTER
Darnell Nurse,12ef58d0-e428-4279-b31b-657345da3a88,HIT,1.5,HITTER
Curtis Lazar,12ef58d0-e428-4279-b31b-657345da3a88,HIT,1.5,HITTER
Zack Ostapchuk,3d90c616-020e-4d1c-81c7-b3a2ae66b222,HIT,1.5,HITTER
Max Jones,12ef58d0-e428-4279-b31b-657345da3a88,HIT,2.5,HITTER
Vasily Podkolzin,12ef58d0-e428-4279-b31b-657345da3a88,HIT,2.5,HITTER
Colton Dach,12ef58d0-e428-4279-b31b-657345da3a88,HIT,3.5,HITTER
Barclay Goodrow,3d90c616-020e-4d1c-81c7-b3a2ae66b222,HIT,1.5,HITTER
Takayuki Katoh,935a0ac7-09e6-4a54-b27a-7000d2d93a42,K,3.5,PITCHER
Jose Urena,cb3e2281-2368-4544-ba26-5e839880a356,K,5.5,PITCHER
Yasunobu Okugawa,17209ad3-4bef-42cf-986e-7c0cbc2412d1,K,4.5,PITCHER
Takahiro Norimoto,eba2e2d3-66c2-41f0-8ed4-81493934af52,K,4.5,PITCHER
Matthew Sauer,ffc67ef5-0914-46dc-ba6e-23cf6f6e06de,K,3.5,PITCHER
Elvin Rodriguez,62372022-8183-45f2-9293-090ef2f8302e,K,3.5,PITCHER
Koo Chang-mo,340994b7-e7f8-430c-8139-f7d7f4850a37,K,3.5,PITCHER
Mitch White,b4f6af1e-9fb3-4808-8f80-c8ff4d7952f3,K,4.5,PITCHER
Wilkel Hernandez,7c85d17a-d464-4a96-9062-802593a49c41,K,3.5,PITCHER
