PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
José Ramírez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Jose Altuve,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Chase DeLauter,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Steven Kwan,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Carlos Correa,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Christian Walker,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Yordan Alvarez,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Isaac Paredes,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Slade Cecconi,c18978b0-7835-44ad-a5c8-4ac7c7663d58,K,4.5,PITCHER
Kyle Manzardo,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Yainer Diaz,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Rhys Hoskins,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Spencer Arrighetti,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,K,4.5,PITCHER
Bo Naylor,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Brayan Rocchio,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Taylor Trammell,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Brice Matthews,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Dustin Harris,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Juan Brito,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
George Valera,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Elly De La Cruz,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Sal Stewart,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Eugenio Suárez,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Junior Caminero,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Yandy Díaz,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Jonathan Aranda,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
TJ Friedl,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Cedric Mullins,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Matt McLain,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Spencer Steer,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Ke'Bryan Hayes,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Chandler Simpson,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,1.5,HITTER
Tyler Stephenson,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Taylor Walls,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Jake Fraley,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Nick Fortes,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Rece Hinds,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Rhett Lowder,1748a711-2091-499b-9d33-dbd35ef8a62c,K,3.5,PITCHER
Jesse Scholtens,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,K,4.5,PITCHER
Richie Palacios,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Kyle Stowers,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Xavier Edwards,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,1.5,HITTER
Max Meyer,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,K,5.5,PITCHER
Masyn Winn,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Alec Burleson,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,1.5,HITTER
Ivan Herrera,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,1.5,HITTER
Agustín Ramírez,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Otto Lopez,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,1.5,HITTER
Michael McGreevy,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,K,3.5,PITCHER
Jordan Walker,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Victor Scott,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Nolan Gorman,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Connor Norby,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Ramón Urías,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Liam Hicks,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
