PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Paul Skenes,05c90f99-41d7-4a46-b5c6-0022ff8256fc,K,6.5,PITCHER
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Logan Webb,f6696cd3-afca-4145-a3c5-25abe16dd193,K,5.5,PITCHER
Cristopher Sánchez,25101c7a-340a-4c08-a93d-979242271c89,K,7.5,PITCHER
Freddy Peralta,1321328d-b5fa-44ad-b842-668ec37f0b4b,K,5.5,PITCHER
Zac Gallen,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,K,5.5,PITCHER
Nathan Eovaldi,f85132d6-ce4f-461f-ab0d-97810d017c94,K,4.5,PITCHER
Will Warren,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,K,4.5,PITCHER
Andrew Abbott,1748a711-2091-499b-9d33-dbd35ef8a62c,K,3.5,PITCHER
Patrick Corbin,4d5e7fe3-d039-43fc-8084-b7f16219c9be,K,3.5,PITCHER
Taj Bradley,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,K,5.5,PITCHER
Casey Mize,b921da74-fa62-477c-87b5-84885a6fe0e4,K,3.5,PITCHER
Gavin Williams,c18978b0-7835-44ad-a5c8-4ac7c7663d58,K,6.5,PITCHER
Miles Mikolas,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,K,2.5,PITCHER
Jeffrey Springs,a20ed566-669e-4757-b2e6-d74ce1a6f170,K,4.5,PITCHER
Bryce Elder,02c19f09-f45a-4808-a128-e5bbf9d9577e,K,4.5,PITCHER
Walker Buehler,898ed118-c7ab-4e09-bff4-2a2a7af29053,K,4.5,PITCHER
Tomoyuki Sugano,9be33c5c-6127-4d03-bbbc-e14900856b85,K,3.5,PITCHER
Max Meyer,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,K,5.5,PITCHER
Trevor Rogers,1fd765d9-7354-4926-bb4b-368d86d202b0,K,4.5,PITCHER
Emerson Hancock,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,K,4.5,PITCHER
Stephen Kolek,61cc4195-1a95-4f1a-acf4-44b806f937f5,K,3.5,PITCHER
Kyle Harrison,3c30988b-1884-4bc5-ad88-24110c6a22b2,K,6.5,PITCHER
Emmet Sheehan,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,K,5.5,PITCHER
Michael McGreevy,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,K,3.5,PITCHER
Spencer Arrighetti,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,K,4.5,PITCHER
Ryan Rolison,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,K,1.5,PITCHER
Connelly Early,e0b9d617-58af-4537-a82c-a802ef2b969e,K,5.5,PITCHER
Bryan Hudson,086499f0-8721-41b1-b512-395463e03c3f,K,0.5,PITCHER
Grayson Rodriguez,082ccc12-6c1f-4027-a135-fc88f237c6a1,K,4.5,PITCHER
Andrei Svechnikov,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,2.5,HITTER
Tomas Hertl,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
K'Andre Miller,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Sean Walker,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,2.5,HITTER
Logan Stankoven,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,2.5,HITTER
Seth Jarvis,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Nic Dowd,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Cole Smith,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Brayden McNabb,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
William Carrier,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
Jordan Staal,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
Colton Sissons,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Jordan Martinook,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,2.5,HITTER
Mark Stone,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Keegan Kolesar,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Jeremy Lauzon,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Alexander Nikishin,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Eric Robinson,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Hunter Elliott,6050b29e-a657-4a65-80c4-6ab9049ba92c,K,6.5,PITCHER
Tommy Egan,311061e5-12d5-4bdb-9ed7-1ddea92e64b5,K,5.5,PITCHER
Ryan Lynch,e1420ff3-840b-4db4-a62d-a47b69850293,K,4.5,PITCHER
Maxx Yehl,6b306253-c3ce-4f42-a571-2ea6c7cceab6,K,6.5,PITCHER
Jessica Mullins,8f8196f1-3d85-4278-b054-253bc00b3775,K,2.5,PITCHER
Karlyn Pickens,7989ab4f-e93f-428a-8376-39dfec0f82bf,K,2.5,PITCHER
