PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Kyle Freeland,9be33c5c-6127-4d03-bbbc-e14900856b85,K,4.5,PITCHER
Brandon Nimmo,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,1.5,HITTER
Jack Leiter,f85132d6-ce4f-461f-ab0d-97810d017c94,K,5.5,PITCHER
Mickey Moniak,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,1.5,HITTER
Andrew McCutchen,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Josh Jung,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,1.5,HITTER
Ezequiel Tovar,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Jake Burger,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,1.5,HITTER
Tyler Freeman,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,1.5,HITTER
Kyle Higashioka,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Sam Haggerty,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Ezequiel Duran,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,1.5,HITTER
Jake McCarthy,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,1.5,HITTER
Edouard Julien,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Kyle Karros,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Justin Foscue,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,1.5,HITTER
Troy Johnston,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Michael Helman,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
TJ Rumfield,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Brett Sullivan,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Ketel Marte,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Rafael Devers,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Merrill Kelly,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,K,3.5,PITCHER
Luis Arraez,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,1.5,HITTER
Willy Adames,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Bryce Eldridge,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Matt Chapman,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Geraldo Perdomo,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Tyler Mahle,f6696cd3-afca-4145-a3c5-25abe16dd193,K,4.5,PITCHER
Lourdes Gurriel,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Casey Schmitt,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,1.5,HITTER
Tim Tawa,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Will Brennan,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Ildemaro Vargas,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Jorge Barrosa,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Ryan Waldschmidt,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Jose Fernandez,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Daniel Susac,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Drew Gilbert,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
