PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Ranger Suarez,e0b9d617-58af-4537-a82c-a802ef2b969e,K,4.5,PITCHER
Cody Bellinger,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Jarren Duran,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Paul Goldschmidt,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,1.5,HITTER
Willson Contreras,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Ben Rice,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Anthony Volpe,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Trent Grisham,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Wilyer Abreu,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Ceddanne Rafaela,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Cam Schlittler,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,K,6.5,PITCHER
Caleb Durbin,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
José Caballero,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Amed Rosario,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Masataka Yoshida,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Marcelo Mayer,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Mickey Gasper,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Anthony Seigler,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Alí Sánchez,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
