PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Yoshinobu Yamamoto,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,K,7.5,PITCHER
Ranger Suarez,e0b9d617-58af-4537-a82c-a802ef2b969e,K,4.5,PITCHER
Spencer Strider,02c19f09-f45a-4808-a128-e5bbf9d9577e,K,6.5,PITCHER
Joe Ryan,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,K,5.5,PITCHER
Will Warren,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,K,4.5,PITCHER
Nick Lodolo,1748a711-2091-499b-9d33-dbd35ef8a62c,K,4.5,PITCHER
Tanner Bibee,c18978b0-7835-44ad-a5c8-4ac7c7663d58,K,4.5,PITCHER
Eduardo Rodriguez,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,K,4.5,PITCHER
Zack Littell,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,K,3.5,PITCHER
Jacob Misiorowski,3c30988b-1884-4bc5-ad88-24110c6a22b2,K,8.5,PITCHER
Matthew Liberatore,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,K,4.5,PITCHER
Jack Kochanowicz,082ccc12-6c1f-4027-a135-fc88f237c6a1,K,3.5,PITCHER
Landen Roupp,f6696cd3-afca-4145-a3c5-25abe16dd193,K,4.5,PITCHER
Jack Leiter,f85132d6-ce4f-461f-ab0d-97810d017c94,K,5.5,PITCHER
Ben Brown,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,K,4.5,PITCHER
Griffin Canning,898ed118-c7ab-4e09-bff4-2a2a7af29053,K,4.5,PITCHER
Bryce Miller,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,K,4.5,PITCHER
Keider Montero,b921da74-fa62-477c-87b5-84885a6fe0e4,K,4.5,PITCHER
Braxton Ashcraft,05c90f99-41d7-4a46-b5c6-0022ff8256fc,K,5.5,PITCHER
Nolan McLean,1321328d-b5fa-44ad-b842-668ec37f0b4b,K,5.5,PITCHER
Brandon Eisert,086499f0-8721-41b1-b512-395463e03c3f,K,1.5,PITCHER
Braydon Fisher,4d5e7fe3-d039-43fc-8084-b7f16219c9be,K,1.5,PITCHER
Luinder Avila,61cc4195-1a95-4f1a-acf4-44b806f937f5,K,4.5,PITCHER
Kade Morris,a20ed566-669e-4757-b2e6-d74ce1a6f170,K,3.5,PITCHER
Lake Bachar,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,K,2.5,PITCHER
Spencer Miles,4d5e7fe3-d039-43fc-8084-b7f16219c9be,K,3.5,PITCHER
Tatsuya Imai,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,K,4.5,PITCHER
Shane McClanahan,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,K,5.5,PITCHER
Kyle Bradish,1fd765d9-7354-4926-bb4b-368d86d202b0,K,4.5,PITCHER
Andrew Painter,25101c7a-340a-4c08-a93d-979242271c89,K,4.5,PITCHER
Seth Jarvis,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Jeremy Lauzon,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Sean Walker,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
Andrei Svechnikov,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
Colton Sissons,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Tomas Hertl,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
Jordan Martinook,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Sebastian Aho,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
William Carrier,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
Keegan Kolesar,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Logan Stankoven,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Jordan Staal,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
Eric Robinson,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,2.5,HITTER
Nic Dowd,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Cole Smith,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
K'Andre Miller,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Brett Howden,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Haruya Tanaka,0650d56d-e7ab-4285-b597-bf2b198c7503,K,4.5,PITCHER
Forrest Whitley,eba2e2d3-66c2-41f0-8ed4-81493934af52,K,6.5,PITCHER
Wilkel Hernandez,7c85d17a-d464-4a96-9062-802593a49c41,K,4.5,PITCHER
An Woo-jin,0d0a0942-94ca-42b8-8a39-0a1560c3a347,K,5.5,PITCHER
Choi Min-seok,f94dcd2b-d395-4b30-98b1-f07507d48404,K,5.5,PITCHER
Anders Tolhurst,8eebe535-88a7-41ae-9343-5474545b1768,K,5.5,PITCHER
Curtis Taylor,340994b7-e7f8-430c-8139-f7d7f4850a37,K,3.5,PITCHER
Joey Volchko,72075ed9-6921-4721-a33c-82ebbf31681e,K,5.5,PITCHER
Jason DeCaro,e1420ff3-840b-4db4-a62d-a47b69850293,K,4.5,PITCHER
Jake Marciano,f9d28ce9-7c1f-4208-8f58-df6f8475f154,K,6.5,PITCHER
Taylor Rabe,6050b29e-a657-4a65-80c4-6ab9049ba92c,K,7.5,PITCHER
Dominic Voegele,8e0e4467-5990-4c72-9b1e-db0e3a01c60c,K,6.5,PITCHER
Dylan Volantis,0601a3ca-3066-4007-ae15-5f8ae25f3210,K,7.5,PITCHER
Will Sanford,bd8eaf45-bbdb-4945-b095-86e9e7f860c3,K,6.5,PITCHER
