PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Fernando Tatis,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Matt Olson,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,1.5,HITTER
Chris Sale,02c19f09-f45a-4808-a128-e5bbf9d9577e,K,7.5,PITCHER
Austin Riley,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Xander Bogaerts,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Ozzie Albies,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,1.5,HITTER
Mike Yastrzemski,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Gavin Sheets,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Ty France,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Drake Baldwin,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,1.5,HITTER
Jake Cronenworth,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Luis Rengifo,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Mauricio Dubón,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Kyle Hart,898ed118-c7ab-4e09-bff4-2a2a7af29053,K,1.5,PITCHER
Dominic Smith,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Freddy Fermin,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Jase Bowen,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Michael Harris,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,1.5,HITTER
Jim Jarvis,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
José Ramírez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Byron Buxton,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Chase DeLauter,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Steven Kwan,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Taj Bradley,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,K,6.5,PITCHER
Gavin Williams,c18978b0-7835-44ad-a5c8-4ac7c7663d58,K,6.5,PITCHER
Kyle Manzardo,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
