PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Paul Skenes,05c90f99-41d7-4a46-b5c6-0022ff8256fc,K,6.5,PITCHER
Bobby Witt,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,1.5,HITTER
Fernando Tatis,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,1.5,HITTER
Kyle Schwarber,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Cal Raleigh,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Bryce Harper,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Corbin Carroll,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Ketel Marte,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Ronald Acuña Jr.,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Trea Turner,25101c7a-340a-4c08-a93d-979242271c89,HIT,1.5,HITTER
Matt Olson,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Julio Rodríguez,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Sonny Gray,e0b9d617-58af-4537-a82c-a802ef2b969e,K,5.5,PITCHER
Bryan Woo,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,K,6.5,PITCHER
Riley Greene,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Taylor Ward,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Luis Arraez,25101c7a-340a-4c08-a93d-979242271c89,HIT,1.5,HITTER
Jackson Chourio,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Jarren Duran,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Spencer Torkelson,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Will Warren,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,K,4.5,PITCHER
Kyle Stowers,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
CJ Abrams,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
David Peterson,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,K,3.5,PITCHER
Brandon Lowe,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Josh Naylor,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Austin Riley,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Randy Arozarena,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Heliot Ramos,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Casey Mize,898ed118-c7ab-4e09-bff4-2a2a7af29053,K,4.5,PITCHER
Jackson Merrill,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,1.5,HITTER
Bryan Reynolds,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Jake Irvin,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,K,3.5,PITCHER
Brendan Donovan,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Bryce Elder,02c19f09-f45a-4808-a128-e5bbf9d9577e,K,4.5,PITCHER
Willson Contreras,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
William Contreras,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Dean Kremer,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,K,4.5,PITCHER
Salvador Perez,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Gleyber Torres,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Xavier Edwards,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Nolan Arenado,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Noah Cameron,61cc4195-1a95-4f1a-acf4-44b806f937f5,K,4.5,PITCHER
Lars Nootbaar,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Brice Turang,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Ben Rice,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Andre Pallante,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,K,4.5,PITCHER
Ozzie Albies,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Geraldo Perdomo,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Xander Bogaerts,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Eury Pérez,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,K,5.5,PITCHER
Sean Burke,086499f0-8721-41b1-b512-395463e03c3f,K,5.5,PITCHER
Ryan McMahon,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Trent Grisham,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Wilyer Abreu,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Andrew Vaughn,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Alec Bohm,25101c7a-340a-4c08-a93d-979242271c89,HIT,1.5,HITTER
Alec Burleson,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Andrew Benintendi,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Trevor Larnach,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Royce Lewis,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Jac Caglianone,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Bryson Stott,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Ty France,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Ivan Herrera,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Ceddanne Rafaela,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Josh Bell,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Miguel Vargas,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Colt Keith,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Brooks Lee,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Otto Lopez,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,1.5,HITTER
Zach McKinstry,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Kyle Harrison,3c30988b-1884-4bc5-ad88-24110c6a22b2,K,6.5,PITCHER
Max Kepler,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Austin Wells,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Sean Murphy,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Luis García,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,1.5,HITTER
Jake Cronenworth,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Drake Baldwin,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Chase Meidroth,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Luis Rengifo,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Brandon Marsh,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Ryan Jeffers,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Isaac Collins,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Colson Montgomery,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Jake Mangum,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Caleb Durbin,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Keibert Ruiz,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Dillon Dingler,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Dylan Crews,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Kody Clemens,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Nick Gonzales,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Lane Thomas,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Victor Caratini,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Mauricio Dubón,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Kyle Isbel,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Dominic Canzone,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Jakob Marsee,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Cole Young,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Gabriel Moreno,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Tim Tawa,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Javier Sanoja,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Michael Massey,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Jacob Young,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Jared Triolo,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Daylen Lile,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Masataka Yoshida,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Heriberto Hernández,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Connor Wong,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
David Hamilton,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Tyler Locklear,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
James McCann,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Garrett Mitchell,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Jhostynxon Garcia,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Griffin Conine,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Owen Caissie,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Jorbit Vivas,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Nick Loftin,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Ryan Kreidler,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Austin Martin,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Andruw Monasterio,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Endy Rodríguez,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Nasim Nuñez,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Ildemaro Vargas,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Nick Sogard,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Andrew Painter,25101c7a-340a-4c08-a93d-979242271c89,K,3.5,PITCHER
Mitch Bratt,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,K,3.5,PITCHER
Drew Anderson,b921da74-fa62-477c-87b5-84885a6fe0e4,K,3.5,PITCHER
Cesar Prieto,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Cooper Pratt,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Luis Campusano,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Rafael Flores,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Michael Harris,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Kevin McGonigle,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Spencer Jones,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Colt Emerson,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
JJ Wetherholt,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Nathan Church,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
J.T. Realmuto,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Abimelec Ortiz,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Jazz Chisholm,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Justin Crawford,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
