PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Pete Crow-Armstrong,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,1.5,HITTER
Pete Alonso,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Taylor Ward,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Seiya Suzuki,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Matthew Boyd,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,K,4.5,PITCHER
Shane Baz,1fd765d9-7354-4926-bb4b-368d86d202b0,K,5.5,PITCHER
Jackson Holliday,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Nico Hoerner,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,1.5,HITTER
Adley Rutschman,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Michael Busch,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Dansby Swanson,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Michael Conforto,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Blaze Alexander,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Coby Mayo,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Miguel Amaya,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Dylan Beavers,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Samuel Basallo,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Elly De La Cruz,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Kyle Schwarber,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Bryce Harper,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Zack Wheeler,25101c7a-340a-4c08-a93d-979242271c89,K,7.5,PITCHER
Trea Turner,25101c7a-340a-4c08-a93d-979242271c89,HIT,1.5,HITTER
Sal Stewart,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Eugenio Suárez,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Andrew Abbott,1748a711-2091-499b-9d33-dbd35ef8a62c,K,4.5,PITCHER
TJ Friedl,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Alec Bohm,25101c7a-340a-4c08-a93d-979242271c89,HIT,1.5,HITTER
Matt McLain,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Bryson Stott,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Nathaniel Lowe,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Spencer Steer,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Tyler Stephenson,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
JJ Bleday,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Edmundo Sosa,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Derek Hill,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Justin Crawford,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
J.T. Realmuto,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Bobby Witt,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Juan Soto,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Francisco Lindor,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Seth Lugo,61cc4195-1a95-4f1a-acf4-44b806f937f5,K,4.5,PITCHER
Bo Bichette,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,1.5,HITTER
Salvador Perez,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Jorge Polanco,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Jac Caglianone,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Isaac Collins,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Brett Baty,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Lane Thomas,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Luis Torrens,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Michael Massey,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Nick Loftin,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Jared Young,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Cionel Pérez,1321328d-b5fa-44ad-b842-668ec37f0b4b,K,1.5,PITCHER
Carson Benge,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
A.J. Ewing,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,1.5,HITTER
Carter Jensen,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Tyler Tolbert,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Jarren Duran,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Willson Contreras,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Wilyer Abreu,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Ceddanne Rafaela,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Miguel Vargas,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Chase Meidroth,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Romy Gonzalez,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Colson Montgomery,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Caleb Durbin,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Randal Grichuk,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Kyle Teel,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Connor Wong,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Andruw Monasterio,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Anthony Seigler,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Payton Tolle,e0b9d617-58af-4537-a82c-a802ef2b969e,K,5.5,PITCHER
Noah Schultz,086499f0-8721-41b1-b512-395463e03c3f,K,4.5,PITCHER
Sam Antonacci,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Junior Perez,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Tristan Peters,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Chase DeLauter,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Steven Kwan,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Taj Bradley,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,K,6.5,PITCHER
Kyle Manzardo,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Royce Lewis,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Josh Bell,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Rhys Hoskins,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Brooks Lee,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Joey Cantillo,c18978b0-7835-44ad-a5c8-4ac7c7663d58,K,5.5,PITCHER
Kody Clemens,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Victor Caratini,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Brayan Rocchio,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Patrick Bailey,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Daniel Schneemann,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Luke Keaschall,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Ryan Kreidler,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Austin Martin,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Kahlil Watson,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Kyler Fedko,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Travis Bazzana,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,1.5,HITTER
Brice Turang,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,1.5,HITTER
Andrew Vaughn,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Alec Burleson,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Masyn Winn,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Sal Frelick,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Ivan Herrera,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Hunter Dobbins,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,K,3.5,PITCHER
Jordan Walker,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Joey Ortiz,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Gary Sánchez,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Jake Bauers,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Robert Gasser,3c30988b-1884-4bc5-ad88-24110c6a22b2,K,4.5,PITCHER
Nelson Velázquez,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
José Fermín,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Luis Lara,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Cooper Pratt,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
JJ Wetherholt,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Nathan Church,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Blaze Jordan,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Jacob deGrom,f85132d6-ce4f-461f-ab0d-97810d017c94,K,7.5,PITCHER
Zach Neto,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
José Soriano,082ccc12-6c1f-4027-a135-fc88f237c6a1,K,5.5,PITCHER
Jo Adell,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Brandon Nimmo,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Logan O'Hoppe,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Nolan Schanuel,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Jorge Soler,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Josh Smith,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Josh Lowe,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Jake Burger,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Joc Pederson,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Evan Carter,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Elias Díaz,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Ezequiel Duran,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Oswald Peraza,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Alejandro Osuna,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Wade Meckler,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Denzer Guzman,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Nicky Lopez,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Fernando Tatis,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,1.5,HITTER
Corbin Carroll,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Ketel Marte,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,1.5,HITTER
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Zac Gallen,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,K,3.5,PITCHER
Jackson Merrill,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,1.5,HITTER
Nolan Arenado,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Germán Márquez,898ed118-c7ab-4e09-bff4-2a2a7af29053,K,2.5,PITCHER
Xander Bogaerts,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Geraldo Perdomo,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Gavin Sheets,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Max Kepler,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Jake Cronenworth,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Pavin Smith,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Gabriel Moreno,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Tim Tawa,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
James McCann,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Samad Taylor,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Sung-Mun Song,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Luis Campusano,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Vladimir Guerrero,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,1.5,HITTER
Rafael Devers,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Jung Hoo Lee,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Luis Arraez,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,1.5,HITTER
Heliot Ramos,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,1.5,HITTER
Willy Adames,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Bryce Eldridge,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Ernie Clement,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,1.5,HITTER
Andrés Giménez,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Daulton Varsho,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Casey Schmitt,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Nathan Lukes,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Jonatan Clase,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Trevor McDonald,f6696cd3-afca-4145-a3c5-25abe16dd193,K,4.5,PITCHER
Spencer Miles,4d5e7fe3-d039-43fc-8084-b7f16219c9be,K,2.5,PITCHER
Brandon Valenzuela,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Sean Keys,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Kazuma Okamoto,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Drew Cavanaugh,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Freddie Freeman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Kyle Tucker,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Andy Pages,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Max Muncy,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Tommy Edman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Michael Lorenzen,9be33c5c-6127-4d03-bbbc-e14900856b85,K,3.5,PITCHER
Hunter Goodman,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Mickey Moniak,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Ezequiel Tovar,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Tyler Freeman,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Willi Castro,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Miguel Rojas,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Jake McCarthy,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Justin Wrobleski,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,K,4.5,PITCHER
Dalton Rushing,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Alex Freeland,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Braxton Fulford,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Kyle Karros,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Cole Carrigg,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Yasunobu Okugawa,6cfa6682-79e2-4926-8d11-260ae8a2e1e8,K,5.5,PITCHER
Yutaro Watanabe,ee473d77-5ca7-4c86-8293-338d2b00707c,K,4.5,PITCHER
Hiroto Saiki,bc93b12e-ed12-4942-b782-93c6ea7ba89a,K,7.5,PITCHER
Takayuki Kishi,897c0053-9881-4512-a1c3-4b93af0f4fad,K,4.5,PITCHER
Katsuki Azuma,54f75bcf-8688-4a18-99dd-3092bf633502,K,5.5,PITCHER
Shogo Tamamura,bed2f637-cb61-4dd9-9925-0cae5934b708,K,4.5,PITCHER
Yuhi Nishidate,eba2e2d3-66c2-41f0-8ed4-81493934af52,K,4.5,PITCHER
Tokito Kawamura,01c6409b-7b26-433a-b8f6-c044f6b2cf8c,K,4.5,PITCHER
Yugo Maeda,21654367-1f95-4062-8b81-15b18a4603f5,K,4.5,PITCHER
Kuri Allen,66516a9f-2bcb-477e-a76e-559827a90e8b,K,6.5,PITCHER
Gwak Been,f94dcd2b-d395-4b30-98b1-f07507d48404,K,6.5,PITCHER
Logan Allen,ffc67ef5-0914-46dc-ba6e-23cf6f6e06de,K,5.5,PITCHER
Na Gyun-an,62372022-8183-45f2-9293-090ef2f8302e,K,5.5,PITCHER
James Naile,ccfd1758-038c-4802-862a-cee9e7506c7f,K,5.5,PITCHER
Natsuki Toda,340994b7-e7f8-430c-8139-f7d7f4850a37,K,4.5,PITCHER
Jack O'Loughlin,5ee694fa-814e-4744-b273-37467049cc4b,K,4.5,PITCHER
Wang Yan-cheng,7c85d17a-d464-4a96-9062-802593a49c41,K,3.5,PITCHER
Bae Dong-hyun,0d0a0942-94ca-42b8-8a39-0a1560c3a347,K,3.5,PITCHER
