PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Kyle Schwarber,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
James Wood,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Bryce Harper,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Trea Turner,25101c7a-340a-4c08-a93d-979242271c89,HIT,1.5,HITTER
CJ Abrams,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Alec Bohm,25101c7a-340a-4c08-a93d-979242271c89,HIT,1.5,HITTER
Bryson Stott,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Luis García,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Brandon Marsh,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Keibert Ruiz,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Dylan Crews,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Edmundo Sosa,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Jacob Young,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Daylen Lile,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Curtis Mead,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Derek Hill,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Rafael Marchán,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Nasim Nuñez,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Foster Griffin,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,K,5.5,PITCHER
Tim Mayza,25101c7a-340a-4c08-a93d-979242271c89,K,1.5,PITCHER
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,1.5,HITTER
Sal Stewart,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Eugenio Suárez,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Jackson Chourio,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,1.5,HITTER
Brady Singer,1748a711-2091-499b-9d33-dbd35ef8a62c,K,4.5,PITCHER
William Contreras,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,1.5,HITTER
Brice Turang,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,1.5,HITTER
Brandon Woodruff,3c30988b-1884-4bc5-ad88-24110c6a22b2,K,5.5,PITCHER
Sal Frelick,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Matt McLain,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Spencer Steer,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Nathaniel Lowe,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Noelvi Marte,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Joey Ortiz,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Tyler Stephenson,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
JJ Bleday,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Jake Bauers,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
David Hamilton,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Garrett Mitchell,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Blake Dunn,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Mookie Betts,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Freddie Freeman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Kyle Tucker,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Byron Buxton,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,1.5,HITTER
Andy Pages,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Max Muncy,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Tommy Edman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Zebby Matthews,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,K,4.5,PITCHER
Royce Lewis,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Trevor Larnach,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Josh Bell,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Brooks Lee,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Kody Clemens,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Victor Caratini,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Luke Keaschall,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Dalton Rushing,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Ryan Kreidler,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Will Klein,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,K,0.5,PITCHER
Ryan Ward,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Gavin Williams,c18978b0-7835-44ad-a5c8-4ac7c7663d58,K,5.5,PITCHER
Kyle Manzardo,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Andrew Benintendi,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Rhys Hoskins,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Miguel Vargas,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Chase Meidroth,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Colson Montgomery,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Brayan Rocchio,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Gabriel Arias,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
David Fry,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Kyle Teel,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Luisangel Acuña,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Austin Hedges,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Stuart Fairchild,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Anthony Kay,086499f0-8721-41b1-b512-395463e03c3f,K,4.5,PITCHER
Tristan Peters,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Travis Bazzana,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Braden Montgomery,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Sam Antonacci,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Petey Halpin,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Ketel Marte,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Corbin Carroll,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Merrill Kelly,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,K,3.5,PITCHER
Nolan Arenado,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Lars Nootbaar,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Andre Pallante,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,K,3.5,PITCHER
