PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Rafael Devers,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Nick Kurtz,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Tyler Soderstrom,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Lawrence Butler,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Jung Hoo Lee,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Willy Adames,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Jeffrey Springs,a20ed566-669e-4757-b2e6-d74ce1a6f170,K,4.5,PITCHER
Max Muncy,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Bryce Eldridge,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Shea Langeliers,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Matt Chapman,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Landen Roupp,f6696cd3-afca-4145-a3c5-25abe16dd193,K,6.5,PITCHER
Jeff McNeil,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Jonah Heim,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Casey Schmitt,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Alika Williams,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Victor Bericoto,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Jonah Cox,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Henry Bolte,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Daniel Susac,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Jose Altuve,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Riley Greene,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Spencer Torkelson,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Kerry Carpenter,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Jeremy Peña,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,1.5,HITTER
Christian Walker,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Yordan Alvarez,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,1.5,HITTER
