PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Bobby Witt Jr.,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,1.5,HITTER
Corey Seager,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,1.5,HITTER
Wyatt Langford,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,1.5,HITTER
Vinnie Pasquantino,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Michael Wacha,61cc4195-1a95-4f1a-acf4-44b806f937f5,K,4.5,PITCHER
Brandon Nimmo,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,1.5,HITTER
Kumar Rocker,f85132d6-ce4f-461f-ab0d-97810d017c94,K,3.5,PITCHER
Josh Jung,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,1.5,HITTER
Jac Caglianone,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Jake Burger,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,1.5,HITTER
Isaac Collins,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Lane Thomas,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Evan Carter,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Kameron Misner,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Elias Díaz,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Michael Massey,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Ezequiel Duran,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,1.5,HITTER
Nick Loftin,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Carter Jensen,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Nicky Lopez,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Pete Crow-Armstrong,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,1.5,HITTER
Seiya Suzuki,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,1.5,HITTER
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,1.5,HITTER
Edward Cabrera,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,K,4.5,PITCHER
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Nico Hoerner,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,1.5,HITTER
Hunter Goodman,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Dansby Swanson,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Michael Busch,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,1.5,HITTER
Ezequiel Tovar,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Willi Castro,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Carson Kelly,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Ryan Feltner,9be33c5c-6127-4d03-bbbc-e14900856b85,K,3.5,PITCHER
Edouard Julien,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Troy Johnston,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,1.5,HITTER
Cole Carrigg,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Moisés Ballesteros,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
TJ Rumfield,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,1.5,HITTER
Sterlin Thompson,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Brett Sullivan,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Mookie Betts,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Freddie Freeman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Kyle Tucker,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Brandon Lowe,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Mitch Keller,05c90f99-41d7-4a46-b5c6-0022ff8256fc,K,4.5,PITCHER
Andy Pages,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Bryan Reynolds,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,1.5,HITTER
Max Muncy,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Ryan O'Hearn,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
