PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Logan Webb,f6696cd3-afca-4145-a3c5-25abe16dd193,K,4.5,PITCHER
MacKenzie Gore,f85132d6-ce4f-461f-ab0d-97810d017c94,K,6.5,PITCHER
Dylan Cease,4d5e7fe3-d039-43fc-8084-b7f16219c9be,K,6.5,PITCHER
George Kirby,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,K,5.5,PITCHER
Chase Burns,1748a711-2091-499b-9d33-dbd35ef8a62c,K,6.5,PITCHER
Grant Holmes,02c19f09-f45a-4808-a128-e5bbf9d9577e,K,4.5,PITCHER
Jeffrey Springs,a20ed566-669e-4757-b2e6-d74ce1a6f170,K,4.5,PITCHER
Colin Rea,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,K,4.5,PITCHER
Dean Kremer,1fd765d9-7354-4926-bb4b-368d86d202b0,K,5.5,PITCHER
Michael King,898ed118-c7ab-4e09-bff4-2a2a7af29053,K,4.5,PITCHER
Slade Cecconi,c18978b0-7835-44ad-a5c8-4ac7c7663d58,K,3.5,PITCHER
Davis Martin,086499f0-8721-41b1-b512-395463e03c3f,K,4.5,PITCHER
Roki Sasaki,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,K,4.5,PITCHER
Kyle Harrison,3c30988b-1884-4bc5-ad88-24110c6a22b2,K,5.5,PITCHER
Michael McGreevy,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,K,3.5,PITCHER
Spencer Arrighetti,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,K,4.5,PITCHER
Troy Melton,b921da74-fa62-477c-87b5-84885a6fe0e4,K,4.5,PITCHER
Jake Bennett,e0b9d617-58af-4537-a82c-a802ef2b969e,K,4.5,PITCHER
Walbert Ureña,082ccc12-6c1f-4027-a135-fc88f237c6a1,K,4.5,PITCHER
Connor Prielipp,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,K,5.5,PITCHER
Jared Jones,05c90f99-41d7-4a46-b5c6-0022ff8256fc,K,4.5,PITCHER
Foster Griffin,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,K,5.5,PITCHER
Shane McClanahan,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,K,5.5,PITCHER
Jose Cabrera,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,K,3.5,PITCHER
Gerrit Cole,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,K,5.5,PITCHER
Tyler Phillips,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,K,4.5,PITCHER
Christian Scott,1321328d-b5fa-44ad-b842-668ec37f0b4b,K,5.5,PITCHER
Yutaro Watanabe,ee473d77-5ca7-4c86-8293-338d2b00707c,K,4.5,PITCHER
Yasunobu Okugawa,6cfa6682-79e2-4926-8d11-260ae8a2e1e8,K,5.5,PITCHER
Katsuki Azuma,54f75bcf-8688-4a18-99dd-3092bf633502,K,5.5,PITCHER
Shogo Tamamura,bed2f637-cb61-4dd9-9925-0cae5934b708,K,4.5,PITCHER
Tokito Kawamura,01c6409b-7b26-433a-b8f6-c044f6b2cf8c,K,4.5,PITCHER
Yuhi Nishidate,eba2e2d3-66c2-41f0-8ed4-81493934af52,K,4.5,PITCHER
Yugo Maeda,21654367-1f95-4062-8b81-15b18a4603f5,K,4.5,PITCHER
James Naile,ccfd1758-038c-4802-862a-cee9e7506c7f,K,5.5,PITCHER
Logan Allen,ffc67ef5-0914-46dc-ba6e-23cf6f6e06de,K,5.5,PITCHER
Na Gyun-an,62372022-8183-45f2-9293-090ef2f8302e,K,5.5,PITCHER
Gwak Been,f94dcd2b-d395-4b30-98b1-f07507d48404,K,6.5,PITCHER
Wang Yan-cheng,7c85d17a-d464-4a96-9062-802593a49c41,K,3.5,PITCHER
Jack O'Loughlin,5ee694fa-814e-4744-b273-37467049cc4b,K,4.5,PITCHER
Bae Dong-hyun,0d0a0942-94ca-42b8-8a39-0a1560c3a347,K,3.5,PITCHER
