PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Bobby Witt Jr.,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,1.5,HITTER
Yoshinobu Yamamoto,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,K,6.5,PITCHER
Robbie Ray,f6696cd3-afca-4145-a3c5-25abe16dd193,K,5.5,PITCHER
Ranger Suarez,e0b9d617-58af-4537-a82c-a802ef2b969e,K,4.5,PITCHER
Spencer Strider,02c19f09-f45a-4808-a128-e5bbf9d9577e,K,6.5,PITCHER
Merrill Kelly,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,K,4.5,PITCHER
Will Warren,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,K,5.5,PITCHER
Nick Lodolo,1748a711-2091-499b-9d33-dbd35ef8a62c,K,5.5,PITCHER
Tanner Bibee,c18978b0-7835-44ad-a5c8-4ac7c7663d58,K,5.5,PITCHER
Zack Littell,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,K,3.5,PITCHER
Vinnie Pasquantino,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Jacob Lopez,a20ed566-669e-4757-b2e6-d74ce1a6f170,K,3.5,PITCHER
Michael Wacha,61cc4195-1a95-4f1a-acf4-44b806f937f5,K,4.5,PITCHER
Salvador Perez,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Jacob Misiorowski,3c30988b-1884-4bc5-ad88-24110c6a22b2,K,8.5,PITCHER
Matthew Liberatore,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,K,4.5,PITCHER
Jack Kochanowicz,082ccc12-6c1f-4027-a135-fc88f237c6a1,K,3.5,PITCHER
Jack Leiter,f85132d6-ce4f-461f-ab0d-97810d017c94,K,4.5,PITCHER
Griffin Canning,898ed118-c7ab-4e09-bff4-2a2a7af29053,K,4.5,PITCHER
Sean Burke,086499f0-8721-41b1-b512-395463e03c3f,K,5.5,PITCHER
Zebby Matthews,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,K,5.5,PITCHER
Bryce Miller,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,K,4.5,PITCHER
