PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Juan Soto,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Kyle Schwarber,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Bryce Harper,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Zack Wheeler,25101c7a-340a-4c08-a93d-979242271c89,K,6.5,PITCHER
Trea Turner,25101c7a-340a-4c08-a93d-979242271c89,HIT,1.5,HITTER
David Peterson,1321328d-b5fa-44ad-b842-668ec37f0b4b,K,4.5,PITCHER
Bo Bichette,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Marcus Semien,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Alec Bohm,25101c7a-340a-4c08-a93d-979242271c89,HIT,1.5,HITTER
Bryson Stott,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Brandon Marsh,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Brett Baty,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Francisco Alvarez,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Luis Torrens,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Edmundo Sosa,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Derek Hill,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Jared Young,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Carson Benge,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
J.T. Realmuto,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
A.J. Ewing,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
