PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Kyle Schwarber,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Bryce Harper,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Zack Wheeler,25101c7a-340a-4c08-a93d-979242271c89,K,6.5,PITCHER
Trea Turner,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Kyle Stowers,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Xavier Edwards,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Alec Bohm,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Bryson Stott,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Ryan Gusto,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,K,3.5,PITCHER
Otto Lopez,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,1.5,HITTER
Brandon Marsh,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Liam Hicks,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Jakob Marsee,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Javier Sanoja,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Heriberto Hernández,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Owen Caissie,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Gabriel Rincones,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
J.T. Realmuto,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Joe Mack,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Justin Crawford,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Bobby Witt,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,1.5,HITTER
James Wood,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
CJ Abrams,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,1.5,HITTER
Salvador Perez,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Maikel Garcia,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Jac Caglianone,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Luis García,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,1.5,HITTER
Mitch Spence,61cc4195-1a95-4f1a-acf4-44b806f937f5,K,3.5,PITCHER
Isaac Collins,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Dylan Crews,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Starling Marte,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Lane Thomas,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Daylen Lile,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,1.5,HITTER
Curtis Mead,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
José Tena,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Nick Loftin,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Jorbit Vivas,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Drew Millas,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Andrew Alvarez,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,K,4.5,PITCHER
Carter Jensen,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Juan Soto,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Sal Stewart,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Eugenio Suárez,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Bo Bichette,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,1.5,HITTER
Chase Burns,1748a711-2091-499b-9d33-dbd35ef8a62c,K,7.5,PITCHER
Marcus Semien,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Matt McLain,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Brett Baty,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Tyler Stephenson,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Tobias Myers,1321328d-b5fa-44ad-b842-668ec37f0b4b,K,1.5,PITCHER
JJ Bleday,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Francisco Alvarez,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
MJ Melendez,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Jared Young,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Blake Dunn,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
A.J. Ewing,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Carson Benge,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Fernando Tatis,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,1.5,HITTER
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Dustin May,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,K,5.5,PITCHER
Jackson Merrill,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Lars Nootbaar,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Xander Bogaerts,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Alec Burleson,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Masyn Winn,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Gavin Sheets,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Ivan Herrera,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Jordan Walker,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Will Wagner,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Bryan Torres,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Sung-Mun Song,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Rodolfo Durán,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Samad Taylor,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Jimmy Crooks,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Nathan Church,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
JJ Wetherholt,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Pete Crow-Armstrong,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,1.5,HITTER
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Shota Imanaga,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,K,6.5,PITCHER
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Nico Hoerner,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,1.5,HITTER
Michael Lorenzen,9be33c5c-6127-4d03-bbbc-e14900856b85,K,4.5,PITCHER
Hunter Goodman,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Dansby Swanson,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Michael Busch,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Ezequiel Tovar,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Michael Conforto,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Tyler Freeman,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Willi Castro,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Carson Kelly,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Braxton Fulford,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Kyle Karros,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Troy Johnston,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Moisés Ballesteros,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
T.J. Rumfield,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Cole Carrigg,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
MacKenzie Gore,f85132d6-ce4f-461f-ab0d-97810d017c94,K,6.5,PITCHER
Byron Buxton,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Wyatt Langford,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Brandon Nimmo,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Josh Jung,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,1.5,HITTER
Royce Lewis,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Josh Bell,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Brooks Lee,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Jake Burger,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Joc Pederson,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Kyle Higashioka,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Luke Keaschall,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Ezequiel Duran,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Alejandro Osuna,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Ryan Kreidler,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
