PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Kyle Stowers,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Sandy Alcantara,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,K,4.5,PITCHER
Brandon Lowe,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Bryan Reynolds,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,1.5,HITTER
Xavier Edwards,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Ryan O'Hearn,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Otto Lopez,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,1.5,HITTER
Jake Mangum,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Spencer Horwitz,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,1.5,HITTER
Braxton Ashcraft,05c90f99-41d7-4a46-b5c6-0022ff8256fc,K,5.5,PITCHER
Nick Gonzales,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,1.5,HITTER
Liam Hicks,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Jakob Marsee,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Javier Sanoja,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Jared Triolo,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Owen Caissie,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Esteury Ruiz,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Joe Mack,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Rafael Flores,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Tyler Callihan,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
James Wood,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Julio Rodríguez,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,1.5,HITTER
CJ Abrams,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Josh Naylor,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,1.5,HITTER
Randy Arozarena,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Zack Littell,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,K,3.5,PITCHER
Bryce Miller,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,K,4.5,PITCHER
Luis García,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Keibert Ruiz,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Dylan Crews,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Dominic Canzone,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Cole Young,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,1.5,HITTER
Daylen Lile,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Jacob Young,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Luke Raley,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Curtis Mead,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Miles Mastrobuoni,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Jorbit Vivas,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Colt Emerson,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,1.5,HITTER
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Pete Alonso,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Taylor Ward,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Shane Baz,1fd765d9-7354-4926-bb4b-368d86d202b0,K,4.5,PITCHER
Jackson Merrill,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Jackson Holliday,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Adley Rutschman,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Griffin Canning,898ed118-c7ab-4e09-bff4-2a2a7af29053,K,4.5,PITCHER
Xander Bogaerts,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Gavin Sheets,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Miguel Andujar,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Colton Cowser,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Coby Mayo,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Freddy Fermin,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Leody Taveras,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Sung-Mun Song,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Samuel Basallo,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Samad Taylor,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Corey Seager,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,1.5,HITTER
Sonny Gray,e0b9d617-58af-4537-a82c-a802ef2b969e,K,5.5,PITCHER
Jarren Duran,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Wyatt Langford,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,1.5,HITTER
Willson Contreras,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Brandon Nimmo,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,1.5,HITTER
Jack Leiter,f85132d6-ce4f-461f-ab0d-97810d017c94,K,4.5,PITCHER
