PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Vladimir Guerrero,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Junior Caminero,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,1.5,HITTER
Yandy Díaz,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,1.5,HITTER
George Springer,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Jonathan Aranda,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Alejandro Kirk,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Ernie Clement,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Chandler Simpson,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Davis Schneider,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Shane Bieber,4d5e7fe3-d039-43fc-8084-b7f16219c9be,K,4.5,PITCHER
Hunter Feduccia,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Casey Legumina,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,K,0.5,PITCHER
Ian Seymour,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,K,4.5,PITCHER
Richie Palacios,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Kazuma Okamoto,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Yohendrick Piñango,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Victor Mesa,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Corbin Carroll,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Corbin Carroll,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,2.5,HITTER
Ketel Marte,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,2.5,HITTER
Ketel Marte,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,1.5,HITTER
Brandon Pfaadt,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,K,3.5,PITCHER
Brandon Pfaadt,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,K,4.5,PITCHER
