PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Zack Wheeler,25101c7a-340a-4c08-a93d-979242271c89,K,6.5,PITCHER
Carlos Rodón,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,K,5.5,PITCHER
Chris Sale,02c19f09-f45a-4808-a128-e5bbf9d9577e,K,7.5,PITCHER
Seth Lugo,61cc4195-1a95-4f1a-acf4-44b806f937f5,K,4.5,PITCHER
Shota Imanaga,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,K,6.5,PITCHER
Brayan Bello,e0b9d617-58af-4537-a82c-a802ef2b969e,K,4.5,PITCHER
Lucas Giolito,898ed118-c7ab-4e09-bff4-2a2a7af29053,K,3.5,PITCHER
Trevor Rogers,1fd765d9-7354-4926-bb4b-368d86d202b0,K,4.5,PITCHER
Ryne Nelson,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,K,3.5,PITCHER
Adrian Houser,f6696cd3-afca-4145-a3c5-25abe16dd193,K,3.5,PITCHER
Slade Cecconi,c18978b0-7835-44ad-a5c8-4ac7c7663d58,K,3.5,PITCHER
Ty France,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Justin Wrobleski,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,K,3.5,PITCHER
J.T. Ginn,a20ed566-669e-4757-b2e6-d74ce1a6f170,K,4.5,PITCHER
Andrew Morris,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,K,1.5,PITCHER
Mason Fluharty,4d5e7fe3-d039-43fc-8084-b7f16219c9be,K,1.5,PITCHER
Kai-Wei Teng,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,K,5.5,PITCHER
Coleman Crow,3c30988b-1884-4bc5-ad88-24110c6a22b2,K,3.5,PITCHER
Jordan Martinook,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Brett Howden,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Nic Dowd,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
William Carrier,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
Alexander Nikishin,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Eric Robinson,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,2.5,HITTER
Andrei Svechnikov,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
Keegan Kolesar,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Cole Smith,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Jeremy Lauzon,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Brayden McNabb,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
Logan Stankoven,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Colton Sissons,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
K'Andre Miller,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Tomas Hertl,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
Mark Stone,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
Seth Jarvis,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Jordan Staal,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
Sean Walker,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,2.5,HITTER
Anderson Espinoza,66516a9f-2bcb-477e-a76e-559827a90e8b,K,5.5,PITCHER
Masahiro Tanaka,eba2e2d3-66c2-41f0-8ed4-81493934af52,K,4.5,PITCHER
Kazuya Ojima,0650d56d-e7ab-4285-b597-bf2b198c7503,K,4.5,PITCHER
Katsuki Azuma,54f75bcf-8688-4a18-99dd-3092bf633502,K,4.5,PITCHER
Yumeto Kanemaru,5a3db118-79a3-4dbb-bd94-1e06e2da82c7,K,5.5,PITCHER
Kaima Taira,2ea63da4-9950-4636-bfb2-e26a969fc703,K,6.5,PITCHER
Yuki Nishi,bc93b12e-ed12-4942-b782-93c6ea7ba89a,K,3.5,PITCHER
Shohei Mori,df9a9e4b-95c8-4f43-a630-b56315085936,K,4.5,PITCHER
Zach Logue,f94dcd2b-d395-4b30-98b1-f07507d48404,K,5.5,PITCHER
Lachlan Wells,8eebe535-88a7-41ae-9343-5474545b1768,K,4.5,PITCHER
Park Se-woong,62372022-8183-45f2-9293-090ef2f8302e,K,4.5,PITCHER
Won Tae-in,5ee694fa-814e-4744-b273-37467049cc4b,K,5.5,PITCHER
Koo Chang-mo,340994b7-e7f8-430c-8139-f7d7f4850a37,K,4.5,PITCHER
