PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Kyle Schwarber,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Corbin Carroll,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Bryce Harper,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Ketel Marte,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Mike Trout,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Trea Turner,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Cody Bellinger,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Luis Arraez,25101c7a-340a-4c08-a93d-979242271c89,HIT,1.5,HITTER
Zach Neto,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Brandon Pfaadt,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,K,3.5,PITCHER
Nolan Arenado,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Lars Nootbaar,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Aaron Nola,25101c7a-340a-4c08-a93d-979242271c89,K,4.5,PITCHER
Ben Rice,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Geraldo Perdomo,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Trent Grisham,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Alec Bohm,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Bryson Stott,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Josh Lowe,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Austin Wells,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Luis García,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Brandon Marsh,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
José Caballero,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Gabriel Moreno,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Tim Tawa,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Amed Rosario,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Christian Moore,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Oswald Peraza,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Tyler Heineman,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Ildemaro Vargas,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Elmer Rodríguez,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,K,4.5,PITCHER
Walbert Ureña,082ccc12-6c1f-4027-a135-fc88f237c6a1,K,5.5,PITCHER
Garrett Stubbs,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Moisés Ballesteros,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Spencer Jones,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Justin Crawford,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Ryan Waldschmidt,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Jazz Chisholm,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Wade Meckler,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Vaughn Grissom,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Haruto Takahashi,bc93b12e-ed12-4942-b782-93c6ea7ba89a,K,6.5,PITCHER
Hiroki Tokoda,bed2f637-cb61-4dd9-9925-0cae5934b708,K,4.5,PITCHER
Shosei Togo,eba2e2d3-66c2-41f0-8ed4-81493934af52,K,5.5,PITCHER
Ono Yudai,5a3db118-79a3-4dbb-bd94-1e06e2da82c7,K,4.5,PITCHER
James Naile,ccfd1758-038c-4802-862a-cee9e7506c7f,K,5.5,PITCHER
Im Chan-kyu,8eebe535-88a7-41ae-9343-5474545b1768,K,3.5,PITCHER
Raul Alcántara,0d0a0942-94ca-42b8-8a39-0a1560c3a347,K,4.5,PITCHER
Owen White,7c85d17a-d464-4a96-9062-802593a49c41,K,5.5,PITCHER
Koo Chang-mo,340994b7-e7f8-430c-8139-f7d7f4850a37,K,5.5,PITCHER
Zach Logue,f94dcd2b-d395-4b30-98b1-f07507d48404,K,5.5,PITCHER
Elvin Rodríguez,62372022-8183-45f2-9293-090ef2f8302e,K,5.5,PITCHER
