PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Ketel Marte,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,1.5,HITTER
James Wood,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Corbin Carroll,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,1.5,HITTER
Rafael Devers,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Mike Trout,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Nick Kurtz,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Ronald Acuña Jr.,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Robbie Ray,f6696cd3-afca-4145-a3c5-25abe16dd193,K,6.5,PITCHER
MacKenzie Gore,f85132d6-ce4f-461f-ab0d-97810d017c94,K,6.5,PITCHER
Matt Olson,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Tyler Soderstrom,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Luis Arraez,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,1.5,HITTER
Spencer Torkelson,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Zach Neto,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
CJ Abrams,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Austin Riley,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Jackson Merrill,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Jackson Holliday,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Willy Adames,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Nolan Arenado,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Jo Adell,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Matt Chapman,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Shea Langeliers,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Jose Quintana,9be33c5c-6127-4d03-bbbc-e14900856b85,K,2.5,PITCHER
Brandon Nimmo,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Michael King,898ed118-c7ab-4e09-bff4-2a2a7af29053,K,5.5,PITCHER
Trevor Rogers,1fd765d9-7354-4926-bb4b-368d86d202b0,K,4.5,PITCHER
Ryne Nelson,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,K,4.5,PITCHER
Geraldo Perdomo,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Ozzie Albies,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,1.5,HITTER
Xander Bogaerts,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Logan O'Hoppe,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Andrew McCutchen,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Josh Jung,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Ezequiel Tovar,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Jorge Soler,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Gavin Sheets,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Ramón Laureano,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Ty France,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Miguel Vargas,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Jake Burger,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Tyler Freeman,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Chase Meidroth,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Miguel Andujar,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Colson Montgomery,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Jeff McNeil,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Keibert Ruiz,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Jonah Heim,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Harrison Bader,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Dylan Crews,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Martín Pérez,02c19f09-f45a-4808-a128-e5bbf9d9577e,K,3.5,PITCHER
Colton Cowser,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Casey Schmitt,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Mauricio Dubón,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,1.5,HITTER
Wenceel Pérez,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Eli White,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Danny Jansen,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Adam Frazier,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Edgar Quero,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Randal Grichuk,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Daylen Lile,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Jacob Young,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Sam Haggerty,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Leody Taveras,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Curtis Mead,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Jahmai Jones,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Jake McCarthy,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Ezequiel Duran,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Edouard Julien,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Oswald Peraza,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Luisangel Acuña,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Derek Hill,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Zack Gelof,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Kyle Karros,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Carlos Cortes,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Justin Foscue,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Troy Johnston,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Nasim Nuñez,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
