PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Masyn Winn,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Nathan Church,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Blaze Jordan,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Paul Skenes,05c90f99-41d7-4a46-b5c6-0022ff8256fc,K,7.5,PITCHER
Kyle Schwarber,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Bryce Harper,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Zack Wheeler,25101c7a-340a-4c08-a93d-979242271c89,K,7.5,PITCHER
Trea Turner,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Konnor Griffin,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Brandon Lowe,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Bryan Reynolds,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Alec Bohm,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Bryson Stott,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Brandon Marsh,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Nick Gonzales,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Henry Davis,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Gabriel Rincones,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
J.T. Realmuto,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Justin Crawford,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Tyler Callihan,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Matt Olson,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Austin Riley,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Lars Nootbaar,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Ozzie Albies,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Mike Yastrzemski,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Alec Burleson,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,1.5,HITTER
Ivan Herrera,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Drake Baldwin,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,1.5,HITTER
Michael McGreevy,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,K,3.5,PITCHER
Jordan Walker,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Mauricio Dubón,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Dominic Smith,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Jorge Mateo,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Reynaldo López,02c19f09-f45a-4808-a128-e5bbf9d9577e,K,3.5,PITCHER
Jimmy Crooks,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
JJ Wetherholt,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
