PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Yordan Alvarez,107e77bc-e572-40d0-88c1-ae1b97cf0b53,HIT,1.5,HITTER
Bobby Witt Jr.,107e77bc-e572-40d0-88c1-ae1b97cf0b53,HIT,1.5,HITTER
Drake Baldwin,64a33305-6651-4986-8db7-f39f61691e07,HIT,1.5,HITTER
Yordan Alvarez,107e77bc-e572-40d0-88c1-ae1b97cf0b53,HIT,0.5,HITTER
Bobby Witt Jr.,107e77bc-e572-40d0-88c1-ae1b97cf0b53,HIT,0.5,HITTER
Drake Baldwin,64a33305-6651-4986-8db7-f39f61691e07,HIT,0.5,HITTER
Cristopher Sánchez,64a33305-6651-4986-8db7-f39f61691e07,K,2.5,PITCHER
Cristopher Sánchez,64a33305-6651-4986-8db7-f39f61691e07,K,0.5,PITCHER
Cristopher Sánchez,64a33305-6651-4986-8db7-f39f61691e07,K,1.5,PITCHER
Freddie Freeman,64a33305-6651-4986-8db7-f39f61691e07,HIT,0.5,HITTER
Freddie Freeman,64a33305-6651-4986-8db7-f39f61691e07,HIT,1.5,HITTER
CJ Abrams,64a33305-6651-4986-8db7-f39f61691e07,HIT,0.5,HITTER
CJ Abrams,64a33305-6651-4986-8db7-f39f61691e07,HIT,1.5,HITTER
Ozzie Albies,64a33305-6651-4986-8db7-f39f61691e07,HIT,1.5,HITTER
Kyle Schwarber,64a33305-6651-4986-8db7-f39f61691e07,HIT,0.5,HITTER
Cody Bellinger,107e77bc-e572-40d0-88c1-ae1b97cf0b53,HIT,0.5,HITTER
Juan Soto,64a33305-6651-4986-8db7-f39f61691e07,HIT,0.5,HITTER
Shea Langeliers,107e77bc-e572-40d0-88c1-ae1b97cf0b53,HIT,1.5,HITTER
Max Muncy,64a33305-6651-4986-8db7-f39f61691e07,HIT,1.5,HITTER
Brandon Marsh,64a33305-6651-4986-8db7-f39f61691e07,HIT,1.5,HITTER
Juan Soto,64a33305-6651-4986-8db7-f39f61691e07,HIT,1.5,HITTER
Shea Langeliers,107e77bc-e572-40d0-88c1-ae1b97cf0b53,HIT,0.5,HITTER
Mike Trout,107e77bc-e572-40d0-88c1-ae1b97cf0b53,HIT,1.5,HITTER
Cody Bellinger,107e77bc-e572-40d0-88c1-ae1b97cf0b53,HIT,1.5,HITTER
Brandon Marsh,64a33305-6651-4986-8db7-f39f61691e07,HIT,0.5,HITTER
Andy Pages,64a33305-6651-4986-8db7-f39f61691e07,HIT,0.5,HITTER
Riley Greene,107e77bc-e572-40d0-88c1-ae1b97cf0b53,HIT,1.5,HITTER
Junior Caminero,107e77bc-e572-40d0-88c1-ae1b97cf0b53,HIT,1.5,HITTER
Junior Caminero,107e77bc-e572-40d0-88c1-ae1b97cf0b53,HIT,0.5,HITTER
Ozzie Albies,64a33305-6651-4986-8db7-f39f61691e07,HIT,0.5,HITTER
Max Muncy,64a33305-6651-4986-8db7-f39f61691e07,HIT,0.5,HITTER
Andy Pages,64a33305-6651-4986-8db7-f39f61691e07,HIT,1.5,HITTER
Riley Greene,107e77bc-e572-40d0-88c1-ae1b97cf0b53,HIT,0.5,HITTER
Ernie Clement,107e77bc-e572-40d0-88c1-ae1b97cf0b53,HIT,0.5,HITTER
Kyle Schwarber,64a33305-6651-4986-8db7-f39f61691e07,HIT,1.5,HITTER
Ernie Clement,107e77bc-e572-40d0-88c1-ae1b97cf0b53,HIT,1.5,HITTER
Mike Trout,107e77bc-e572-40d0-88c1-ae1b97cf0b53,HIT,0.5,HITTER
Dylan Cease,107e77bc-e572-40d0-88c1-ae1b97cf0b53,K,2.5,PITCHER
Dylan Cease,107e77bc-e572-40d0-88c1-ae1b97cf0b53,K,0.5,PITCHER
Dylan Cease,107e77bc-e572-40d0-88c1-ae1b97cf0b53,K,1.5,PITCHER
