PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Elly De La Cruz,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Sal Stewart,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Eugenio Suárez,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Jackson Chourio,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Chase Burns,1748a711-2091-499b-9d33-dbd35ef8a62c,K,7.5,PITCHER
William Contreras,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Jacob Misiorowski,3c30988b-1884-4bc5-ad88-24110c6a22b2,K,9.5,PITCHER
Brice Turang,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
TJ Friedl,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Sal Frelick,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Nathaniel Lowe,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Noelvi Marte,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
JJ Bleday,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Jose Trevino,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Jake Bauers,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
David Hamilton,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Garrett Mitchell,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Edwin Arroyo,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Cooper Pratt,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Kyle Stowers,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,1.5,HITTER
Xavier Edwards,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,1.5,HITTER
Michael Lorenzen,9be33c5c-6127-4d03-bbbc-e14900856b85,K,3.5,PITCHER
Mickey Moniak,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,1.5,HITTER
Ryan Gusto,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,K,3.5,PITCHER
Otto Lopez,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,1.5,HITTER
Willi Castro,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Liam Hicks,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,1.5,HITTER
Jakob Marsee,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Javier Sanoja,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,1.5,HITTER
Jake McCarthy,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,1.5,HITTER
Edouard Julien,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Griffin Conine,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,1.5,HITTER
Owen Caissie,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Kyle Karros,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Troy Johnston,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,1.5,HITTER
Brett Sullivan,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
TJ Rumfield,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,1.5,HITTER
Cole Carrigg,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Joe Mack,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Chase DeLauter,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Steven Kwan,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Slade Cecconi,c18978b0-7835-44ad-a5c8-4ac7c7663d58,K,4.5,PITCHER
Davis Martin,086499f0-8721-41b1-b512-395463e03c3f,K,4.5,PITCHER
Kyle Manzardo,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Andrew Benintendi,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Miguel Vargas,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Chase Meidroth,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Colson Montgomery,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Brayan Rocchio,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Patrick Bailey,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Gabriel Arias,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Kyle Teel,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Cooper Ingle,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Braden Montgomery,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Travis Bazzana,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Tristan Peters,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Sam Antonacci,086499f0-8721-41b1-b512-395463e03c3f,HIT,1.5,HITTER
Kahlil Watson,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Jacob Gonzalez,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Dustin May,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,K,4.5,PITCHER
