team,hitter_name,hitter_id
Arizona Diamondbacks,Corbin Carroll,682998
Arizona Diamondbacks,Gabriel Moreno,672515
Arizona Diamondbacks,Geraldo Perdomo,672695
Arizona Diamondbacks,Ildemaro Vargas,545121
Arizona Diamondbacks,James McCann,543510
Arizona Diamondbacks,Jordan Lawlar,691783
Arizona Diamondbacks,Jorge Barrosa,678489
Arizona Diamondbacks,Jose Fernandez,699912
Arizona Diamondbacks,Lars Nootbaar,663457
Arizona Diamondbacks,Max Kepler,596146
Arizona Diamondbacks,Nolan Arenado,571448
Arizona Diamondbacks,Ryan Waldschmidt,814439
Arizona Diamondbacks,Tim Tawa,694374
Athletics,Alika Williams,675961
Athletics,Brian Serven,661531
Athletics,Carlos Cortes,666126
Athletics,Darell Hernaiz,687231
Athletics,Donovan Walton,622268
Athletics,Henry Bolte,703607
Athletics,Jeff McNeil,643446
Athletics,Jonah Heim,641680
Athletics,Lawrence Butler,671732
Athletics,Max Muncy,691777
Athletics,Michael Stefanic,683021
Athletics,Tommy White,695720
Athletics,Zack Gelof,680869
Boston Red Sox,Adley Rutschman,668939
Boston Red Sox,Andruw Monasterio,655316
Boston Red Sox,Anthony Seigler,678011
Boston Red Sox,Caleb Durbin,702332
Boston Red Sox,Ceddanne Rafaela,678882
Boston Red Sox,Connor Wong,657136
Boston Red Sox,Eli White,642201
Boston Red Sox,Jahmai Jones,663330
Boston Red Sox,Jarren Duran,680776
Boston Red Sox,Mickey Gasper,681508
Boston Red Sox,Nick Sogard,686765
Boston Red Sox,Willson Contreras,575929
Boston Red Sox,Wilyer Abreu,677800
Chicago Cubs,Alex Bregman,608324
Chicago Cubs,Carson Kelly,608348
Chicago Cubs,Gabriel Arias,672356
Chicago Cubs,Ian Happ,664023
Chicago Cubs,Kevin Alcántara,682634
Chicago Cubs,Michael Busch,683737
Chicago Cubs,Michael Conforto,624424
Chicago Cubs,Miguel Amaya,665804
Chicago Cubs,Nico Hoerner,663538
Chicago Cubs,Pedro Ramírez,699393
Chicago Cubs,Pete Crow-Armstrong,691718
Chicago Cubs,Seiya Suzuki,673548
Chicago Cubs,Tyrone Taylor,621438
Chicago White Sox,Andrew Benintendi,643217
Chicago White Sox,Braden Montgomery,695731
Chicago White Sox,Brenton Doyle,686668
Chicago White Sox,Chase Meidroth,805367
Chicago White Sox,Colson Montgomery,695657
Chicago White Sox,Drew Romo,691011
Chicago White Sox,Jake Rogers,668670
Chicago White Sox,Luisangel Acuña,682668
Chicago White Sox,Miguel Vargas,678246
Chicago White Sox,Munetaka Murakami,808959
Chicago White Sox,Randal Grichuk,545341
Chicago White Sox,Sam Antonacci,803011
Chicago White Sox,Tristan Peters,671976
Cincinnati Reds,Dane Myers,667472
Cincinnati Reds,Elly De La Cruz,682829
Cincinnati Reds,Eugenio Suárez,553993
Cincinnati Reds,Héctor Rodríguez,699302
Cincinnati Reds,Ivan Johnson,671155
Cincinnati Reds,JJ Bleday,668709
Cincinnati Reds,Jose Trevino,624431
Cincinnati Reds,Ke'Bryan Hayes,663647
Cincinnati Reds,Matt McLain,680574
Cincinnati Reds,Sal Stewart,701398
Cincinnati Reds,TJ Friedl,670770
Cincinnati Reds,Tyler Stephenson,663886
Cincinnati Reds,Will Banfield,677943
Cleveland Guardians,Angel Genao,694197
Cleveland Guardians,Angel Martínez,682657
Cleveland Guardians,Austin Hedges,595978
Cleveland Guardians,Brayan Rocchio,677587
Cleveland Guardians,Chase DeLauter,800050
Cleveland Guardians,David Fry,681807
Cleveland Guardians,Jo Adell,666176
Cleveland Guardians,José Ramírez,608070
Cleveland Guardians,Nathaniel Lowe,663993
Cleveland Guardians,Patrick Bailey,672275
Cleveland Guardians,Petey Halpin,690984
Cleveland Guardians,Steven Kwan,680757
Cleveland Guardians,Travis Bazzana,683953
Colorado Rockies,Braxton Fulford,690924
Colorado Rockies,Brett Sullivan,664954
Colorado Rockies,Cole Carrigg,694249
Colorado Rockies,Connor Norby,681393
Colorado Rockies,Ezequiel Tovar,678662
Colorado Rockies,Jake McCarthy,664983
Colorado Rockies,Jordan Beck,687597
Colorado Rockies,Mickey Moniak,666160
Colorado Rockies,Ryan Ritter,690022
Colorado Rockies,TJ Rumfield,681198
Colorado Rockies,Troy Johnston,687859
Colorado Rockies,Willi Castro,650489
Colorado Rockies,Zac Veen,691728
Detroit Tigers,Brett Callahan,814430
Detroit Tigers,Colt Keith,690993
Detroit Tigers,Dillon Dingler,693307
Detroit Tigers,Hao-Yu Lee,701678
Detroit Tigers,Javier Báez,595879
Detroit Tigers,Kevin McGonigle,805808
Detroit Tigers,Max Clark,703601
Detroit Tigers,Spencer Torkelson,679529
Detroit Tigers,Zach McKinstry,656716
Los Angeles Angels,Adam Frazier,624428
Los Angeles Angels,Christian Moore,695681
Los Angeles Angels,Denzer Guzman,694203
Los Angeles Angels,Gustavo Campero,672569
Los Angeles Angels,Jose Siri,642350
Los Angeles Angels,Josh Lowe,666139
Los Angeles Angels,Mike Trout,545361
Los Angeles Angels,Moisés Ballesteros,694208
Los Angeles Angels,Oswald Peraza,672724
Los Angeles Angels,Travis d'Arnaud,518595
Los Angeles Angels,Tyler Heineman,623168
Los Angeles Angels,Vaughn Grissom,687093
Los Angeles Angels,Zach Neto,687263
Miami Marlins,Agustín Ramírez,682663
Miami Marlins,Brian Navarreto,640459
Miami Marlins,Deyvison De Los Santos,691277
Miami Marlins,Esteury Ruiz,665923
Miami Marlins,Griffin Conine,665052
Miami Marlins,Heriberto Hernández,681715
Miami Marlins,Jakob Marsee,805300
Miami Marlins,Javier Sanoja,691594
Miami Marlins,Joe Mack,691788
Miami Marlins,Leo Jiménez,677870
Miami Marlins,Otto Lopez,672640
Miami Marlins,Owen Caissie,683357
Miami Marlins,Xavier Edwards,669364
Minnesota Twins,Alan Roden,702176
Minnesota Twins,Alex Jackson,656577
Minnesota Twins,Brooks Lee,686797
Minnesota Twins,Byron Buxton,621439
Minnesota Twins,Josh Bell,605137
Minnesota Twins,Kaelen Culpepper,701785
Minnesota Twins,Kody Clemens,665019
Minnesota Twins,Luke Keaschall,807712
Minnesota Twins,Royce Lewis,668904
Minnesota Twins,Ryan Jeffers,680777
Minnesota Twins,Ryan Kreidler,668952
Minnesota Twins,Trevor Larnach,663616
Minnesota Twins,Victor Caratini,605170
Philadelphia Phillies,Alec Bohm,664761
Philadelphia Phillies,Brandon Marsh,669016
Philadelphia Phillies,Bryan De La Cruz,650559
Philadelphia Phillies,Bryce Harper,547180
Philadelphia Phillies,Bryson Stott,681082
Philadelphia Phillies,Derek Hill,656537
Philadelphia Phillies,Edmundo Sosa,624641
Philadelphia Phillies,Garrett Stubbs,596117
Philadelphia Phillies,J.T. Realmuto,592663
Philadelphia Phillies,Justin Crawford,702222
Philadelphia Phillies,Kyle Schwarber,656941
Philadelphia Phillies,Luis Arraez,650333
Philadelphia Phillies,Trea Turner,607208
Pittsburgh Pirates,Billy Cook,695257
Pittsburgh Pirates,Brandon Lowe,664040
Pittsburgh Pirates,Bryan Reynolds,668804
Pittsburgh Pirates,Esmerlyn Valdez,699013
Pittsburgh Pirates,Henry Davis,680779
Pittsburgh Pirates,Jacob Gonzalez,694378
Pittsburgh Pirates,Jake Mangum,663968
Pittsburgh Pirates,Jared Triolo,669707
Pittsburgh Pirates,Nick Gonzales,693304
Pittsburgh Pirates,Nick Yorke,694377
Pittsburgh Pirates,Oneil Cruz,665833
Pittsburgh Pirates,Rafael Flores Jr.,804668
Pittsburgh Pirates,Spencer Horwitz,687462
San Diego Padres,Austin Hays,669720
San Diego Padres,Fernando Tatis Jr.,665487
San Diego Padres,Freddy Fermin,666023
San Diego Padres,Gavin Sheets,657757
San Diego Padres,Jackson Merrill,701538
