team,hitter_name,hitter_id
Athletics,Alika Williams,675961
Athletics,Brent Rooker,667670
Athletics,Colby Thomas,687515
Athletics,Henry Bolte,703607
Athletics,Max Muncy,691777
Athletics,Nick Kurtz,701762
Athletics,Shea Langeliers,669127
Athletics,Tyler Soderstrom,691016
Athletics,Zack Gelof,680869
Baltimore Orioles,Blaze Alexander,677942
Baltimore Orioles,Coby Mayo,691723
Baltimore Orioles,Colton Cowser,681297
Baltimore Orioles,Gunnar Henderson,683002
Baltimore Orioles,Jackson Holliday,702616
Baltimore Orioles,Leody Taveras,665750
Baltimore Orioles,Pete Alonso,624413
Baltimore Orioles,Sam Huff,669087
Baltimore Orioles,Taylor Ward,621493
Boston Red Sox,Caleb Durbin,702332
Boston Red Sox,Carlos Narváez,665966
Boston Red Sox,Ceddanne Rafaela,678882
Boston Red Sox,Isiah Kiner-Falefa,643396
Boston Red Sox,Jarren Duran,680776
Boston Red Sox,Marcelo Mayer,691785
Boston Red Sox,Mickey Gasper,681508
Boston Red Sox,Willson Contreras,575929
Boston Red Sox,Wilyer Abreu,677800
Cincinnati Reds,Blake Dunn,694362
Cincinnati Reds,Edwin Arroyo,695490
Cincinnati Reds,Eugenio Suárez,553993
Cincinnati Reds,JJ Bleday,668709
Cincinnati Reds,Matt McLain,680574
Cincinnati Reds,Nathaniel Lowe,663993
Cincinnati Reds,Noelvi Marte,682622
Cincinnati Reds,Sal Stewart,701398
Cincinnati Reds,Tyler Stephenson,663886
Cleveland Guardians,Angel Martínez,682657
Cleveland Guardians,Brayan Rocchio,677587
Cleveland Guardians,Chase DeLauter,800050
Cleveland Guardians,Daniel Schneemann,682177
Cleveland Guardians,José Ramírez,608070
Cleveland Guardians,Kyle Manzardo,700932
Cleveland Guardians,Patrick Bailey,672275
Cleveland Guardians,Steven Kwan,680757
Cleveland Guardians,Travis Bazzana,683953
Houston Astros,Cam Smith,701358
Houston Astros,Christian Walker,572233
Houston Astros,Collin Price,805672
Houston Astros,Isaac Paredes,670623
Houston Astros,Jeremy Peña,665161
Houston Astros,Jose Altuve,514888
Houston Astros,LaMonte Wade Jr.,664774
Houston Astros,Taylor Trammell,666211
Houston Astros,Yordan Alvarez,670541
Los Angeles Angels,Denzer Guzman,694203
Los Angeles Angels,Donovan Walton,622268
Los Angeles Angels,Jo Adell,666176
Los Angeles Angels,Logan O'Hoppe,681351
Los Angeles Angels,Mike Trout,545361
Los Angeles Angels,Nick Madrigal,663611
Los Angeles Angels,Trey Mancini,641820
Los Angeles Angels,Wade Meckler,685133
Los Angeles Angels,Zach Neto,687263
Milwaukee Brewers,Andrew Vaughn,683734
Milwaukee Brewers,Brice Turang,668930
Milwaukee Brewers,Christian Yelich,592885
Milwaukee Brewers,Garrett Mitchell,669003
Milwaukee Brewers,Jackson Chourio,694192
Milwaukee Brewers,Jake Bauers,641343
Milwaukee Brewers,Joey Ortiz,687401
Milwaukee Brewers,Luis Rengifo,650859
Milwaukee Brewers,William Contreras,661388
New York Yankees,Ben Rice,700250
New York Yankees,Cody Bellinger,641355
New York Yankees,J.C. Escarra,641555
New York Yankees,Jazz Chisholm Jr.,665862
New York Yankees,José Caballero,676609
New York Yankees,Paul Goldschmidt,502671
New York Yankees,Ryan McMahon,641857
New York Yankees,Spencer Jones,682987
New York Yankees,Trent Grisham,663757
Philadelphia Phillies,Adolis García,666969
Philadelphia Phillies,Alec Bohm,664761
Philadelphia Phillies,Brandon Marsh,669016
Philadelphia Phillies,Bryce Harper,547180
Philadelphia Phillies,Bryson Stott,681082
Philadelphia Phillies,Edmundo Sosa,624641
Philadelphia Phillies,J.T. Realmuto,592663
Philadelphia Phillies,Kyle Schwarber,656941
Philadelphia Phillies,Trea Turner,607208
San Diego Padres,Fernando Tatis Jr.,665487
San Diego Padres,Freddy Fermin,666023
San Diego Padres,Gavin Sheets,657757
San Diego Padres,Jackson Merrill,701538
San Diego Padres,Jase Bowen,687749
San Diego Padres,Manny Machado,592518
San Diego Padres,Samad Taylor,669392
San Diego Padres,Ty France,664034
San Diego Padres,Xander Bogaerts,593428
San Francisco Giants,Bryce Eldridge,805811
San Francisco Giants,Casey Schmitt,669477
San Francisco Giants,Drew Gilbert,687551
San Francisco Giants,Eric Haase,606992
San Francisco Giants,Jung Hoo Lee,808982
San Francisco Giants,Luis Arraez,650333
San Francisco Giants,Matt Chapman,656305
San Francisco Giants,Rafael Devers,646240
San Francisco Giants,Willy Adames,642715
Seattle Mariners,Cole Young,702284
Seattle Mariners,Dominic Canzone,686527
Seattle Mariners,Jhonny Pereda,640902
Seattle Mariners,Josh Naylor,647304
Seattle Mariners,Julio Rodríguez,677594
Seattle Mariners,Luke Raley,670042
Seattle Mariners,Patrick Wisdom,621550
Seattle Mariners,Randy Arozarena,668227
Seattle Mariners,Ryan Bliss,669208
Tampa Bay Rays,Austin Slater,596103
Tampa Bay Rays,Ben Williamson,810938
Tampa Bay Rays,Cedric Mullins,656775
Tampa Bay Rays,Jonathan Aranda,666018
Tampa Bay Rays,Junior Caminero,691406
Tampa Bay Rays,Nick Fortes,663743
Tampa Bay Rays,Ryan Vilade,668723
Tampa Bay Rays,Taylor Walls,670764
Tampa Bay Rays,Yandy Díaz,650490
Toronto Blue Jays,Andrés Giménez,665926
Toronto Blue Jays,Ernie Clement,676391
Toronto Blue Jays,George Springer,543807
Toronto Blue Jays,Kazuma Okamoto,672960
Toronto Blue Jays,Myles Straw,664702
Toronto Blue Jays,Nathan Lukes,664770
Toronto Blue Jays,Tyler Heineman,623168
Toronto Blue Jays,Vladimir Guerrero Jr.,665489
Toronto Blue Jays,Yohendrick Piñango,682818
Washington Nationals,CJ Abrams,682928
Washington Nationals,Curtis Mead,678554
Washington Nationals,Daylen Lile,695734
Washington Nationals,Dylan Crews,686611
Washington Nationals,James Wood,695578
Washington Nationals,Jorbit Vivas,678391
Washington Nationals,Keibert Ruiz,660688
Washington Nationals,Luis García Jr.,671277
Washington Nationals,Nasim Nuñez,683083
