team,hitter_name,hitter_id
New York Mets,A.J. Ewing,805999
New York Mets,Bo Bichette,666182
New York Mets,Brett Baty,683146
New York Mets,Carson Benge,701807
New York Mets,Francisco Alvarez,682626
New York Mets,Francisco Lindor,596019
New York Mets,Jared Young,676724
New York Mets,Jorge Polanco,593871
New York Mets,Juan Soto,665742
Philadelphia Phillies,Alec Bohm,664761
Philadelphia Phillies,Brandon Marsh,669016
Philadelphia Phillies,Bryce Harper,547180
Philadelphia Phillies,Bryson Stott,681082
Philadelphia Phillies,Gabriel Rincones Jr.,687282
Philadelphia Phillies,J.T. Realmuto,592663
Philadelphia Phillies,Justin Crawford,702222
Philadelphia Phillies,Kyle Schwarber,656941
Philadelphia Phillies,Trea Turner,607208
