team,hitter_name,hitter_id
Athletics,Andy Ibáñez,628451
Athletics,Austin Wynns,642851
Athletics,Carlos Cortes,666126
Athletics,Darell Hernaiz,687231
Athletics,Denzel Clarke,672016
Athletics,Jacob Wilson,805779
Athletics,Jeff McNeil,643446
Athletics,Lawrence Butler,671732
Athletics,Max Muncy,691777
Athletics,Nick Kurtz,701762
Athletics,Shea Langeliers,669127
Athletics,Tyler Soderstrom,691016
Athletics,Zack Gelof,680869
Atlanta Braves,Austin Riley,663586
Atlanta Braves,Dominic Smith,642086
Atlanta Braves,Drake Baldwin,686948
Atlanta Braves,Eli White,642201
Atlanta Braves,Jonah Heim,641680
Atlanta Braves,Jorge Mateo,622761
Atlanta Braves,Kyle Farmer,571657
Atlanta Braves,Matt Olson,621566
Atlanta Braves,Mauricio Dubón,643289
Atlanta Braves,Michael Harris II,671739
Atlanta Braves,Mike Yastrzemski,573262
Atlanta Braves,Ozzie Albies,645277
Atlanta Braves,Ronald Acuña Jr.,660670
Baltimore Orioles,Blaze Alexander,677942
Baltimore Orioles,Coby Mayo,691723
Baltimore Orioles,Colton Cowser,681297
Baltimore Orioles,Dylan Beavers,687637
Baltimore Orioles,Gunnar Henderson,683002
Baltimore Orioles,Jeremiah Jackson,669236
Baltimore Orioles,Johnathan Rodríguez,671286
Baltimore Orioles,Leody Taveras,665750
Baltimore Orioles,Pete Alonso,624413
Baltimore Orioles,Sam Huff,669087
Baltimore Orioles,Samuel Basallo,694212
Baltimore Orioles,Taylor Ward,621493
Baltimore Orioles,Weston Wilson,642215
Boston Red Sox,Caleb Durbin,702332
Boston Red Sox,Carlos Narváez,665966
Boston Red Sox,Ceddanne Rafaela,678882
Boston Red Sox,Isiah Kiner-Falefa,643396
Boston Red Sox,Jarren Duran,680776
Boston Red Sox,Marcelo Mayer,691785
Boston Red Sox,Masataka Yoshida,807799
Boston Red Sox,Roman Anthony,701350
Boston Red Sox,Trevor Story,596115
Boston Red Sox,Willson Contreras,575929
Boston Red Sox,Wilyer Abreu,677800
Chicago Cubs,Alex Bregman,608324
Chicago Cubs,Carson Kelly,608348
Chicago Cubs,Dansby Swanson,621020
Chicago Cubs,Ian Happ,664023
Chicago Cubs,Matt Shaw,807713
Chicago Cubs,Michael Busch,683737
Chicago Cubs,Michael Conforto,624424
Chicago Cubs,Miguel Amaya,665804
Chicago Cubs,Moisés Ballesteros,694208
Chicago Cubs,Nico Hoerner,663538
Chicago Cubs,Pete Crow-Armstrong,691718
Chicago Cubs,Scott Kingery,664068
Chicago Cubs,Seiya Suzuki,673548
Cleveland Guardians,Angel Martínez,682657
Cleveland Guardians,Austin Hedges,595978
Cleveland Guardians,Bo Naylor,666310
Cleveland Guardians,Brayan Rocchio,677587
Cleveland Guardians,Chase DeLauter,800050
Cleveland Guardians,Daniel Schneemann,682177
Cleveland Guardians,David Fry,681807
Cleveland Guardians,George Valera,671655
Cleveland Guardians,José Ramírez,608070
Cleveland Guardians,Juan Brito,682877
Cleveland Guardians,Kyle Manzardo,700932
Cleveland Guardians,Rhys Hoskins,656555
Cleveland Guardians,Steven Kwan,680757
Colorado Rockies,Brenton Doyle,686668
Colorado Rockies,Brett Sullivan,664954
Colorado Rockies,Edouard Julien,666397
Colorado Rockies,Ezequiel Tovar,678662
Colorado Rockies,Hunter Goodman,696100
Colorado Rockies,Jake McCarthy,664983
Colorado Rockies,Jordan Beck,687597
Colorado Rockies,Kyle Karros,691720
Colorado Rockies,Mickey Moniak,666160
Colorado Rockies,TJ Rumfield,681198
Colorado Rockies,Troy Johnston,687859
Colorado Rockies,Tyler Freeman,671289
Colorado Rockies,Willi Castro,650489
Detroit Tigers,Colt Keith,690993
Detroit Tigers,Dillon Dingler,693307
Detroit Tigers,Gleyber Torres,650402
Detroit Tigers,Hao-Yu  Lee,701678
Detroit Tigers,Jahmai Jones,663330
Detroit Tigers,Jake Rogers,668670
Detroit Tigers,Kerry Carpenter,681481
Detroit Tigers,Kevin McGonigle,805808
Detroit Tigers,Matt Vierling,663837
Detroit Tigers,Riley Greene,682985
Detroit Tigers,Wenceel Pérez,672761
Houston Astros,Brice Matthews,694728
Houston Astros,Cam Smith,701358
Houston Astros,Carlos Correa,621043
Houston Astros,Christian Vázquez,543877
Houston Astros,Christian Walker,572233
Houston Astros,Dustin Harris,687957
Houston Astros,Isaac Paredes,670623
Houston Astros,Jose Altuve,514888
Houston Astros,Nick Allen,669397
Houston Astros,Shay Whitcomb,694376
Houston Astros,Taylor Trammell,666211
Houston Astros,Yainer Diaz,673237
Houston Astros,Yordan Alvarez,670541
Kansas City Royals,Bobby Witt Jr.,677951
Kansas City Royals,Carter Jensen,695600
Kansas City Royals,Elias Díaz,553869
Kansas City Royals,Isaac Collins,686555
Kansas City Royals,Jac Caglianone,695506
Kansas City Royals,Jonathan India,663697
Kansas City Royals,Kyle Isbel,664728
Kansas City Royals,Lane Thomas,657041
Kansas City Royals,Maikel Garcia,672580
Kansas City Royals,Michael Massey,686681
Kansas City Royals,Salvador Perez,521692
Kansas City Royals,Starling Marte,516782
Kansas City Royals,Vinnie Pasquantino,686469
Los Angeles Angels,Adam Frazier,624428
Los Angeles Angels,Bryce Teodosio,669326
Los Angeles Angels,Jo Adell,666176
Los Angeles Angels,Jorge Soler,624585
Los Angeles Angels,Josh Lowe,666139
Los Angeles Angels,Logan O'Hoppe,681351
Los Angeles Angels,Mike Trout,545361
Los Angeles Angels,Nolan Schanuel,694384
Los Angeles Angels,Oswald Peraza,672724
Los Angeles Angels,Travis d'Arnaud,518595
Los Angeles Angels,Vaughn Grissom,687093
Los Angeles Angels,Yoán Moncada,660162
Los Angeles Angels,Zach Neto,687263
Los Angeles Dodgers,Alex Call,669743
Los Angeles Dodgers,Alex Freeland,690976
Los Angeles Dodgers,Andy Pages,681624
Los Angeles Dodgers,Dalton Rushing,687221
Los Angeles Dodgers,Hyeseong Kim,808975
Los Angeles Dodgers,Kyle Tucker,663656
Los Angeles Dodgers,Max Muncy,571970
Los Angeles Dodgers,Miguel Rojas,500743
Los Angeles Dodgers,Ryan Ward,669899
Los Angeles Dodgers,Santiago Espinal,669289
Los Angeles Dodgers,Shohei Ohtani,660271
Los Angeles Dodgers,Teoscar Hernández,606192
Los Angeles Dodgers,Will Smith,669257
Miami Marlins,Agustín Ramírez,682663
Miami Marlins,Austin Slater,596103
Miami Marlins,Connor Norby,681393
Miami Marlins,Graham Pauley,688363
Miami Marlins,Heriberto Hernández,681715
Miami Marlins,Jakob Marsee,805300
Miami Marlins,Javier Sanoja,691594
Miami Marlins,Kyle Stowers,669065
Miami Marlins,Leo Jiménez,677870
Miami Marlins,Liam Hicks,689414
Miami Marlins,Otto Lopez,672640
Miami Marlins,Owen Caissie,683357
Miami Marlins,Xavier Edwards,669364
Philadelphia Phillies,Adolis García,666969
Philadelphia Phillies,Alec Bohm,664761
Philadelphia Phillies,Brandon Marsh,669016
Philadelphia Phillies,Bryce Harper,547180
Philadelphia Phillies,Bryson Stott,681082
Philadelphia Phillies,Dylan Moore,664238
Philadelphia Phillies,Edmundo Sosa,624641
Philadelphia Phillies,Felix Reyes,694025
Philadelphia Phillies,J.T. Realmuto,592663
Philadelphia Phillies,Justin Crawford,702222
Philadelphia Phillies,Kyle Schwarber,656941
Philadelphia Phillies,Rafael Marchán,665561
Philadelphia Phillies,Trea Turner,607208
Seattle Mariners,Brendan Donovan,680977
Seattle Mariners,Cal Raleigh,663728
Seattle Mariners,Cole Young,702284
Seattle Mariners,Connor Joe,656582
Seattle Mariners,Dominic Canzone,686527
Seattle Mariners,J.P. Crawford,641487
Seattle Mariners,Josh Naylor,647304
Seattle Mariners,Julio Rodríguez,677594
Seattle Mariners,Leo Rivas,660844
Seattle Mariners,Luke Raley,670042
Seattle Mariners,Mitch Garver,641598
Seattle Mariners,Randy Arozarena,668227
Seattle Mariners,Rob Refsnyder,608701
St. Louis Cardinals,Alec Burleson,676475
St. Louis Cardinals,Iván Herrera,671056
St. Louis Cardinals,JJ Wetherholt,802139
St. Louis Cardinals,Jordan Walker,691023
St. Louis Cardinals,José Fermín,665877
St. Louis Cardinals,Masyn Winn,691026
St. Louis Cardinals,Nathan Church,701675
St. Louis Cardinals,Nolan Gorman,669357
St. Louis Cardinals,Pedro Pagés,686780
St. Louis Cardinals,Ramón Urías,602104
St. Louis Cardinals,Thomas Saggese,695336
St. Louis Cardinals,Victor Scott II,687363
St. Louis Cardinals,Yohel Pozo,650968
Toronto Blue Jays,Andrés Giménez,665926
Toronto Blue Jays,Brandon Valenzuela,678218
Toronto Blue Jays,Daulton Varsho,662139
Toronto Blue Jays,Davis Schneider,676914
Toronto Blue Jays,Eloy Jiménez,650391
Toronto Blue Jays,Ernie Clement,676391
Toronto Blue Jays,Jesús Sánchez,660821
Toronto Blue Jays,Kazuma Okamoto,672960
Toronto Blue Jays,Lenyn Sosa,672820
Toronto Blue Jays,Myles Straw,664702
Toronto Blue Jays,Nathan Lukes,664770
Toronto Blue Jays,Tyler Heineman,623168
Toronto Blue Jays,Vladimir Guerrero Jr.,665489
Washington Nationals,Brady House,691781
Washington Nationals,CJ Abrams,682928
Washington Nationals,Curtis Mead,678554
Washington Nationals,Daylen Lile,695734
Washington Nationals,Drew Millas,686452
Washington Nationals,Jacob Young,696285
Washington Nationals,James Wood,695578
Washington Nationals,Joey Wiemer,686894
Washington Nationals,Jorbit Vivas,678391
Washington Nationals,José Tena,677588
Washington Nationals,Keibert Ruiz,660688
Washington Nationals,Luis García Jr.,671277
Washington Nationals,Nasim Nuñez,683083
