team,hitter_name,hitter_id
Arizona Diamondbacks,Corbin Carroll,682998
Arizona Diamondbacks,Gabriel Moreno,672515
Arizona Diamondbacks,Ildemaro Vargas,545121
Arizona Diamondbacks,Jorge Barrosa,678489
Arizona Diamondbacks,Jose Fernandez,699912
Arizona Diamondbacks,Ketel Marte,606466
Arizona Diamondbacks,Nolan Arenado,571448
Arizona Diamondbacks,Ryan Waldschmidt,814439
Arizona Diamondbacks,Tommy Troy,694371
Athletics,Brent Rooker,667670
Athletics,Carlos Cortes,666126
Athletics,Darell Hernaiz,687231
Athletics,Henry Bolte,703607
Athletics,Jeff McNeil,643446
Athletics,Nick Kurtz,701762
Athletics,Shea Langeliers,669127
Athletics,Tyler Soderstrom,691016
Athletics,Zack Gelof,680869
Atlanta Braves,Austin Riley,663586
Atlanta Braves,Dominic Smith,642086
Atlanta Braves,Jorge Mateo,622761
Atlanta Braves,Matt Olson,621566
Atlanta Braves,Michael Harris II,671739
Atlanta Braves,Mike Yastrzemski,573262
Atlanta Braves,Ozzie Albies,645277
Atlanta Braves,Ronald Acuña Jr.,660670
Atlanta Braves,Sandy León,506702
Baltimore Orioles,Adley Rutschman,668939
Baltimore Orioles,Blaze Alexander,677942
Baltimore Orioles,Coby Mayo,691723
Baltimore Orioles,Gunnar Henderson,683002
Baltimore Orioles,Leody Taveras,665750
Baltimore Orioles,Pete Alonso,624413
Baltimore Orioles,Samuel Basallo,694212
Baltimore Orioles,Taylor Ward,621493
Baltimore Orioles,Tyler O'Neill,641933
Boston Red Sox,Caleb Durbin,702332
Boston Red Sox,Ceddanne Rafaela,678882
Boston Red Sox,Isiah Kiner-Falefa,643396
Boston Red Sox,Jarren Duran,680776
Boston Red Sox,Marcelo Mayer,691785
Boston Red Sox,Masataka Yoshida,807799
Boston Red Sox,Mickey Gasper,681508
Boston Red Sox,Willson Contreras,575929
Boston Red Sox,Wilyer Abreu,677800
Chicago Cubs,Alex Bregman,608324
Chicago Cubs,Carson Kelly,608348
Chicago Cubs,Dansby Swanson,621020
Chicago Cubs,Ian Happ,664023
Chicago Cubs,Kevin Alcántara,682634
Chicago Cubs,Michael Busch,683737
Chicago Cubs,Nico Hoerner,663538
Chicago Cubs,Pete Crow-Armstrong,691718
Chicago Cubs,Seiya Suzuki,673548
Chicago White Sox,Andrew Benintendi,643217
Chicago White Sox,Chase Meidroth,805367
Chicago White Sox,Derek Hill,656537
Chicago White Sox,Edgar Quero,700337
Chicago White Sox,Jacob Gonzalez,694378
Chicago White Sox,Luisangel Acuña,682668
Chicago White Sox,Miguel Vargas,678246
Chicago White Sox,Randal Grichuk,545341
Chicago White Sox,Sam Antonacci,803011
Cincinnati Reds,Blake Dunn,694362
Cincinnati Reds,Dane Myers,667472
Cincinnati Reds,Edwin Arroyo,695490
Cincinnati Reds,Eugenio Suárez,553993
Cincinnati Reds,JJ Bleday,668709
Cincinnati Reds,Matt McLain,680574
Cincinnati Reds,Sal Stewart,701398
Cincinnati Reds,Spencer Steer,668715
Cincinnati Reds,Tyler Stephenson,663886
Cleveland Guardians,Angel Martínez,682657
Cleveland Guardians,Brayan Rocchio,677587
Cleveland Guardians,Chase DeLauter,800050
Cleveland Guardians,Daniel Schneemann,682177
Cleveland Guardians,José Ramírez,608070
Cleveland Guardians,Kyle Manzardo,700932
Cleveland Guardians,Patrick Bailey,672275
Cleveland Guardians,Steven Kwan,680757
Cleveland Guardians,Travis Bazzana,683953
Colorado Rockies,Edouard Julien,666397
Colorado Rockies,Ezequiel Tovar,678662
Colorado Rockies,Hunter Goodman,696100
Colorado Rockies,Jake McCarthy,664983
Colorado Rockies,Kyle Karros,691720
Colorado Rockies,Sterlin Thompson,694514
Colorado Rockies,TJ Rumfield,681198
Colorado Rockies,Troy Johnston,687859
Colorado Rockies,Willi Castro,650489
Detroit Tigers,Dillon Dingler,693307
Detroit Tigers,Gleyber Torres,650402
Detroit Tigers,Jahmai Jones,663330
Detroit Tigers,Matt Vierling,663837
Detroit Tigers,Riley Greene,682985
Detroit Tigers,Spencer Torkelson,679529
Detroit Tigers,Wenceel Pérez,672761
Detroit Tigers,Zach McKinstry,656716
Detroit Tigers,Zack Short,670097
Houston Astros,Brice Matthews,694728
Houston Astros,Cam Smith,701358
Houston Astros,Christian Vázquez,543877
Houston Astros,Christian Walker,572233
Houston Astros,Isaac Paredes,670623
Houston Astros,Jake Meyers,676694
Houston Astros,Jeremy Peña,665161
Houston Astros,Taylor Trammell,666211
Houston Astros,Yordan Alvarez,670541
Kansas City Royals,Bobby Witt Jr.,677951
Kansas City Royals,Jac Caglianone,695506
Kansas City Royals,Lane Thomas,657041
Kansas City Royals,Michael Massey,686681
Kansas City Royals,Nick Loftin,679845
Kansas City Royals,Salvador Perez,521692
Kansas City Royals,Starling Marte,516782
Kansas City Royals,Tyler Tolbert,686475
Kansas City Royals,Vinnie Pasquantino,686469
Los Angeles Angels,Adam Frazier,624428
Los Angeles Angels,Donovan Walton,622268
Los Angeles Angels,Jo Adell,666176
Los Angeles Angels,Jorge Soler,624585
Los Angeles Angels,Mike Trout,545361
Los Angeles Angels,Oswald Peraza,672724
Los Angeles Angels,Sebastián Rivero,665861
Los Angeles Angels,Vaughn Grissom,687093
Los Angeles Angels,Wade Meckler,685133
Los Angeles Dodgers,Alex Freeland,690976
Los Angeles Dodgers,Andy Pages,681624
Los Angeles Dodgers,Dalton Rushing,687221
Los Angeles Dodgers,Freddie Freeman,518692
Los Angeles Dodgers,Kyle Tucker,663656
Los Angeles Dodgers,Max Muncy,571970
Los Angeles Dodgers,Mookie Betts,605141
Los Angeles Dodgers,Ryan Ward,669899
Los Angeles Dodgers,Shohei Ohtani,660271
Miami Marlins,Heriberto Hernández,681715
Miami Marlins,Jakob Marsee,805300
Miami Marlins,Joe Mack,691788
Miami Marlins,Kyle Stowers,669065
Miami Marlins,Leo Jiménez,677870
Miami Marlins,Liam Hicks,689414
Miami Marlins,Otto Lopez,672640
Miami Marlins,Owen Caissie,683357
Miami Marlins,Xavier Edwards,669364
Milwaukee Brewers,Brice Turang,668930
Milwaukee Brewers,Christian Yelich,592885
Milwaukee Brewers,David Hamilton,666152
Milwaukee Brewers,Garrett Mitchell,669003
Milwaukee Brewers,Jackson Chourio,694192
Milwaukee Brewers,Jake Bauers,641343
Milwaukee Brewers,Luis Rengifo,650859
Milwaukee Brewers,Sal Frelick,686217
Milwaukee Brewers,William Contreras,661388
Minnesota Twins,Alex Jackson,656577
Minnesota Twins,Austin Martin,668885
Minnesota Twins,Brooks Lee,686797
Minnesota Twins,Byron Buxton,621439
Minnesota Twins,Josh Bell,605137
Minnesota Twins,Kody Clemens,665019
Minnesota Twins,Luke Keaschall,807712
Minnesota Twins,Trevor Larnach,663616
Minnesota Twins,Tristan Gray,656484
New York Yankees,Amed Rosario,642708
New York Yankees,Anthony Volpe,683011
New York Yankees,Austin Wells,669224
New York Yankees,Ben Rice,700250
New York Yankees,Cody Bellinger,641355
New York Yankees,Jazz Chisholm Jr.,665862
New York Yankees,José Caballero,676609
New York Yankees,Paul Goldschmidt,502671
New York Yankees,Trent Grisham,663757
Philadelphia Phillies,Adolis García,666969
Philadelphia Phillies,Alec Bohm,664761
Philadelphia Phillies,Brandon Marsh,669016
Philadelphia Phillies,Bryce Harper,547180
Philadelphia Phillies,Bryson Stott,681082
Philadelphia Phillies,Garrett Stubbs,596117
Philadelphia Phillies,Justin Crawford,702222
Philadelphia Phillies,Kyle Schwarber,656941
Philadelphia Phillies,Trea Turner,607208
Pittsburgh Pirates,Brandon Lowe,664040
Pittsburgh Pirates,Bryan Reynolds,668804
Pittsburgh Pirates,Endy Rodríguez,682848
Pittsburgh Pirates,Jake Mangum,663968
