team,hitter_name,hitter_id
Arizona Diamondbacks,Corbin Carroll,682998
Arizona Diamondbacks,Gabriel Moreno,672515
Arizona Diamondbacks,Geraldo Perdomo,672695
Arizona Diamondbacks,Ildemaro Vargas,545121
Arizona Diamondbacks,James McCann,543510
Arizona Diamondbacks,Jorge Barrosa,678489
Arizona Diamondbacks,Ketel Marte,606466
Arizona Diamondbacks,Lars Nootbaar,663457
Arizona Diamondbacks,Max Kepler,596146
Arizona Diamondbacks,Nolan Arenado,571448
Arizona Diamondbacks,Ryan Waldschmidt,814439
Arizona Diamondbacks,Tim Tawa,694374
Arizona Diamondbacks,Tyler Locklear,682988
Athletics,Alika Williams,675961
Athletics,Brian Serven,661531
Athletics,Carlos Cortes,666126
Athletics,Donovan Walton,622268
Athletics,Henry Bolte,703607
Athletics,Jacob Wilson,805779
Athletics,Jeff McNeil,643446
Athletics,Jonah Heim,641680
Athletics,Jonathan Ornelas,680716
Athletics,Lawrence Butler,671732
Athletics,Max Muncy,691777
Athletics,Tommy White,695720
Athletics,Tyler Soderstrom,691016
Atlanta Braves,Austin Riley,663586
Atlanta Braves,Dominic Smith,642086
Atlanta Braves,Drake Baldwin,686948
Atlanta Braves,Ha-Seong Kim,673490
Atlanta Braves,Jim Jarvis,805347
Atlanta Braves,Lane Thomas,657041
Atlanta Braves,Matt Olson,621566
Atlanta Braves,Mauricio Dubón,643289
Atlanta Braves,Michael Harris II,671739
Atlanta Braves,Mike Yastrzemski,573262
Atlanta Braves,Ozzie Albies,645277
Atlanta Braves,Ronald Acuña Jr.,660670
Atlanta Braves,Sean Murphy,669221
Baltimore Orioles,Carlos Narváez,665966
Baltimore Orioles,Christian Encarnacion-Strand,687952
Baltimore Orioles,Christian Franklin,681047
Baltimore Orioles,Coby Mayo,691723
Baltimore Orioles,Colton Cowser,681297
Baltimore Orioles,Dylan Beavers,687637
Baltimore Orioles,Gunnar Henderson,683002
Baltimore Orioles,Jackson Holliday,702616
Baltimore Orioles,Jeremiah Jackson,669236
Baltimore Orioles,Leody Taveras,665750
Baltimore Orioles,Pete Alonso,624413
Baltimore Orioles,Tyler O'Neill,641933
Baltimore Orioles,Yohel Pozo,650968
Boston Red Sox,Andruw Monasterio,655316
Boston Red Sox,Anthony Seigler,678011
Boston Red Sox,Caleb Durbin,702332
Boston Red Sox,Ceddanne Rafaela,678882
Boston Red Sox,Connor Wong,657136
Boston Red Sox,Eli White,642201
Boston Red Sox,Jahmai Jones,663330
Boston Red Sox,Jake Rogers,668670
Boston Red Sox,Jarren Duran,680776
Boston Red Sox,Masataka Yoshida,807799
Boston Red Sox,Nick Sogard,686765
Boston Red Sox,Willson Contreras,575929
Boston Red Sox,Wilyer Abreu,677800
Colorado Rockies,Brett Sullivan,664954
Colorado Rockies,Cole Carrigg,694249
Colorado Rockies,Edouard Julien,666397
Colorado Rockies,Ezequiel Tovar,678662
Colorado Rockies,Hunter Goodman,696100
Colorado Rockies,Jake McCarthy,664983
Colorado Rockies,Jordan Beck,687597
Colorado Rockies,Kyle Karros,691720
Colorado Rockies,Mickey Moniak,666160
Colorado Rockies,TJ Rumfield,681198
Colorado Rockies,Troy Johnston,687859
Colorado Rockies,Tyler Freeman,671289
Colorado Rockies,Willi Castro,650489
Houston Astros,Cam Smith,701358
Houston Astros,Christian Vázquez,543877
Houston Astros,Christian Walker,572233
Houston Astros,Daulton Varsho,662139
Houston Astros,Isaac Paredes,670623
Houston Astros,Jake Meyers,676694
Houston Astros,Jeremy Peña,665161
Houston Astros,Jose Altuve,514888
Houston Astros,LaMonte Wade Jr.,664774
Houston Astros,Nick Allen,669397
Houston Astros,Taylor Trammell,666211
Houston Astros,Yainer Diaz,673237
Houston Astros,Yordan Alvarez,670541
Kansas City Royals,Bobby Witt Jr.,677951
Kansas City Royals,Carter Jensen,695600
Kansas City Royals,Isaac Collins,686555
Kansas City Royals,Jac Caglianone,695506
Kansas City Royals,John Rave,670231
Kansas City Royals,Josh Rojas,668942
Kansas City Royals,Kyle Isbel,664728
Kansas City Royals,Luke Maile,571912
Kansas City Royals,Michael Massey,686681
Kansas City Royals,Nick Loftin,679845
Kansas City Royals,Salvador Perez,521692
Kansas City Royals,Starling Marte,516782
Kansas City Royals,Tyler Tolbert,686475
Los Angeles Angels,Adam Frazier,624428
Los Angeles Angels,Denzer Guzman,694203
Los Angeles Angels,Jose Siri,642350
Los Angeles Angels,Josh Lowe,666139
Los Angeles Angels,Mike Trout,545361
Los Angeles Angels,Moisés Ballesteros,694208
Los Angeles Angels,Nolan Schanuel,694384
Los Angeles Angels,Oswald Peraza,672724
Los Angeles Angels,Travis d'Arnaud,518595
Los Angeles Angels,Tyler Heineman,623168
Los Angeles Angels,Vaughn Grissom,687093
Los Angeles Angels,Wade Meckler,685133
Los Angeles Angels,Zach Neto,687263
Los Angeles Dodgers,Alex Call,669743
Los Angeles Dodgers,Andy Pages,681624
Los Angeles Dodgers,Ben Rortvedt,666163
Los Angeles Dodgers,Enrique Hernández,571771
Los Angeles Dodgers,Freddie Freeman,518692
Los Angeles Dodgers,Hunter Feduccia,676439
Los Angeles Dodgers,Kyle Tucker,663656
Los Angeles Dodgers,Max Muncy,571970
Los Angeles Dodgers,Miguel Rojas,500743
Los Angeles Dodgers,Mookie Betts,605141
Los Angeles Dodgers,Shohei Ohtani,660271
Los Angeles Dodgers,Teoscar Hernández,606192
Los Angeles Dodgers,Tommy Edman,669242
Milwaukee Brewers,Andrew Vaughn,683734
Milwaukee Brewers,Brandon Lockridge,663604
Milwaukee Brewers,Brice Turang,668930
Milwaukee Brewers,Christian Yelich,592885
Milwaukee Brewers,David Hamilton,666152
Milwaukee Brewers,Garrett Mitchell,669003
Milwaukee Brewers,Gary Sánchez,596142
Milwaukee Brewers,Jackson Chourio,694192
Milwaukee Brewers,Jake Bauers,641343
Milwaukee Brewers,Jihwan Bae,678225
Milwaukee Brewers,Joey Ortiz,687401
Milwaukee Brewers,Luis Lara,800325
Milwaukee Brewers,William Contreras,661388
Minnesota Twins,Alan Roden,702176
Minnesota Twins,Alex Jackson,656577
Minnesota Twins,Austin Martin,668885
Minnesota Twins,Brooks Lee,686797
Minnesota Twins,Josh Bell,605137
Minnesota Twins,Kaelen Culpepper,701785
Minnesota Twins,Kody Clemens,665019
Minnesota Twins,Luke Keaschall,807712
Minnesota Twins,Royce Lewis,668904
Minnesota Twins,Ryan Jeffers,680777
Minnesota Twins,Ryan Kreidler,668952
Minnesota Twins,Trevor Larnach,663616
Minnesota Twins,Victor Caratini,605170
New York Mets,A.J. Ewing,805999
New York Mets,Bo Bichette,666182
New York Mets,Brett Baty,683146
New York Mets,Carson Benge,701807
New York Mets,Cristian Pache,665506
New York Mets,Francisco Alvarez,682626
New York Mets,Francisco Lindor,596019
New York Mets,Gabriel Arias,672356
New York Mets,Jared Young,676724
New York Mets,Jorge Polanco,593871
New York Mets,Luis Robert Jr.,673357
New York Mets,Luis Torrens,620443
New York Mets,Marcus Semien,543760
Philadelphia Phillies,Alec Bohm,664761
Philadelphia Phillies,Brandon Marsh,669016
Philadelphia Phillies,Bryan De La Cruz,650559
Philadelphia Phillies,Bryce Harper,547180
Philadelphia Phillies,Bryson Stott,681082
Philadelphia Phillies,Derek Hill,656537
Philadelphia Phillies,Edmundo Sosa,624641
Philadelphia Phillies,Garrett Stubbs,596117
Philadelphia Phillies,J.T. Realmuto,592663
Philadelphia Phillies,Justin Crawford,702222
Philadelphia Phillies,Kyle Schwarber,656941
Philadelphia Phillies,Luis Arraez,650333
Philadelphia Phillies,Trea Turner,607208
San Diego Padres,Austin Hays,669720
San Diego Padres,Fernando Tatis Jr.,665487
San Diego Padres,Freddy Fermin,666023
