team,hitter_name,hitter_id
Arizona Diamondbacks,Adrian Del Castillo,680728
Arizona Diamondbacks,Aramis Garcia,605244
Arizona Diamondbacks,Corbin Carroll,682998
Arizona Diamondbacks,Gabriel Moreno,672515
Arizona Diamondbacks,Geraldo Perdomo,672695
Arizona Diamondbacks,Ildemaro Vargas,545121
Arizona Diamondbacks,Jorge Barrosa,678489
Arizona Diamondbacks,Jose Fernandez,699912
Arizona Diamondbacks,Ketel Marte,606466
Arizona Diamondbacks,Lourdes Gurriel Jr.,666971
Arizona Diamondbacks,Nolan Arenado,571448
Arizona Diamondbacks,Ryan Waldschmidt,814439
Arizona Diamondbacks,Tim Tawa,694374
Athletics,Alika Williams,675961
Athletics,Brent Rooker,667670
Athletics,Carlos Cortes,666126
Athletics,Colby Thomas,687515
Athletics,Darell Hernaiz,687231
Athletics,Henry Bolte,703607
Athletics,Jeff McNeil,643446
Athletics,Jonah Heim,641680
Athletics,Lawrence Butler,671732
Athletics,Nick Kurtz,701762
Athletics,Shea Langeliers,669127
Athletics,Tyler Soderstrom,691016
Athletics,Zack Gelof,680869
Atlanta Braves,Austin Riley,663586
Atlanta Braves,Chadwick Tromp,644433
Atlanta Braves,Dominic Smith,642086
Atlanta Braves,Eli White,642201
Atlanta Braves,Ha-Seong Kim,673490
Atlanta Braves,Jorge Mateo,622761
Atlanta Braves,Matt Olson,621566
Atlanta Braves,Mauricio Dubón,643289
Atlanta Braves,Michael Harris II,671739
Atlanta Braves,Mike Yastrzemski,573262
Atlanta Braves,Ozzie Albies,645277
Atlanta Braves,Ronald Acuña Jr.,660670
Atlanta Braves,Sandy León,506702
Cleveland Guardians,Angel Martínez,682657
Cleveland Guardians,Brayan Rocchio,677587
Cleveland Guardians,Chase DeLauter,800050
Cleveland Guardians,Daniel Schneemann,682177
Cleveland Guardians,José Ramírez,608070
Cleveland Guardians,Patrick Bailey,672275
Cleveland Guardians,Rhys Hoskins,656555
Cleveland Guardians,Steven Kwan,680757
Cleveland Guardians,Travis Bazzana,683953
Colorado Rockies,Braxton Fulford,690924
Colorado Rockies,Brenton Doyle,686668
Colorado Rockies,Brett Sullivan,664954
Colorado Rockies,Edouard Julien,666397
Colorado Rockies,Ezequiel Tovar,678662
Colorado Rockies,Hunter Goodman,696100
Colorado Rockies,Jake McCarthy,664983
Colorado Rockies,Kyle Karros,691720
Colorado Rockies,Mickey Moniak,666160
Colorado Rockies,TJ Rumfield,681198
Colorado Rockies,Troy Johnston,687859
Colorado Rockies,Tyler Freeman,671289
Colorado Rockies,Willi Castro,650489
Detroit Tigers,Dillon Dingler,693307
Detroit Tigers,Hao-Yu  Lee,701678
Detroit Tigers,Jahmai Jones,663330
Detroit Tigers,Kevin McGonigle,805808
Detroit Tigers,Matt Vierling,663837
Detroit Tigers,Riley Greene,682985
Detroit Tigers,Spencer Torkelson,679529
Detroit Tigers,Wenceel Pérez,672761
Detroit Tigers,Zack Short,670097
Los Angeles Angels,Adam Frazier,624428
Los Angeles Angels,Jo Adell,666176
Los Angeles Angels,Jorge Soler,624585
Los Angeles Angels,Jose Siri,642350
Los Angeles Angels,Josh Lowe,666139
Los Angeles Angels,Logan O'Hoppe,681351
Los Angeles Angels,Mike Trout,545361
Los Angeles Angels,Nolan Schanuel,694384
Los Angeles Angels,Oswald Peraza,672724
Los Angeles Angels,Sebastián Rivero,665861
Los Angeles Angels,Vaughn Grissom,687093
Los Angeles Angels,Yoán Moncada,660162
Los Angeles Angels,Zach Neto,687263
Miami Marlins,Christopher Morel,666624
Miami Marlins,Connor Norby,681393
Miami Marlins,Esteury Ruiz,665923
Miami Marlins,Heriberto Hernández,681715
Miami Marlins,Jakob Marsee,805300
Miami Marlins,Javier Sanoja,691594
Miami Marlins,Joe Mack,691788
Miami Marlins,Kyle Stowers,669065
Miami Marlins,Leo Jiménez,677870
Miami Marlins,Liam Hicks,689414
Miami Marlins,Otto Lopez,672640
Miami Marlins,Owen Caissie,683357
Miami Marlins,Xavier Edwards,669364
New York Mets,A.J. Ewing,805999
New York Mets,Bo Bichette,666182
New York Mets,Brett Baty,683146
New York Mets,Carson Benge,701807
New York Mets,Hayden Senger,663584
New York Mets,Juan Soto,665742
New York Mets,Luis Torrens,620443
New York Mets,MJ Melendez,669004
New York Mets,Marcus Semien,543760
New York Mets,Mark Vientos,668901
New York Mets,Nick Morabito,703492
New York Mets,Tyrone Taylor,621438
New York Mets,Vidal Bruján,660644
New York Yankees,Aaron Judge,592450
New York Yankees,Amed Rosario,642708
New York Yankees,Anthony Volpe,683011
New York Yankees,Austin Wells,669224
New York Yankees,Ben Rice,700250
New York Yankees,Cody Bellinger,641355
New York Yankees,J.C. Escarra,641555
New York Yankees,Jazz Chisholm Jr.,665862
New York Yankees,Max Schuemann,680474
New York Yankees,Paul Goldschmidt,502671
New York Yankees,Ryan McMahon,641857
New York Yankees,Spencer Jones,682987
New York Yankees,Trent Grisham,663757
Pittsburgh Pirates,Brandon Lowe,664040
Pittsburgh Pirates,Bryan Reynolds,668804
Pittsburgh Pirates,Henry Davis,680779
Pittsburgh Pirates,Jake Mangum,663968
Pittsburgh Pirates,Jared Triolo,669707
Pittsburgh Pirates,Konnor Griffin,804606
Pittsburgh Pirates,Marcell Ozuna,542303
Pittsburgh Pirates,Oneil Cruz,665833
Pittsburgh Pirates,Spencer Horwitz,687462
St. Louis Cardinals,Alec Burleson,676475
St. Louis Cardinals,Iván Herrera,671056
St. Louis Cardinals,JJ Wetherholt,802139
St. Louis Cardinals,Jordan Walker,691023
St. Louis Cardinals,José Fermín,665877
St. Louis Cardinals,Masyn Winn,691026
St. Louis Cardinals,Nolan Gorman,669357
St. Louis Cardinals,Pedro Pagés,686780
St. Louis Cardinals,Victor Scott II,687363
Toronto Blue Jays,Andrés Giménez,665926
Toronto Blue Jays,Brandon Valenzuela,678218
Toronto Blue Jays,Daulton Varsho,662139
Toronto Blue Jays,Davis Schneider,676914
Toronto Blue Jays,Ernie Clement,676391
Toronto Blue Jays,George Springer,543807
Toronto Blue Jays,Jesús Sánchez,660821
Toronto Blue Jays,Kazuma Okamoto,672960
Toronto Blue Jays,Lenyn Sosa,672820
Toronto Blue Jays,Myles Straw,664702
Toronto Blue Jays,Tyler Heineman,623168
Toronto Blue Jays,Vladimir Guerrero Jr.,665489
Toronto Blue Jays,Yohendrick Piñango,682818
Washington Nationals,Andrés Chaparro,665953
Washington Nationals,CJ Abrams,682928
Washington Nationals,Curtis Mead,678554
Washington Nationals,Daylen Lile,695734
Washington Nationals,Drew Millas,686452
Washington Nationals,Dylan Crews,686611
Washington Nationals,Jacob Young,696285
Washington Nationals,James Wood,695578
Washington Nationals,Jorbit Vivas,678391
Washington Nationals,José Tena,677588
Washington Nationals,Keibert Ruiz,660688
Washington Nationals,Luis García Jr.,671277
Washington Nationals,Nasim Nuñez,683083
