team,hitter_name,hitter_id
Athletics,Austin Wynns,642851
Athletics,Brent Rooker,667670
Athletics,Darell Hernaiz,687231
Athletics,Denzel Clarke,672016
Athletics,J.T. Ginn,669372
Athletics,Jacob Wilson,805779
Athletics,Jeff McNeil,643446
Athletics,Lawrence Butler,671732
Athletics,Max Muncy,691777
Athletics,Nick Kurtz,701762
Athletics,Shea Langeliers,669127
Athletics,Tyler Soderstrom,691016
Atlanta Braves,Austin Riley,663586
Atlanta Braves,Dominic Smith,642086
Atlanta Braves,Drake Baldwin,686948
Atlanta Braves,Jorge Mateo,622761
Atlanta Braves,Kyle Farmer,571657
Atlanta Braves,Matt Olson,621566
Atlanta Braves,Michael Harris II,671739
Atlanta Braves,Mike Yastrzemski,573262
Atlanta Braves,Ozzie Albies,645277
Atlanta Braves,Ronald Acuña Jr.,660670
Baltimore Orioles,Adley Rutschman,668939
Baltimore Orioles,Blaze Alexander,677942
Baltimore Orioles,Coby Mayo,691723
Baltimore Orioles,Dylan Beavers,687637
Baltimore Orioles,Gunnar Henderson,683002
Baltimore Orioles,Jeremiah Jackson,669236
Baltimore Orioles,Leody Taveras,665750
Baltimore Orioles,Pete Alonso,624413
Baltimore Orioles,Ryan Mountcastle,663624
Baltimore Orioles,Samuel Basallo,694212
Baltimore Orioles,Taylor Ward,621493
Baltimore Orioles,Tyler O'Neill,641933
Boston Red Sox,Andruw Monasterio,655316
Boston Red Sox,Caleb Durbin,702332
Boston Red Sox,Ceddanne Rafaela,678882
Boston Red Sox,Connor Wong,657136
Boston Red Sox,Jarren Duran,680776
Boston Red Sox,Marcelo Mayer,691785
Boston Red Sox,Masataka Yoshida,807799
Boston Red Sox,Roman Anthony,701350
Boston Red Sox,Trevor Story,596115
Boston Red Sox,Willson Contreras,575929
Boston Red Sox,Wilyer Abreu,677800
Chicago Cubs,Alex Bregman,608324
Chicago Cubs,Carson Kelly,608348
Chicago Cubs,Dansby Swanson,621020
Chicago Cubs,Ian Happ,664023
Chicago Cubs,Michael Busch,683737
Chicago Cubs,Michael Conforto,624424
Chicago Cubs,Moisés Ballesteros,694208
Chicago Cubs,Nico Hoerner,663538
Chicago Cubs,Pete Crow-Armstrong,691718
Chicago White Sox,Andrew Benintendi,643217
Chicago White Sox,Austin Hays,669720
Chicago White Sox,Chase Meidroth,805367
Chicago White Sox,Colson Montgomery,695657
Chicago White Sox,Derek Hill,656537
Chicago White Sox,Edgar Quero,700337
Chicago White Sox,Everson Pereira,677592
Chicago White Sox,Miguel Vargas,678246
Chicago White Sox,Munetaka Murakami,808959
Chicago White Sox,Tristan Peters,671976
Cincinnati Reds,Dane Myers,667472
Cincinnati Reds,Elly De La Cruz,682829
Cincinnati Reds,Eugenio Suárez,553993
Cincinnati Reds,Ke'Bryan Hayes,663647
Cincinnati Reds,Matt McLain,680574
Cincinnati Reds,Noelvi Marte,682622
Cincinnati Reds,Sal Stewart,701398
Cincinnati Reds,Spencer Steer,668715
Cincinnati Reds,TJ Friedl,670770
Cincinnati Reds,Tyler Stephenson,663886
Cleveland Guardians,Bo Naylor,666310
Cleveland Guardians,Brayan Rocchio,677587
Cleveland Guardians,CJ Kayfus,692216
Cleveland Guardians,Chase DeLauter,800050
Cleveland Guardians,Daniel Schneemann,682177
Cleveland Guardians,Gabriel Arias,672356
Cleveland Guardians,José Ramírez,608070
Cleveland Guardians,Kyle Manzardo,700932
Cleveland Guardians,Steven Kwan,680757
Colorado Rockies,Braxton Fulford,690924
Colorado Rockies,Brenton Doyle,686668
Colorado Rockies,Brett Sullivan,664954
Colorado Rockies,Ezequiel Tovar,678662
Colorado Rockies,Hunter Goodman,696100
Colorado Rockies,Jake McCarthy,664983
Colorado Rockies,Jordan Beck,687597
Colorado Rockies,Kyle Karros,691720
Colorado Rockies,Ryan Ritter,690022
Colorado Rockies,TJ Rumfield,681198
Colorado Rockies,Troy Johnston,687859
Colorado Rockies,Willi Castro,650489
Houston Astros,Cam Smith,701358
Houston Astros,Carlos Correa,621043
Houston Astros,Christian Vázquez,543877
Houston Astros,Christian Walker,572233
Houston Astros,Isaac Paredes,670623
Houston Astros,Jake Meyers,676694
Houston Astros,Jeremy Peña,665161
Houston Astros,Joey Loperfido,694388
Houston Astros,Jose Altuve,514888
Houston Astros,Nick Allen,669397
Houston Astros,Yordan Alvarez,670541
Kansas City Royals,Bobby Witt Jr.,677951
Kansas City Royals,Carter Jensen,695600
Kansas City Royals,Isaac Collins,686555
Kansas City Royals,Jac Caglianone,695506
Kansas City Royals,Kyle Isbel,664728
Kansas City Royals,Lane Thomas,657041
Kansas City Royals,Maikel Garcia,672580
Kansas City Royals,Nick Loftin,679845
Kansas City Royals,Salvador Perez,521692
Kansas City Royals,Vinnie Pasquantino,686469
Los Angeles Angels,Adam Frazier,624428
Los Angeles Angels,Bryce Teodosio,669326
Los Angeles Angels,Jeimer Candelario,600869
Los Angeles Angels,Jo Adell,666176
Los Angeles Angels,Jorge Soler,624585
Los Angeles Angels,Josh Lowe,666139
Los Angeles Angels,Logan O'Hoppe,681351
Los Angeles Angels,Mike Trout,545361
Los Angeles Angels,Nolan Schanuel,694384
Los Angeles Angels,Travis d'Arnaud,518595
Los Angeles Angels,Yoán Moncada,660162
Los Angeles Angels,Zach Neto,687263
Miami Marlins,Agustín Ramírez,682663
Miami Marlins,Austin Slater,596103
Miami Marlins,Connor Norby,681393
Miami Marlins,Deyvison De Los Santos,691277
Miami Marlins,Griffin Conine,665052
Miami Marlins,Heriberto Hernández,681715
Miami Marlins,Jakob Marsee,805300
Miami Marlins,Javier Sanoja,691594
Miami Marlins,Liam Hicks,689414
Miami Marlins,Otto Lopez,672640
Miami Marlins,Owen Caissie,683357
Miami Marlins,Xavier Edwards,669364
Milwaukee Brewers,Blake Perkins,663368
Milwaukee Brewers,Brandon Lockridge,663604
Milwaukee Brewers,Brice Turang,668930
Milwaukee Brewers,Christian Yelich,592885
Milwaukee Brewers,Gary Sánchez,596142
Milwaukee Brewers,Jake Bauers,641343
Milwaukee Brewers,Jeferson Quero,691620
Milwaukee Brewers,Joey Ortiz,687401
Milwaukee Brewers,Luis Rengifo,650859
Milwaukee Brewers,Sal Frelick,686217
Milwaukee Brewers,Trevor Megill,656730
Milwaukee Brewers,William Contreras,661388
Minnesota Twins,Austin Martin,668885
Minnesota Twins,Brooks Lee,686797
Minnesota Twins,Byron Buxton,621439
Minnesota Twins,James Outman,681546
Minnesota Twins,Josh Bell,605137
Minnesota Twins,Kody Clemens,665019
Minnesota Twins,Luke Keaschall,807712
Minnesota Twins,Matt Wallner,670242
Minnesota Twins,Royce Lewis,668904
Minnesota Twins,Trevor Larnach,663616
Minnesota Twins,Tristan Gray,656484
Minnesota Twins,Victor Caratini,605170
New York Mets,Bo Bichette,666182
New York Mets,Brett Baty,683146
New York Mets,Carson Benge,701807
New York Mets,Francisco Alvarez,682626
New York Mets,Francisco Lindor,596019
New York Mets,Jared Young,676724
New York Mets,Jorge Polanco,593871
New York Mets,Juan Soto,665742
New York Mets,Luis Robert Jr.,673357
New York Mets,Luis Torrens,620443
New York Mets,Marcus Semien,543760
Philadelphia Phillies,Adolis García,666969
Philadelphia Phillies,Alec Bohm,664761
Philadelphia Phillies,Brandon Marsh,669016
Philadelphia Phillies,Bryce Harper,547180
Philadelphia Phillies,Bryson Stott,681082
Philadelphia Phillies,Dylan Moore,664238
Philadelphia Phillies,Edmundo Sosa,624641
Philadelphia Phillies,J.T. Realmuto,592663
Philadelphia Phillies,Justin Crawford,702222
Philadelphia Phillies,Kyle Schwarber,656941
Philadelphia Phillies,Otto Kemp,805249
Philadelphia Phillies,Trea Turner,607208
Pittsburgh Pirates,Billy Cook,695257
Pittsburgh Pirates,Brandon Lowe,664040
Pittsburgh Pirates,Bryan Reynolds,668804
Pittsburgh Pirates,Henry Davis,680779
Pittsburgh Pirates,Jake Mangum,663968
Pittsburgh Pirates,Jared Triolo,669707
Pittsburgh Pirates,Nick Gonzales,693304
Pittsburgh Pirates,Nick Yorke,694377
Pittsburgh Pirates,Oneil Cruz,665833
Pittsburgh Pirates,Ryan O'Hearn,656811
Pittsburgh Pirates,Spencer Horwitz,687462
Seattle Mariners,Brendan Donovan,680977
Seattle Mariners,Cal Raleigh,663728
Seattle Mariners,Cole Young,702284
Seattle Mariners,Dominic Canzone,686527
Seattle Mariners,Josh Naylor,647304
Seattle Mariners,Julio Rodríguez,677594
Seattle Mariners,Leo Rivas,660844
Seattle Mariners,Luke Raley,670042
Seattle Mariners,Randy Arozarena,668227
St. Louis Cardinals,Alec Burleson,676475
St. Louis Cardinals,Iván Herrera,671056
St. Louis Cardinals,JJ Wetherholt,802139
St. Louis Cardinals,Jordan Walker,691023
St. Louis Cardinals,Masyn Winn,691026
St. Louis Cardinals,Nolan Gorman,669357
St. Louis Cardinals,Pedro Pagés,686780
St. Louis Cardinals,Ramón Urías,602104
St. Louis Cardinals,Thomas Saggese,695336
St. Louis Cardinals,Victor Scott II,687363
Tampa Bay Rays,Ben Williamson,810938
Tampa Bay Rays,Carson Williams,700246
Tampa Bay Rays,Cedric Mullins,656775
Tampa Bay Rays,Chandler Simpson,802415
Tampa Bay Rays,Hunter Feduccia,676439
Tampa Bay Rays,Jonathan Aranda,666018
Tampa Bay Rays,Jonny DeLuca,676356
Tampa Bay Rays,Junior Caminero,691406
Tampa Bay Rays,Nick Fortes,663743
Tampa Bay Rays,Richie Palacios,680700
Tampa Bay Rays,Yandy Díaz,650490
Texas Rangers,Andrew McCutchen,457705
Texas Rangers,Brandon Nimmo,607043
Texas Rangers,Corey Seager,608369
Texas Rangers,Evan Carter,694497
Texas Rangers,Ezequiel Duran,677649
Texas Rangers,Jake Burger,669394
Texas Rangers,Josh Jung,673962
Texas Rangers,Kyle Higashioka,543309
Texas Rangers,Sam Haggerty,664059
Texas Rangers,Wyatt Langford,694671
Toronto Blue Jays,Addison Barger,680718
Toronto Blue Jays,Andrés Giménez,665926
Toronto Blue Jays,Daulton Varsho,662139
Toronto Blue Jays,Ernie Clement,676391
Toronto Blue Jays,George Springer,543807
Toronto Blue Jays,Jesús Sánchez,660821
Toronto Blue Jays,Kazuma Okamoto,672960
Toronto Blue Jays,Myles Straw,664702
Toronto Blue Jays,Tyler Heineman,623168
Toronto Blue Jays,Vladimir Guerrero Jr.,665489
Washington Nationals,Andrés Chaparro,665953
Washington Nationals,Brady House,691781
Washington Nationals,CJ Abrams,682928
Washington Nationals,Daylen Lile,695734
Washington Nationals,Jacob Young,696285
Washington Nationals,James Wood,695578
Washington Nationals,Joey Wiemer,686894
Washington Nationals,Keibert Ruiz,660688
Washington Nationals,Luis García Jr.,671277
Washington Nationals,Nasim Nuñez,683083
