team,hitter_name,hitter_id
Arizona Diamondbacks,Corbin Carroll,682998
Arizona Diamondbacks,Gabriel Moreno,672515
Arizona Diamondbacks,Geraldo Perdomo,672695
Arizona Diamondbacks,Ildemaro Vargas,545121
Arizona Diamondbacks,James McCann,543510
Arizona Diamondbacks,Ketel Marte,606466
Arizona Diamondbacks,Nolan Arenado,571448
Arizona Diamondbacks,Ryan Waldschmidt,814439
Arizona Diamondbacks,Tim Tawa,694374
Atlanta Braves,Austin Riley,663586
Atlanta Braves,Brewer Hicklen,676551
Atlanta Braves,Dominic Smith,642086
Atlanta Braves,Drake Baldwin,686948
Atlanta Braves,Eli White,642201
Atlanta Braves,Jim Jarvis,805347
Atlanta Braves,Joey Bart,663698
Atlanta Braves,Jorge Mateo,622761
Atlanta Braves,Matt Olson,621566
Atlanta Braves,Mauricio Dubón,643289
Atlanta Braves,Michael Harris II,671739
Atlanta Braves,Mike Yastrzemski,573262
Atlanta Braves,Ozzie Albies,645277
Baltimore Orioles,Chadwick Tromp,644433
Baltimore Orioles,Christian Encarnacion-Strand,687952
Baltimore Orioles,Coby Mayo,691723
Baltimore Orioles,Colton Cowser,681297
Baltimore Orioles,Dylan Beavers,687637
Baltimore Orioles,Gunnar Henderson,683002
Baltimore Orioles,Jackson Holliday,702616
Baltimore Orioles,Jeremiah Jackson,669236
Baltimore Orioles,Leody Taveras,665750
Baltimore Orioles,Pete Alonso,624413
Baltimore Orioles,Sam Huff,669087
Baltimore Orioles,Taylor Ward,621493
Baltimore Orioles,Tyler O'Neill,641933
Boston Red Sox,Andruw Monasterio,655316
Boston Red Sox,Anthony Seigler,678011
Boston Red Sox,Caleb Durbin,702332
Boston Red Sox,Ceddanne Rafaela,678882
Boston Red Sox,Connor Wong,657136
Boston Red Sox,Jarren Duran,680776
Boston Red Sox,Masataka Yoshida,807799
Boston Red Sox,Willson Contreras,575929
Boston Red Sox,Wilyer Abreu,677800
Chicago Cubs,Alex Bregman,608324
Chicago Cubs,Carson Kelly,608348
Chicago Cubs,Dansby Swanson,621020
Chicago Cubs,Ian Happ,664023
Chicago Cubs,James Triantos,701649
Chicago Cubs,Justin Dean,681909
Chicago Cubs,Michael Busch,683737
Chicago Cubs,Michael Conforto,624424
Chicago Cubs,Miguel Amaya,665804
Chicago Cubs,Nico Hoerner,663538
Chicago Cubs,Pedro Ramírez,699393
Chicago Cubs,Pete Crow-Armstrong,691718
Chicago Cubs,Seiya Suzuki,673548
Chicago White Sox,Andrew Benintendi,643217
Chicago White Sox,Braden Montgomery,695731
Chicago White Sox,Chase Meidroth,805367
Chicago White Sox,Colson Montgomery,695657
Chicago White Sox,Drew Romo,691011
Chicago White Sox,Edgar Quero,700337
Chicago White Sox,Junior Perez,678577
Chicago White Sox,Luisangel Acuña,682668
Chicago White Sox,Miguel Vargas,678246
Chicago White Sox,Munetaka Murakami,808959
Chicago White Sox,Randal Grichuk,545341
Chicago White Sox,Sam Antonacci,803011
Chicago White Sox,Tristan Peters,671976
Cincinnati Reds,Dane Myers,667472
Cincinnati Reds,Edwin Arroyo,695490
Cincinnati Reds,Elly De La Cruz,682829
Cincinnati Reds,Eugenio Suárez,553993
Cincinnati Reds,JJ Bleday,668709
Cincinnati Reds,Jose Trevino,624431
Cincinnati Reds,Ke'Bryan Hayes,663647
Cincinnati Reds,Nathaniel Lowe,663993
Cincinnati Reds,Noelvi Marte,682622
Cincinnati Reds,Sal Stewart,701398
Cincinnati Reds,Spencer Steer,668715
Cincinnati Reds,TJ Friedl,670770
Cincinnati Reds,Tyler Stephenson,663886
Cleveland Guardians,Angel Martínez,682657
Cleveland Guardians,Austin Hedges,595978
Cleveland Guardians,Brayan Rocchio,677587
Cleveland Guardians,Chase DeLauter,800050
Cleveland Guardians,David Fry,681807
Cleveland Guardians,Gabriel Arias,672356
Cleveland Guardians,José Ramírez,608070
Cleveland Guardians,Kyle Manzardo,700932
Cleveland Guardians,Patrick Bailey,672275
Cleveland Guardians,Petey Halpin,690984
Cleveland Guardians,Rhys Hoskins,656555
Cleveland Guardians,Steven Kwan,680757
Cleveland Guardians,Travis Bazzana,683953
Colorado Rockies,Braxton Fulford,690924
Colorado Rockies,Brett Sullivan,664954
Colorado Rockies,Cole Carrigg,694249
Colorado Rockies,Edouard Julien,666397
Colorado Rockies,Ezequiel Tovar,678662
Colorado Rockies,Hunter Goodman,696100
Colorado Rockies,Jake McCarthy,664983
Colorado Rockies,Kyle Karros,691720
Colorado Rockies,Mickey Moniak,666160
Colorado Rockies,TJ Rumfield,681198
Colorado Rockies,Troy Johnston,687859
Colorado Rockies,Tyler Freeman,671289
Colorado Rockies,Willi Castro,650489
Detroit Tigers,Colt Keith,690993
Detroit Tigers,Gleyber Torres,650402
Detroit Tigers,Hao-Yu Lee,701678
Detroit Tigers,Jake Rogers,668670
Detroit Tigers,Kerry Carpenter,681481
Detroit Tigers,Kevin McGonigle,805808
Detroit Tigers,Matt Vierling,663837
Detroit Tigers,Riley Greene,682985
Detroit Tigers,Zach McKinstry,656716
Houston Astros,Cam Smith,701358
Houston Astros,Christian Vázquez,543877
Houston Astros,Christian Walker,572233
Houston Astros,Isaac Paredes,670623
Houston Astros,Jeremy Peña,665161
Houston Astros,Jose Altuve,514888
Houston Astros,LaMonte Wade Jr.,664774
Houston Astros,Lucas Spence,828599
Houston Astros,Nick Allen,669397
Houston Astros,Taylor Trammell,666211
Houston Astros,Yainer Diaz,673237
Houston Astros,Yordan Alvarez,670541
Houston Astros,Zach Dezenzo,701305
Kansas City Royals,Andrew Velazquez,623205
Kansas City Royals,Carter Jensen,695600
Kansas City Royals,Isaac Collins,686555
Kansas City Royals,Jac Caglianone,695506
Kansas City Royals,Lane Thomas,657041
Kansas City Royals,Michael Massey,686681
Kansas City Royals,Nick Loftin,679845
Kansas City Royals,Salvador Perez,521692
Kansas City Royals,Vinnie Pasquantino,686469
Los Angeles Angels,Denzer Guzman,694203
Los Angeles Angels,Jo Adell,666176
Los Angeles Angels,Jorge Soler,624585
Los Angeles Angels,Jose Siri,642350
Los Angeles Angels,Josh Lowe,666139
Los Angeles Angels,Logan O'Hoppe,681351
Los Angeles Angels,Mike Trout,545361
Los Angeles Angels,Nolan Schanuel,694384
Los Angeles Angels,Oswald Peraza,672724
Los Angeles Angels,Tyler Heineman,623168
Los Angeles Angels,Vaughn Grissom,687093
Los Angeles Angels,Wade Meckler,685133
Los Angeles Angels,Zach Neto,687263
Los Angeles Dodgers,Alex Call,669743
Los Angeles Dodgers,Alex Freeland,690976
Los Angeles Dodgers,Andy Pages,681624
Los Angeles Dodgers,Dalton Rushing,687221
Los Angeles Dodgers,Eliezer Alfonzo,672613
Los Angeles Dodgers,Freddie Freeman,518692
Los Angeles Dodgers,Kyle Tucker,663656
Los Angeles Dodgers,Max Muncy,571970
Los Angeles Dodgers,Miguel Rojas,500743
Los Angeles Dodgers,Mookie Betts,605141
Los Angeles Dodgers,Shohei Ohtani,660271
Los Angeles Dodgers,Teoscar Hernández,606192
Los Angeles Dodgers,Tommy Edman,669242
Miami Marlins,Esteury Ruiz,665923
Miami Marlins,Griffin Conine,665052
Miami Marlins,Heriberto Hernández,681715
Miami Marlins,Jakob Marsee,805300
Miami Marlins,Javier Sanoja,691594
Miami Marlins,Kyle Stowers,669065
Miami Marlins,Liam Hicks,689414
Miami Marlins,Otto Lopez,672640
Miami Marlins,Xavier Edwards,669364
Milwaukee Brewers,Andrew Vaughn,683734
Milwaukee Brewers,Blake Perkins,663368
Milwaukee Brewers,Brice Turang,668930
Milwaukee Brewers,Christian Yelich,592885
Milwaukee Brewers,Cooper Pratt,806198
Milwaukee Brewers,David Hamilton,666152
Milwaukee Brewers,Garrett Mitchell,669003
