team,hitter_name,hitter_id
Athletics,Alika Williams,675961
Athletics,Brian Serven,661531
Athletics,Carlos Cortes,666126
Athletics,Donovan Walton,622268
Athletics,Henry Bolte,703607
Athletics,Jeff McNeil,643446
Athletics,Lawrence Butler,671732
Athletics,Tommy White,695720
Athletics,Zack Gelof,680869
Atlanta Braves,Austin Riley,663586
Atlanta Braves,Drake Baldwin,686948
Atlanta Braves,Ha-Seong Kim,673490
Atlanta Braves,Matt Olson,621566
Atlanta Braves,Mauricio Dubón,643289
Atlanta Braves,Michael Harris II,671739
Atlanta Braves,Ozzie Albies,645277
Atlanta Braves,Ronald Acuña Jr.,660670
Atlanta Braves,Sean Murphy,669221
Baltimore Orioles,Blaze Alexander,677942
Baltimore Orioles,Carlos Narváez,665966
Baltimore Orioles,Christian Encarnacion-Strand,687952
Baltimore Orioles,Christian Franklin,681047
Baltimore Orioles,Coby Mayo,691723
Baltimore Orioles,Colton Cowser,681297
Baltimore Orioles,Gunnar Henderson,683002
Baltimore Orioles,Leody Taveras,665750
Baltimore Orioles,Pete Alonso,624413
Boston Red Sox,Adley Rutschman,668939
Boston Red Sox,Caleb Durbin,702332
Boston Red Sox,Ceddanne Rafaela,678882
Boston Red Sox,Jarren Duran,680776
Boston Red Sox,Nick Sogard,686765
Boston Red Sox,Roman Anthony,701350
Boston Red Sox,Trevor Story,596115
Boston Red Sox,Willson Contreras,575929
Boston Red Sox,Wilyer Abreu,677800
Chicago Cubs,Alex Bregman,608324
Chicago Cubs,Carson Kelly,608348
Chicago Cubs,Gabriel Arias,672356
Chicago Cubs,Ian Happ,664023
Chicago Cubs,Matt Shaw,807713
Chicago Cubs,Michael Busch,683737
Chicago Cubs,Michael Conforto,624424
Chicago Cubs,Miguel Amaya,665804
Chicago Cubs,Nico Hoerner,663538
Chicago Cubs,Pedro Ramírez,699393
Chicago Cubs,Pete Crow-Armstrong,691718
Chicago Cubs,Seiya Suzuki,673548
Chicago Cubs,Tyrone Taylor,621438
Chicago White Sox,Andrew Benintendi,643217
Chicago White Sox,Braden Montgomery,695731
Chicago White Sox,Brenton Doyle,686668
Chicago White Sox,Colson Montgomery,695657
Chicago White Sox,Drew Romo,691011
Chicago White Sox,Miguel Vargas,678246
Chicago White Sox,Munetaka Murakami,808959
Chicago White Sox,Sam Antonacci,803011
Chicago White Sox,Tristan Peters,671976
Cincinnati Reds,Dane Myers,667472
Cincinnati Reds,Edwin Arroyo,695490
Cincinnati Reds,Elly De La Cruz,682829
Cincinnati Reds,Eugenio Suárez,553993
Cincinnati Reds,Héctor Rodríguez,699302
Cincinnati Reds,Ivan Johnson,671155
Cincinnati Reds,JJ Bleday,668709
Cincinnati Reds,Jose Trevino,624431
Cincinnati Reds,Matt McLain,680574
Cincinnati Reds,Sal Stewart,701398
Cincinnati Reds,TJ Friedl,670770
Cincinnati Reds,Tyler Stephenson,663886
Cincinnati Reds,Will Banfield,677943
Cleveland Guardians,Angel Genao,694197
Cleveland Guardians,Austin Hedges,595978
Cleveland Guardians,Brayan Rocchio,677587
Cleveland Guardians,Chase DeLauter,800050
Cleveland Guardians,Jo Adell,666176
Cleveland Guardians,José Ramírez,608070
Cleveland Guardians,Nathaniel Lowe,663993
Cleveland Guardians,Steven Kwan,680757
Cleveland Guardians,Travis Bazzana,683953
Colorado Rockies,Brett Sullivan,664954
Colorado Rockies,Connor Norby,681393
