team,hitter_name,hitter_id
Atlanta Braves,Austin Riley,663586
Atlanta Braves,Dominic Smith,642086
Atlanta Braves,Drake Baldwin,686948
Atlanta Braves,Eli White,642201
Atlanta Braves,Ha-Seong Kim,673490
Atlanta Braves,Jorge Mateo,622761
Atlanta Braves,Matt Olson,621566
Atlanta Braves,Mauricio Dubón,643289
Atlanta Braves,Michael Harris II,671739
Atlanta Braves,Mike Yastrzemski,573262
Atlanta Braves,Ozzie Albies,645277
Atlanta Braves,Rowdy Tellez,642133
Atlanta Braves,Sandy León,506702
Baltimore Orioles,Adley Rutschman,668939
Baltimore Orioles,Blaze Alexander,677942
Baltimore Orioles,Colton Cowser,681297
Baltimore Orioles,Gunnar Henderson,683002
Baltimore Orioles,Jackson Holliday,702616
Baltimore Orioles,Leody Taveras,665750
Baltimore Orioles,Pete Alonso,624413
Baltimore Orioles,Samuel Basallo,694212
Baltimore Orioles,Taylor Ward,621493
Boston Red Sox,Andruw Monasterio,655316
Boston Red Sox,Caleb Durbin,702332
Boston Red Sox,Ceddanne Rafaela,678882
Boston Red Sox,Connor Wong,657136
Boston Red Sox,Isiah Kiner-Falefa,643396
Boston Red Sox,Jarren Duran,680776
Boston Red Sox,Mickey Gasper,681508
Boston Red Sox,Willson Contreras,575929
Boston Red Sox,Wilyer Abreu,677800
Chicago White Sox,Andrew Benintendi,643217
Chicago White Sox,Braden Montgomery,695731
Chicago White Sox,Chase Meidroth,805367
Chicago White Sox,Colson Montgomery,695657
Chicago White Sox,Drew Romo,691011
Chicago White Sox,Edgar Quero,700337
Chicago White Sox,Everson Pereira,677592
Chicago White Sox,Jacob Gonzalez,694378
Chicago White Sox,Luisangel Acuña,682668
Chicago White Sox,Miguel Vargas,678246
Chicago White Sox,Randal Grichuk,545341
Chicago White Sox,Sam Antonacci,803011
Chicago White Sox,Tristan Peters,671976
Cleveland Guardians,Austin Hedges,595978
Cleveland Guardians,Brayan Rocchio,677587
Cleveland Guardians,David Fry,681807
Cleveland Guardians,Gabriel Arias,672356
Cleveland Guardians,Kahlil Watson,696135
Cleveland Guardians,Kyle Manzardo,700932
Cleveland Guardians,Rhys Hoskins,656555
Cleveland Guardians,Stuart Fairchild,656413
Cleveland Guardians,Travis Bazzana,683953
Kansas City Royals,Bobby Witt Jr.,677951
Kansas City Royals,Carter Jensen,695600
Kansas City Royals,Isaac Collins,686555
Kansas City Royals,Jac Caglianone,695506
Kansas City Royals,John Rave,670231
Kansas City Royals,Kameron Misner,670224
Kansas City Royals,Lane Thomas,657041
Kansas City Royals,Maikel Garcia,672580
Kansas City Royals,Michael Massey,686681
Kansas City Royals,Nick Loftin,679845
Kansas City Royals,Salvador Perez,521692
Kansas City Royals,Starling Marte,516782
Kansas City Royals,Tyler Tolbert,686475
Milwaukee Brewers,Andrew Vaughn,683734
Milwaukee Brewers,Blake Perkins,663368
Milwaukee Brewers,Brice Turang,668930
Milwaukee Brewers,Christian Yelich,592885
Milwaukee Brewers,Cooper Pratt,806198
Milwaukee Brewers,Gary Sánchez,596142
Milwaukee Brewers,Jackson Chourio,694192
Milwaukee Brewers,Jake Bauers,641343
Milwaukee Brewers,Joey Ortiz,687401
Minnesota Twins,Brooks Lee,686797
Minnesota Twins,Byron Buxton,621439
Minnesota Twins,Josh Bell,605137
Minnesota Twins,Kody Clemens,665019
Minnesota Twins,Luke Keaschall,807712
Minnesota Twins,Royce Lewis,668904
Minnesota Twins,Trevor Larnach,663616
Minnesota Twins,Tristan Gray,656484
Minnesota Twins,Victor Caratini,605170
New York Mets,A.J. Ewing,805999
New York Mets,Bo Bichette,666182
New York Mets,Brett Baty,683146
New York Mets,Carson Benge,701807
New York Mets,Eric Wagaman,676572
New York Mets,Francisco Alvarez,682626
New York Mets,Jared Young,676724
New York Mets,Juan Soto,665742
New York Mets,Luis Torrens,620443
New York Mets,MJ Melendez,669004
New York Mets,Marcus Semien,543760
New York Mets,Mark Vientos,668901
New York Mets,Zack Short,670097
New York Yankees,Ali Sánchez,645305
New York Yankees,Amed Rosario,642708
New York Yankees,Anthony Volpe,683011
New York Yankees,Ben Rice,700250
New York Yankees,Cody Bellinger,641355
New York Yankees,J.C. Escarra,641555
New York Yankees,Jasson Domínguez,691176
New York Yankees,Jazz Chisholm Jr.,665862
New York Yankees,José Caballero,676609
