team,hitter_name,hitter_id
Arizona Diamondbacks,Corbin Carroll,682998
Arizona Diamondbacks,Gabriel Moreno,672515
Arizona Diamondbacks,Geraldo Perdomo,672695
Arizona Diamondbacks,Ildemaro Vargas,545121
Arizona Diamondbacks,Jose Fernandez,699912
Arizona Diamondbacks,Ketel Marte,606466
Arizona Diamondbacks,Nolan Arenado,571448
Arizona Diamondbacks,Ryan Waldschmidt,814439
Arizona Diamondbacks,Tommy Troy,694371
Athletics,Alika Williams,675961
Athletics,Colby Thomas,687515
Athletics,Henry Bolte,703607
Athletics,Jeff McNeil,643446
Athletics,Jonah Heim,641680
Athletics,Nick Kurtz,701762
Athletics,Shea Langeliers,669127
Athletics,Tyler Soderstrom,691016
Athletics,Zack Gelof,680869
Atlanta Braves,Austin Riley,663586
Atlanta Braves,Dominic Smith,642086
Atlanta Braves,Matt Olson,621566
Atlanta Braves,Mauricio Dubón,643289
Atlanta Braves,Michael Harris II,671739
Atlanta Braves,Mike Yastrzemski,573262
Atlanta Braves,Ozzie Albies,645277
Atlanta Braves,Ronald Acuña Jr.,660670
Atlanta Braves,Sandy León,506702
Baltimore Orioles,Adley Rutschman,668939
Baltimore Orioles,Coby Mayo,691723
Baltimore Orioles,Colton Cowser,681297
Baltimore Orioles,Gunnar Henderson,683002
Baltimore Orioles,Jackson Holliday,702616
Baltimore Orioles,Leody Taveras,665750
Baltimore Orioles,Pete Alonso,624413
Baltimore Orioles,Samuel Basallo,694212
Baltimore Orioles,Taylor Ward,621493
Boston Red Sox,Andruw Monasterio,655316
Boston Red Sox,Anthony Seigler,678011
Boston Red Sox,Caleb Durbin,702332
Boston Red Sox,Carlos Narváez,665966
Boston Red Sox,Ceddanne Rafaela,678882
Boston Red Sox,Connor Wong,657136
Boston Red Sox,Isiah Kiner-Falefa,643396
Boston Red Sox,Jarren Duran,680776
Boston Red Sox,Willson Contreras,575929
Boston Red Sox,Wilyer Abreu,677800
Chicago Cubs,Alex Bregman,608324
Chicago Cubs,Dansby Swanson,621020
Chicago Cubs,Ian Happ,664023
Chicago Cubs,Michael Busch,683737
Chicago Cubs,Michael Conforto,624424
Chicago Cubs,Moisés Ballesteros,694208
Chicago Cubs,Nico Hoerner,663538
Chicago Cubs,Pedro Ramírez,699393
Chicago Cubs,Pete Crow-Armstrong,691718
Cleveland Guardians,Angel Martínez,682657
Cleveland Guardians,Austin Hedges,595978
Cleveland Guardians,Brayan Rocchio,677587
Cleveland Guardians,Chase DeLauter,800050
Cleveland Guardians,David Fry,681807
Cleveland Guardians,José Ramírez,608070
Cleveland Guardians,Kyle Manzardo,700932
Cleveland Guardians,Rhys Hoskins,656555
Cleveland Guardians,Steven Kwan,680757
Cleveland Guardians,Stuart Fairchild,656413
Cleveland Guardians,Travis Bazzana,683953
Houston Astros,Cam Smith,701358
Houston Astros,Christian Walker,572233
Houston Astros,Collin Price,805672
Houston Astros,Isaac Paredes,670623
Houston Astros,Jeremy Peña,665161
Houston Astros,LaMonte Wade Jr.,664774
Houston Astros,Nick Allen,669397
Houston Astros,Taylor Trammell,666211
Houston Astros,Yordan Alvarez,670541
Kansas City Royals,Bobby Witt Jr.,677951
Kansas City Royals,Carter Jensen,695600
Kansas City Royals,Isaac Collins,686555
Kansas City Royals,Jac Caglianone,695506
Kansas City Royals,Kyle Isbel,664728
Kansas City Royals,Michael Massey,686681
Kansas City Royals,Nick Loftin,679845
Kansas City Royals,Salvador Perez,521692
Kansas City Royals,Vinnie Pasquantino,686469
Los Angeles Dodgers,Alex Freeland,690976
Los Angeles Dodgers,Andy Pages,681624
Los Angeles Dodgers,Dalton Rushing,687221
Los Angeles Dodgers,Freddie Freeman,518692
Los Angeles Dodgers,Kyle Tucker,663656
Los Angeles Dodgers,Max Muncy,571970
Los Angeles Dodgers,Mookie Betts,605141
Los Angeles Dodgers,Ryan Ward,669899
Los Angeles Dodgers,Will Smith,669257
Milwaukee Brewers,Andrew Vaughn,683734
Milwaukee Brewers,Blake Perkins,663368
Milwaukee Brewers,Brice Turang,668930
Milwaukee Brewers,Christian Yelich,592885
Milwaukee Brewers,David Hamilton,666152
Milwaukee Brewers,Garrett Mitchell,669003
Milwaukee Brewers,Gary Sánchez,596142
Milwaukee Brewers,Jackson Chourio,694192
Milwaukee Brewers,Jake Bauers,641343
Milwaukee Brewers,Joey Ortiz,687401
Milwaukee Brewers,Luis Rengifo,650859
Milwaukee Brewers,Sal Frelick,686217
Milwaukee Brewers,William Contreras,661388
Minnesota Twins,Austin Martin,668885
Minnesota Twins,Brooks Lee,686797
Minnesota Twins,Byron Buxton,621439
Minnesota Twins,James Outman,681546
Minnesota Twins,Kody Clemens,665019
Minnesota Twins,Luke Keaschall,807712
Minnesota Twins,Ryan Kreidler,668952
Minnesota Twins,Trevor Larnach,663616
Minnesota Twins,Victor Caratini,605170
New York Yankees,Ben Rice,700250
New York Yankees,Cody Bellinger,641355
New York Yankees,J.C. Escarra,641555
New York Yankees,Jazz Chisholm Jr.,665862
New York Yankees,José Caballero,676609
New York Yankees,Max Schuemann,680474
New York Yankees,Paul Goldschmidt,502671
New York Yankees,Ryan McMahon,641857
New York Yankees,Trent Grisham,663757
Philadelphia Phillies,Adolis García,666969
Philadelphia Phillies,Alec Bohm,664761
Philadelphia Phillies,Brandon Marsh,669016
Philadelphia Phillies,Bryce Harper,547180
Philadelphia Phillies,Bryson Stott,681082
Philadelphia Phillies,J.T. Realmuto,592663
Philadelphia Phillies,Justin Crawford,702222
Philadelphia Phillies,Kyle Schwarber,656941
Philadelphia Phillies,Trea Turner,607208
Pittsburgh Pirates,Brandon Lowe,664040
Pittsburgh Pirates,Bryan Reynolds,668804
Pittsburgh Pirates,Endy Rodríguez,682848
Pittsburgh Pirates,Jake Mangum,663968
Pittsburgh Pirates,Jared Triolo,669707
Pittsburgh Pirates,Nick Gonzales,693304
Pittsburgh Pirates,Oneil Cruz,665833
Pittsburgh Pirates,Ryan O'Hearn,656811
Pittsburgh Pirates,Spencer Horwitz,687462
San Diego Padres,Bryce Johnson,669369
San Diego Padres,Fernando Tatis Jr.,665487
San Diego Padres,Freddy Fermin,666023
San Diego Padres,Gavin Sheets,657757
San Diego Padres,Jackson Merrill,701538
San Diego Padres,Jase Bowen,687749
San Diego Padres,Manny Machado,592518
San Diego Padres,Miguel Andujar,609280
San Diego Padres,Ty France,664034
San Diego Padres,Xander Bogaerts,593428
San Francisco Giants,Bryce Eldridge,805811
San Francisco Giants,Buddy Kennedy,671083
San Francisco Giants,Casey Schmitt,669477
San Francisco Giants,Drew Gilbert,687551
San Francisco Giants,Eric Haase,606992
San Francisco Giants,Jonah Cox,813841
San Francisco Giants,Jung Hoo Lee,808982
San Francisco Giants,Luis Arraez,650333
San Francisco Giants,Matt Chapman,656305
San Francisco Giants,Rafael Devers,646240
San Francisco Giants,Willy Adames,642715
Toronto Blue Jays,Charles McAdoo,807727
Toronto Blue Jays,Ernie Clement,676391
Toronto Blue Jays,George Springer,543807
Toronto Blue Jays,Kazuma Okamoto,672960
Toronto Blue Jays,Myles Straw,664702
Toronto Blue Jays,Nathan Lukes,664770
Toronto Blue Jays,Tyler Heineman,623168
Toronto Blue Jays,Vladimir Guerrero Jr.,665489
Toronto Blue Jays,Yohendrick Piñango,682818
