team,hitter_name,hitter_id
Arizona Diamondbacks,Adrian Del Castillo,680728
Arizona Diamondbacks,Corbin Carroll,682998
Arizona Diamondbacks,Gabriel Moreno,672515
Arizona Diamondbacks,Geraldo Perdomo,672695
Arizona Diamondbacks,Ildemaro Vargas,545121
Arizona Diamondbacks,Ketel Marte,606466
Arizona Diamondbacks,Max Kepler,596146
Arizona Diamondbacks,Ryan Waldschmidt,814439
Arizona Diamondbacks,Tyler Locklear,682988
Athletics,Alika Williams,675961
Athletics,Colby Thomas,687515
Athletics,Henry Bolte,703607
Athletics,Jacob Wilson,805779
Athletics,Jeff McNeil,643446
Athletics,Jonah Heim,641680
Athletics,Lawrence Butler,671732
Athletics,Tommy White,695720
Athletics,Tyler Soderstrom,691016
Atlanta Braves,Austin Riley,663586
Atlanta Braves,Drake Baldwin,686948
Atlanta Braves,Jim Jarvis,805347
Atlanta Braves,Joey Bart,663698
Atlanta Braves,Matt Olson,621566
Atlanta Braves,Mauricio Dubón,643289
Atlanta Braves,Michael Harris II,671739
Atlanta Braves,Ozzie Albies,645277
Atlanta Braves,Ronald Acuña Jr.,660670
Baltimore Orioles,Chadwick Tromp,644433
Baltimore Orioles,Coby Mayo,691723
Baltimore Orioles,Dylan Beavers,687637
Baltimore Orioles,Gunnar Henderson,683002
Baltimore Orioles,Jackson Holliday,702616
Baltimore Orioles,Jeremiah Jackson,669236
Baltimore Orioles,Leody Taveras,665750
Baltimore Orioles,Pete Alonso,624413
Baltimore Orioles,Taylor Ward,621493
Boston Red Sox,Andruw Monasterio,655316
Boston Red Sox,Caleb Durbin,702332
Boston Red Sox,Ceddanne Rafaela,678882
Boston Red Sox,Connor Wong,657136
Boston Red Sox,Curtis Mead,678554
Boston Red Sox,Jarren Duran,680776
Boston Red Sox,Masataka Yoshida,807799
Boston Red Sox,Willson Contreras,575929
Boston Red Sox,Wilyer Abreu,677800
Chicago Cubs,Alex Bregman,608324
Chicago Cubs,Carson Kelly,608348
Chicago Cubs,Dansby Swanson,621020
Chicago Cubs,Ian Happ,664023
Chicago Cubs,Michael Busch,683737
Chicago Cubs,Miguel Amaya,665804
Chicago Cubs,Nico Hoerner,663538
Chicago Cubs,Pete Crow-Armstrong,691718
Chicago Cubs,Seiya Suzuki,673548
Chicago White Sox,Braden Montgomery,695731
Chicago White Sox,Chase Meidroth,805367
Chicago White Sox,Colson Montgomery,695657
Chicago White Sox,Edgar Quero,700337
Chicago White Sox,Everson Pereira,677592
Chicago White Sox,Luisangel Acuña,682668
