team,hitter_name,hitter_id
Arizona Diamondbacks,Adrian Del Castillo,680728
Arizona Diamondbacks,Corbin Carroll,682998
Arizona Diamondbacks,Gabriel Moreno,672515
Arizona Diamondbacks,Geraldo Perdomo,672695
Arizona Diamondbacks,Ildemaro Vargas,545121
Arizona Diamondbacks,James McCann,543510
Arizona Diamondbacks,Jorge Barrosa,678489
Arizona Diamondbacks,Ketel Marte,606466
Arizona Diamondbacks,Max Kepler,596146
Arizona Diamondbacks,Nolan Arenado,571448
Arizona Diamondbacks,Ryan Waldschmidt,814439
Arizona Diamondbacks,Tim Tawa,694374
Arizona Diamondbacks,Tyler Locklear,682988
Atlanta Braves,Austin Riley,663586
Atlanta Braves,Dominic Smith,642086
Atlanta Braves,Drake Baldwin,686948
Atlanta Braves,Eli White,642201
Atlanta Braves,Jim Jarvis,805347
Atlanta Braves,Joey Bart,663698
Atlanta Braves,Jorge Mateo,622761
Atlanta Braves,Matt Olson,621566
Atlanta Braves,Mauricio Dubón,643289
Atlanta Braves,Michael Harris II,671739
Atlanta Braves,Mike Yastrzemski,573262
Atlanta Braves,Ozzie Albies,645277
Atlanta Braves,Ronald Acuña Jr.,660670
Boston Red Sox,Andruw Monasterio,655316
Boston Red Sox,Anthony Seigler,678011
Boston Red Sox,Caleb Durbin,702332
Boston Red Sox,Carlos Narváez,665966
Boston Red Sox,Ceddanne Rafaela,678882
Boston Red Sox,Connor Wong,657136
Boston Red Sox,Jahmai Jones,663330
Boston Red Sox,Jarren Duran,680776
Boston Red Sox,Masataka Yoshida,807799
Boston Red Sox,Nick Sogard,686765
Boston Red Sox,Romy Gonzalez,663853
Boston Red Sox,Willson Contreras,575929
Boston Red Sox,Wilyer Abreu,677800
Chicago Cubs,Alex Bregman,608324
Chicago Cubs,Dansby Swanson,621020
Chicago Cubs,Ian Happ,664023
Chicago Cubs,Michael Busch,683737
Chicago Cubs,Michael Conforto,624424
Chicago Cubs,Miguel Amaya,665804
Chicago Cubs,Nico Hoerner,663538
Chicago Cubs,Pedro Ramírez,699393
Chicago Cubs,Pete Crow-Armstrong,691718
Chicago White Sox,Andrew Benintendi,643217
Chicago White Sox,Braden Montgomery,695731
Chicago White Sox,Chase Meidroth,805367
Chicago White Sox,Colson Montgomery,695657
Chicago White Sox,Drew Romo,691011
Chicago White Sox,Edgar Quero,700337
Chicago White Sox,Everson Pereira,677592
Chicago White Sox,Luisangel Acuña,682668
Chicago White Sox,Miguel Vargas,678246
Chicago White Sox,Munetaka Murakami,808959
