team,hitter_name,hitter_id
New York Yankees,Aaron Judge,592450
New York Yankees,Austin Wells,669224
New York Yankees,Ben Rice,700250
New York Yankees,Cody Bellinger,641355
New York Yankees,Giancarlo Stanton,519317
New York Yankees,Jazz Chisholm Jr.,665862
New York Yankees,José Caballero,676609
New York Yankees,Ryan McMahon,641857
New York Yankees,Trent Grisham,663757
San Francisco Giants,Casey Schmitt,669477
San Francisco Giants,Harrison Bader,664056
San Francisco Giants,Heliot Ramos,671218
San Francisco Giants,Jung Hoo Lee,808982
San Francisco Giants,Luis Arraez,650333
San Francisco Giants,Matt Chapman,656305
San Francisco Giants,Patrick Bailey,672275
San Francisco Giants,Rafael Devers,646240
San Francisco Giants,Willy Adames,642715
