team,hitter_name,hitter_id
Atlanta Braves,Austin Riley,663586
Atlanta Braves,Dominic Smith,642086
Atlanta Braves,Drake Baldwin,686948
Atlanta Braves,Eli White,642201
Atlanta Braves,Ha-Seong Kim,673490
Atlanta Braves,Jim Jarvis,805347
Atlanta Braves,Joey Bart,663698
Atlanta Braves,Jorge Mateo,622761
Atlanta Braves,Matt Olson,621566
Atlanta Braves,Mauricio Dubón,643289
Atlanta Braves,Michael Harris II,671739
Atlanta Braves,Mike Yastrzemski,573262
Atlanta Braves,Ozzie Albies,645277
Chicago White Sox,Andrew Benintendi,643217
Chicago White Sox,Braden Montgomery,695731
Chicago White Sox,Chase Meidroth,805367
Chicago White Sox,Colson Montgomery,695657
Chicago White Sox,Drew Romo,691011
Chicago White Sox,Jacob Gonzalez,694378
Chicago White Sox,Junior Perez,678577
Chicago White Sox,Kyle Teel,691019
Chicago White Sox,Luisangel Acuña,682668
Chicago White Sox,Miguel Vargas,678246
Chicago White Sox,Randal Grichuk,545341
Chicago White Sox,Sam Antonacci,803011
Chicago White Sox,Tristan Peters,671976
Cincinnati Reds,Edwin Arroyo,695490
Cincinnati Reds,Elly De La Cruz,682829
Cincinnati Reds,Eugenio Suárez,553993
Cincinnati Reds,JJ Bleday,668709
Cincinnati Reds,Jose Trevino,624431
Cincinnati Reds,Nathaniel Lowe,663993
Cincinnati Reds,Noelvi Marte,682622
Cincinnati Reds,Sal Stewart,701398
Cincinnati Reds,TJ Friedl,670770
Cleveland Guardians,Austin Hedges,595978
Cleveland Guardians,Brayan Rocchio,677587
Cleveland Guardians,Chase DeLauter,800050
Cleveland Guardians,Cooper Ingle,694876
Cleveland Guardians,Daniel Schneemann,682177
Cleveland Guardians,David Fry,681807
Cleveland Guardians,Gabriel Arias,672356
Cleveland Guardians,Kahlil Watson,696135
Cleveland Guardians,Kyle Manzardo,700932
Cleveland Guardians,Patrick Bailey,672275
Cleveland Guardians,Rhys Hoskins,656555
Cleveland Guardians,Steven Kwan,680757
Cleveland Guardians,Travis Bazzana,683953
Colorado Rockies,Brett Sullivan,664954
Colorado Rockies,Cole Carrigg,694249
Colorado Rockies,Edouard Julien,666397
Colorado Rockies,Jake McCarthy,664983
Colorado Rockies,Kyle Karros,691720
Colorado Rockies,Mickey Moniak,666160
Colorado Rockies,TJ Rumfield,681198
Colorado Rockies,Troy Johnston,687859
Colorado Rockies,Willi Castro,650489
Detroit Tigers,Ben Malgeri,701162
Detroit Tigers,Colt Keith,690993
Detroit Tigers,Dillon Dingler,693307
Detroit Tigers,Hao-Yu Lee,701678
Detroit Tigers,Jahmai Jones,663330
Detroit Tigers,Jake Rogers,668670
Detroit Tigers,James Outman,681546
Detroit Tigers,Kerry Carpenter,681481
Detroit Tigers,Kevin McGonigle,805808
Detroit Tigers,Matt Vierling,663837
Detroit Tigers,Riley Greene,682985
Detroit Tigers,Spencer Torkelson,679529
Detroit Tigers,Zach McKinstry,656716
Kansas City Royals,Bobby Witt Jr.,677951
Kansas City Royals,Carter Jensen,695600
Kansas City Royals,Isaac Collins,686555
Kansas City Royals,Jac Caglianone,695506
Kansas City Royals,John Rave,670231
Kansas City Royals,Josh Rojas,668942
Kansas City Royals,Kameron Misner,670224
Kansas City Royals,Lane Thomas,657041
Kansas City Royals,Michael Massey,686681
Kansas City Royals,Nick Loftin,679845
Kansas City Royals,Salvador Perez,521692
Kansas City Royals,Starling Marte,516782
Kansas City Royals,Tyler Tolbert,686475
Los Angeles Angels,Denzer Guzman,694203
Los Angeles Angels,Donovan Walton,622268
Los Angeles Angels,Jo Adell,666176
Los Angeles Angels,Jorge Soler,624585
Los Angeles Angels,Jose Siri,642350
Los Angeles Angels,Josh Lowe,666139
Los Angeles Angels,Logan O'Hoppe,681351
Los Angeles Angels,Nolan Schanuel,694384
Los Angeles Angels,Oswald Peraza,672724
Los Angeles Angels,Tyler Heineman,623168
Los Angeles Angels,Vaughn Grissom,687093
Los Angeles Angels,Wade Meckler,685133
Los Angeles Angels,Zach Neto,687263
Los Angeles Dodgers,Alex Call,669743
Los Angeles Dodgers,Alex Freeland,690976
Los Angeles Dodgers,Andy Pages,681624
Los Angeles Dodgers,Chuckie Robinson,642020
Los Angeles Dodgers,Dalton Rushing,687221
Los Angeles Dodgers,Freddie Freeman,518692
