team,hitter_name,hitter_id
American League All-Stars,Ben Rice,700250
American League All-Stars,Bobby Witt Jr.,677951
American League All-Stars,Cody Bellinger,641355
American League All-Stars,Ernie Clement,676391
American League All-Stars,Junior Caminero,691406
American League All-Stars,Mike Trout,545361
American League All-Stars,Riley Greene,682985
American League All-Stars,Shea Langeliers,669127
American League All-Stars,Yordan Alvarez,670541
National League All-Stars,Andy Pages,681624
National League All-Stars,Brandon Marsh,669016
National League All-Stars,CJ Abrams,682928
National League All-Stars,Drake Baldwin,686948
National League All-Stars,Freddie Freeman,518692
National League All-Stars,Juan Soto,665742
National League All-Stars,Kyle Schwarber,656941
National League All-Stars,Max Muncy,571970
National League All-Stars,Ozzie Albies,645277
