team,hitter_name,hitter_id
Arizona Diamondbacks,Adrian Del Castillo,680728
Arizona Diamondbacks,Alek Thomas,677950
Arizona Diamondbacks,Corbin Carroll,682998
Arizona Diamondbacks,Geraldo Perdomo,672695
Arizona Diamondbacks,Ildemaro Vargas,545121
Arizona Diamondbacks,Jorge Barrosa,678489
Arizona Diamondbacks,Jose Fernandez,699912
Arizona Diamondbacks,Ketel Marte,606466
Arizona Diamondbacks,Nolan Arenado,571448
Athletics,Andy Ibáñez,628451
Athletics,Austin Wynns,642851
Athletics,Carlos Cortes,666126
Athletics,Darell Hernaiz,687231
Athletics,Denzel Clarke,672016
Athletics,Jacob Wilson,805779
Athletics,Jeff McNeil,643446
Athletics,Lawrence Butler,671732
Athletics,Max Muncy,691777
Athletics,Nick Kurtz,701762
Athletics,Shea Langeliers,669127
Athletics,Tyler Soderstrom,691016
Athletics,Zack Gelof,680869
Atlanta Braves,Austin Riley,663586
Atlanta Braves,Dominic Smith,642086
Atlanta Braves,Drake Baldwin,686948
Atlanta Braves,Matt Olson,621566
Atlanta Braves,Mauricio Dubón,643289
Atlanta Braves,Michael Harris II,671739
Atlanta Braves,Mike Yastrzemski,573262
Atlanta Braves,Ozzie Albies,645277
Atlanta Braves,Ronald Acuña Jr.,660670
Baltimore Orioles,Blaze Alexander,677942
Baltimore Orioles,Colton Cowser,681297
Baltimore Orioles,Dylan Beavers,687637
Baltimore Orioles,Gunnar Henderson,683002
Baltimore Orioles,Jeremiah Jackson,669236
Baltimore Orioles,Leody Taveras,665750
Baltimore Orioles,Pete Alonso,624413
Baltimore Orioles,Samuel Basallo,694212
Baltimore Orioles,Taylor Ward,621493
Boston Red Sox,Caleb Durbin,702332
Boston Red Sox,Carlos Narváez,665966
Boston Red Sox,Ceddanne Rafaela,678882
Boston Red Sox,Jarren Duran,680776
Boston Red Sox,Marcelo Mayer,691785
Boston Red Sox,Roman Anthony,701350
Boston Red Sox,Trevor Story,596115
Boston Red Sox,Willson Contreras,575929
Boston Red Sox,Wilyer Abreu,677800
Chicago Cubs,Alex Bregman,608324
Chicago Cubs,Carson Kelly,608348
Chicago Cubs,Dansby Swanson,621020
Chicago Cubs,Ian Happ,664023
Chicago Cubs,Matt Shaw,807713
Chicago Cubs,Michael Busch,683737
Chicago Cubs,Michael Conforto,624424
Chicago Cubs,Miguel Amaya,665804
Chicago Cubs,Moisés Ballesteros,694208
Chicago Cubs,Nico Hoerner,663538
Chicago Cubs,Pete Crow-Armstrong,691718
Chicago Cubs,Scott Kingery,664068
Chicago Cubs,Seiya Suzuki,673548
Cleveland Guardians,Angel Martínez,682657
Cleveland Guardians,Austin Hedges,595978
Cleveland Guardians,Bo Naylor,666310
Cleveland Guardians,Brayan Rocchio,677587
Cleveland Guardians,CJ Kayfus,692216
Cleveland Guardians,Chase DeLauter,800050
Cleveland Guardians,Daniel Schneemann,682177
Cleveland Guardians,David Fry,681807
Cleveland Guardians,José Ramírez,608070
Cleveland Guardians,Juan Brito,682877
Cleveland Guardians,Kyle Manzardo,700932
Cleveland Guardians,Rhys Hoskins,656555
