team,hitter_name,hitter_id
Athletics,Alika Williams,675961
Athletics,Brian Serven,661531
Athletics,Carlos Cortes,666126
Athletics,Colby Thomas,687515
Athletics,Donovan Walton,622268
Athletics,Henry Bolte,703607
Athletics,Jacob Wilson,805779
Athletics,Jeff McNeil,643446
Athletics,Jonah Heim,641680
Athletics,Lawrence Butler,671732
Athletics,Nick Kurtz,701762
Athletics,Tommy White,695720
Athletics,Tyler Soderstrom,691016
Atlanta Braves,Austin Riley,663586
Atlanta Braves,Dominic Smith,642086
Atlanta Braves,Drake Baldwin,686948
Atlanta Braves,Eli White,642201
Atlanta Braves,Jim Jarvis,805347
Atlanta Braves,Joey Bart,663698
Atlanta Braves,Jorge Mateo,622761
Atlanta Braves,Matt Olson,621566
Atlanta Braves,Mauricio Dubón,643289
Atlanta Braves,Michael Harris II,671739
Atlanta Braves,Mike Yastrzemski,573262
Atlanta Braves,Ozzie Albies,645277
Atlanta Braves,Ronald Acuña Jr.,660670
Boston Red Sox,Andruw Monasterio,655316
Boston Red Sox,Anthony Seigler,678011
Boston Red Sox,Caleb Durbin,702332
Boston Red Sox,Carlos Narváez,665966
Boston Red Sox,Ceddanne Rafaela,678882
Boston Red Sox,Connor Wong,657136
Boston Red Sox,Jahmai Jones,663330
Boston Red Sox,Jarren Duran,680776
Boston Red Sox,Masataka Yoshida,807799
Boston Red Sox,Nick Sogard,686765
Boston Red Sox,Romy Gonzalez,663853
Boston Red Sox,Willson Contreras,575929
Boston Red Sox,Wilyer Abreu,677800
Chicago Cubs,Alex Bregman,608324
Chicago Cubs,Carson Kelly,608348
Chicago Cubs,Dansby Swanson,621020
Chicago Cubs,Ian Happ,664023
Chicago Cubs,James Triantos,701649
Chicago Cubs,Justin Dean,681909
Chicago Cubs,Michael Busch,683737
Chicago Cubs,Michael Conforto,624424
Chicago Cubs,Miguel Amaya,665804
Chicago Cubs,Nico Hoerner,663538
Chicago Cubs,Pedro Ramírez,699393
Chicago Cubs,Pete Crow-Armstrong,691718
Chicago Cubs,Seiya Suzuki,673548
Chicago White Sox,Andrew Benintendi,643217
Chicago White Sox,Braden Montgomery,695731
Chicago White Sox,Chase Meidroth,805367
Chicago White Sox,Colson Montgomery,695657
Chicago White Sox,Drew Romo,691011
Chicago White Sox,Edgar Quero,700337
Chicago White Sox,Everson Pereira,677592
Chicago White Sox,Luisangel Acuña,682668
Chicago White Sox,Miguel Vargas,678246
Chicago White Sox,Munetaka Murakami,808959
Chicago White Sox,Randal Grichuk,545341
Chicago White Sox,Sam Antonacci,803011
Chicago White Sox,Tristan Peters,671976
Cincinnati Reds,Dane Myers,667472
Cincinnati Reds,Edwin Arroyo,695490
Cincinnati Reds,Elly De La Cruz,682829
Cincinnati Reds,Eugenio Suárez,553993
Cincinnati Reds,Ivan Johnson,671155
Cincinnati Reds,JJ Bleday,668709
Cincinnati Reds,Jose Trevino,624431
Cincinnati Reds,Ke'Bryan Hayes,663647
Cincinnati Reds,Nathaniel Lowe,663993
Cincinnati Reds,Noelvi Marte,682622
Cincinnati Reds,Sal Stewart,701398
Cincinnati Reds,TJ Friedl,670770
Cincinnati Reds,Tyler Stephenson,663886
Kansas City Royals,Andrew Velazquez,623205
Kansas City Royals,Carter Jensen,695600
Kansas City Royals,Isaac Collins,686555
Kansas City Royals,Jac Caglianone,695506
Kansas City Royals,John Rave,670231
