team,hitter_name,hitter_id
Arizona Diamondbacks,Adrian Del Castillo,680728
Arizona Diamondbacks,Alek Thomas,677950
Arizona Diamondbacks,Corbin Carroll,682998
Arizona Diamondbacks,Gabriel Moreno,672515
Arizona Diamondbacks,Geraldo Perdomo,672695
Arizona Diamondbacks,Ildemaro Vargas,545121
Arizona Diamondbacks,James McCann,543510
Arizona Diamondbacks,Jorge Barrosa,678489
Arizona Diamondbacks,Jose Fernandez,699912
Arizona Diamondbacks,Ketel Marte,606466
Arizona Diamondbacks,Lourdes Gurriel Jr.,666971
Arizona Diamondbacks,Nolan Arenado,571448
Arizona Diamondbacks,Tim Tawa,694374
Athletics,Austin Wynns,642851
Athletics,Brent Rooker,667670
Athletics,Brett Harris,695391
Athletics,Carlos Cortes,666126
Athletics,Colby Thomas,687515
Athletics,Darell Hernaiz,687231
Athletics,Jacob Wilson,805779
Athletics,Jeff McNeil,643446
Athletics,Jonah Heim,641680
Athletics,Lawrence Butler,671732
Athletics,Nick Kurtz,701762
Athletics,Tyler Soderstrom,691016
Athletics,Zack Gelof,680869
Baltimore Orioles,Adley Rutschman,668939
Baltimore Orioles,Blaze Alexander,677942
Baltimore Orioles,Coby Mayo,691723
Baltimore Orioles,Colton Cowser,681297
Baltimore Orioles,Dylan Beavers,687637
Baltimore Orioles,Gunnar Henderson,683002
Baltimore Orioles,Jeremiah Jackson,669236
Baltimore Orioles,Leody Taveras,665750
Baltimore Orioles,Pete Alonso,624413
Baltimore Orioles,Samuel Basallo,694212
Baltimore Orioles,Taylor Ward,621493
Baltimore Orioles,Tyler O'Neill,641933
Baltimore Orioles,Weston Wilson,642215
Boston Red Sox,Andruw Monasterio,655316
Boston Red Sox,Caleb Durbin,702332
Boston Red Sox,Carlos Narváez,665966
Boston Red Sox,Ceddanne Rafaela,678882
Boston Red Sox,Connor Wong,657136
Boston Red Sox,Isiah Kiner-Falefa,643396
Boston Red Sox,Jarren Duran,680776
Boston Red Sox,Marcelo Mayer,691785
Boston Red Sox,Masataka Yoshida,807799
Boston Red Sox,Roman Anthony,701350
Boston Red Sox,Trevor Story,596115
Boston Red Sox,Willson Contreras,575929
Boston Red Sox,Wilyer Abreu,677800
Chicago Cubs,Alex Bregman,608324
Chicago Cubs,Dansby Swanson,621020
Chicago Cubs,Ian Happ,664023
Chicago Cubs,Michael Busch,683737
Chicago Cubs,Michael Conforto,624424
Chicago Cubs,Miguel Amaya,665804
Chicago Cubs,Moisés Ballesteros,694208
Chicago Cubs,Nico Hoerner,663538
Chicago Cubs,Pete Crow-Armstrong,691718
Cincinnati Reds,Blake Dunn,694362
Cincinnati Reds,Dane Myers,667472
Cincinnati Reds,Elly De La Cruz,682829
Cincinnati Reds,JJ Bleday,668709
Cincinnati Reds,Ke'Bryan Hayes,663647
Cincinnati Reds,Matt McLain,680574
Cincinnati Reds,Sal Stewart,701398
Cincinnati Reds,Spencer Steer,668715
Cincinnati Reds,Tyler Stephenson,663886
Cleveland Guardians,Bo Naylor,666310
Cleveland Guardians,Brayan Rocchio,677587
Cleveland Guardians,Chase DeLauter,800050
