team,hitter_name,hitter_id
Arizona Diamondbacks,Adrian Del Castillo,680728
Arizona Diamondbacks,Alek Thomas,677950
Arizona Diamondbacks,Aramis Garcia,605244
Arizona Diamondbacks,Corbin Carroll,682998
Arizona Diamondbacks,Geraldo Perdomo,672695
Arizona Diamondbacks,Ildemaro Vargas,545121
Arizona Diamondbacks,Jorge Barrosa,678489
Arizona Diamondbacks,Ketel Marte,606466
Arizona Diamondbacks,Nolan Arenado,571448
Atlanta Braves,Austin Riley,663586
Atlanta Braves,Dominic Smith,642086
Atlanta Braves,Drake Baldwin,686948
Atlanta Braves,Eli White,642201
Atlanta Braves,Jorge Mateo,622761
Atlanta Braves,Matt Olson,621566
Atlanta Braves,Mauricio Dubón,643289
Atlanta Braves,Michael Harris II,671739
Atlanta Braves,Mike Yastrzemski,573262
Atlanta Braves,Ozzie Albies,645277
Atlanta Braves,Ronald Acuña Jr.,660670
Boston Red Sox,Caleb Durbin,702332
Boston Red Sox,Carlos Narváez,665966
Boston Red Sox,Ceddanne Rafaela,678882
Boston Red Sox,Jarren Duran,680776
Boston Red Sox,Marcelo Mayer,691785
Boston Red Sox,Masataka Yoshida,807799
Boston Red Sox,Trevor Story,596115
Boston Red Sox,Willson Contreras,575929
Boston Red Sox,Wilyer Abreu,677800
Chicago Cubs,Alex Bregman,608324
Chicago Cubs,Carson Kelly,608348
Chicago Cubs,Dansby Swanson,621020
Chicago Cubs,Ian Happ,664023
Chicago Cubs,Matt Shaw,807713
Chicago Cubs,Michael Busch,683737
Chicago Cubs,Miguel Amaya,665804
Chicago Cubs,Nico Hoerner,663538
Chicago Cubs,Seiya Suzuki,673548
Chicago White Sox,Andrew Benintendi,643217
Chicago White Sox,Chase Meidroth,805367
Chicago White Sox,Colson Montgomery,695657
Chicago White Sox,Everson Pereira,677592
Chicago White Sox,Miguel Vargas,678246
Chicago White Sox,Munetaka Murakami,808959
Chicago White Sox,Reese McGuire,624512
Chicago White Sox,Sam Antonacci,803011
Chicago White Sox,Tristan Peters,671976
Colorado Rockies,Brett Sullivan,664954
Colorado Rockies,Edouard Julien,666397
Colorado Rockies,Ezequiel Tovar,678662
Colorado Rockies,Jake McCarthy,664983
Colorado Rockies,Kyle Karros,691720
Colorado Rockies,Mickey Moniak,666160
Colorado Rockies,TJ Rumfield,681198
Colorado Rockies,Troy Johnston,687859
Colorado Rockies,Willi Castro,650489
Detroit Tigers,Colt Keith,690993
Detroit Tigers,Dillon Dingler,693307
Detroit Tigers,Gleyber Torres,650402
Detroit Tigers,Jahmai Jones,663330
Detroit Tigers,Javier Báez,595879
Detroit Tigers,Kerry Carpenter,681481
Detroit Tigers,Kevin McGonigle,805808
Detroit Tigers,Matt Vierling,663837
Detroit Tigers,Riley Greene,682985
Detroit Tigers,Spencer Torkelson,679529
Detroit Tigers,Wenceel Pérez,672761
Los Angeles Dodgers,Alex Freeland,690976
Los Angeles Dodgers,Andy Pages,681624
Los Angeles Dodgers,Dalton Rushing,687221
Los Angeles Dodgers,Freddie Freeman,518692
Los Angeles Dodgers,Hyeseong Kim,808975
