team,hitter_name,hitter_id
Athletics,Alika Williams,675961
Athletics,Brian Serven,661531
Athletics,Carlos Cortes,666126
Athletics,Darell Hernaiz,687231
Athletics,Donovan Walton,622268
Athletics,Henry Bolte,703607
Athletics,Jacob Wilson,805779
Athletics,Jeff McNeil,643446
Athletics,Jonah Heim,641680
Athletics,Lawrence Butler,671732
Athletics,Max Muncy,691777
Athletics,Tommy White,695720
Athletics,Zack Gelof,680869
Atlanta Braves,Austin Riley,663586
Atlanta Braves,Dominic Smith,642086
Atlanta Braves,Drake Baldwin,686948
Atlanta Braves,Ha-Seong Kim,673490
Atlanta Braves,Jim Jarvis,805347
Atlanta Braves,Lane Thomas,657041
Atlanta Braves,Matt Olson,621566
Atlanta Braves,Mauricio Dubón,643289
Atlanta Braves,Michael Harris II,671739
Atlanta Braves,Mike Yastrzemski,573262
Atlanta Braves,Ozzie Albies,645277
Atlanta Braves,Ronald Acuña Jr.,660670
Atlanta Braves,Sean Murphy,669221
Baltimore Orioles,Carlos Narváez,665966
Baltimore Orioles,Christian Encarnacion-Strand,687952
Baltimore Orioles,Christian Franklin,681047
Baltimore Orioles,Coby Mayo,691723
Baltimore Orioles,Colton Cowser,681297
Baltimore Orioles,Dylan Beavers,687637
Baltimore Orioles,Gunnar Henderson,683002
Baltimore Orioles,Jackson Holliday,702616
Baltimore Orioles,Leody Taveras,665750
Baltimore Orioles,Pete Alonso,624413
Baltimore Orioles,Samuel Basallo,694212
Baltimore Orioles,Tyler O'Neill,641933
Baltimore Orioles,Yohel Pozo,650968
Chicago White Sox,Andrew Benintendi,643217
Chicago White Sox,Braden Montgomery,695731
Chicago White Sox,Brenton Doyle,686668
Chicago White Sox,Chase Meidroth,805367
Chicago White Sox,Colson Montgomery,695657
Chicago White Sox,Drew Romo,691011
Chicago White Sox,Jake Rogers,668670
Chicago White Sox,Luisangel Acuña,682668
Chicago White Sox,Miguel Vargas,678246
Chicago White Sox,Munetaka Murakami,808959
Chicago White Sox,Randal Grichuk,545341
Chicago White Sox,Sam Antonacci,803011
Chicago White Sox,Tristan Peters,671976
Cincinnati Reds,Dane Myers,667472
Cincinnati Reds,Elly De La Cruz,682829
Cincinnati Reds,Héctor Rodríguez,699302
Cincinnati Reds,JJ Bleday,668709
Cincinnati Reds,Ke'Bryan Hayes,663647
Cincinnati Reds,Matt McLain,680574
Cincinnati Reds,Michael Toglia,669911
Cincinnati Reds,Sal Stewart,701398
Cincinnati Reds,Tyler Stephenson,663886
Cleveland Guardians,Angel Genao,694197
Cleveland Guardians,Angel Martínez,682657
Cleveland Guardians,Brayan Rocchio,677587
Cleveland Guardians,José Ramírez,608070
Cleveland Guardians,Nathaniel Lowe,663993
Cleveland Guardians,Patrick Bailey,672275
Cleveland Guardians,Petey Halpin,690984
Cleveland Guardians,Steven Kwan,680757
Cleveland Guardians,Travis Bazzana,683953
Houston Astros,Cam Smith,701358
Houston Astros,Christian Vázquez,543877
Houston Astros,Christian Walker,572233
Houston Astros,Daulton Varsho,662139
Houston Astros,Isaac Paredes,670623
Houston Astros,Jeremy Peña,665161
Houston Astros,Jose Altuve,514888
Houston Astros,LaMonte Wade Jr.,664774
Houston Astros,Nelson Velázquez,676369
Houston Astros,Nick Allen,669397
Houston Astros,Taylor Trammell,666211
Houston Astros,Yainer Diaz,673237
Houston Astros,Yordan Alvarez,670541
