team,hitter_name,hitter_id
Arizona Diamondbacks,Alek Thomas,677950
Arizona Diamondbacks,Carlos Santana,467793
Arizona Diamondbacks,Corbin Carroll,682998
Arizona Diamondbacks,Gabriel Moreno,672515
Arizona Diamondbacks,Geraldo Perdomo,672695
Arizona Diamondbacks,Ildemaro Vargas,545121
Arizona Diamondbacks,James McCann,543510
Arizona Diamondbacks,Jordan Lawlar,691783
Arizona Diamondbacks,Jorge Barrosa,678489
Arizona Diamondbacks,Jose Fernandez,699912
Arizona Diamondbacks,Ketel Marte,606466
Arizona Diamondbacks,Nolan Arenado,571448
Arizona Diamondbacks,Tim Tawa,694374
Atlanta Braves,Austin Riley,663586
Atlanta Braves,Dominic Smith,642086
Atlanta Braves,Drake Baldwin,686948
Atlanta Braves,Eli White,642201
Atlanta Braves,Jonah Heim,641680
Atlanta Braves,Jorge Mateo,622761
Atlanta Braves,Kyle Farmer,571657
Atlanta Braves,Matt Olson,621566
Atlanta Braves,Mauricio Dubón,643289
Atlanta Braves,Michael Harris II,671739
Atlanta Braves,Mike Yastrzemski,573262
Atlanta Braves,Ozzie Albies,645277
Atlanta Braves,Ronald Acuña Jr.,660670
Chicago White Sox,Andrew Benintendi,643217
Chicago White Sox,Austin Hays,669720
Chicago White Sox,Chase Meidroth,805367
Chicago White Sox,Colson Montgomery,695657
Chicago White Sox,Derek Hill,656537
Chicago White Sox,Edgar Quero,700337
Chicago White Sox,Everson Pereira,677592
Chicago White Sox,Lenyn Sosa,672820
Chicago White Sox,Luisangel Acuña,682668
Chicago White Sox,Miguel Vargas,678246
Chicago White Sox,Munetaka Murakami,808959
Chicago White Sox,Reese McGuire,624512
Chicago White Sox,Tristan Peters,671976
Kansas City Royals,Bobby Witt Jr.,677951
Kansas City Royals,Carter Jensen,695600
Kansas City Royals,Isaac Collins,686555
Kansas City Royals,Jac Caglianone,695506
Kansas City Royals,Jonathan India,663697
Kansas City Royals,Kyle Isbel,664728
Kansas City Royals,Lane Thomas,657041
Kansas City Royals,Maikel Garcia,672580
Kansas City Royals,Nick Loftin,679845
Kansas City Royals,Salvador Perez,521692
Kansas City Royals,Starling Marte,516782
Kansas City Royals,Tyler Tolbert,686475
Kansas City Royals,Vinnie Pasquantino,686469
Minnesota Twins,Austin Martin,668885
Minnesota Twins,Brooks Lee,686797
Minnesota Twins,Byron Buxton,621439
Minnesota Twins,James Outman,681546
Minnesota Twins,Josh Bell,605137
Minnesota Twins,Kody Clemens,665019
Minnesota Twins,Luke Keaschall,807712
Minnesota Twins,Matt Wallner,670242
Minnesota Twins,Royce Lewis,668904
Minnesota Twins,Ryan Jeffers,680777
Minnesota Twins,Trevor Larnach,663616
Minnesota Twins,Tristan Gray,656484
Minnesota Twins,Victor Caratini,605170
New York Mets,Bo Bichette,666182
New York Mets,Brett Baty,683146
New York Mets,Carson Benge,701807
New York Mets,Francisco Alvarez,682626
New York Mets,Francisco Lindor,596019
New York Mets,Jared Young,676724
New York Mets,Jorge Polanco,593871
New York Mets,Juan Soto,665742
New York Mets,Luis Robert Jr.,673357
New York Mets,Luis Torrens,620443
New York Mets,Marcus Semien,543760
New York Mets,Mark Vientos,668901
New York Mets,Tyrone Taylor,621438
San Francisco Giants,Casey Schmitt,669477
San Francisco Giants,Christian Koss,683766
San Francisco Giants,Daniel Susac,691740
San Francisco Giants,Harrison Bader,664056
San Francisco Giants,Heliot Ramos,671218
San Francisco Giants,Jared Oliva,666931
San Francisco Giants,Jerar Encarnacion,666464
San Francisco Giants,Jung Hoo Lee,808982
San Francisco Giants,Luis Arraez,650333
San Francisco Giants,Matt Chapman,656305
San Francisco Giants,Patrick Bailey,672275
San Francisco Giants,Rafael Devers,646240
San Francisco Giants,Willy Adames,642715
Toronto Blue Jays,Addison Barger,680718
Toronto Blue Jays,Alejandro Kirk,672386
Toronto Blue Jays,Andrés Giménez,665926
Toronto Blue Jays,Daulton Varsho,662139
Toronto Blue Jays,Davis Schneider,676914
Toronto Blue Jays,Ernie Clement,676391
Toronto Blue Jays,George Springer,543807
Toronto Blue Jays,Jesús Sánchez,660821
Toronto Blue Jays,Kazuma Okamoto,672960
Toronto Blue Jays,Myles Straw,664702
Toronto Blue Jays,Nathan Lukes,664770
Toronto Blue Jays,Tyler Heineman,623168
Toronto Blue Jays,Vladimir Guerrero Jr.,665489
