id,action_path,country,dark_image_url,first_name,image_url,jersey_number,last_name,light_image_url,position_display_name,position_id,position_name,sport_id,team_id
7ded958e-a5f5-4801-807e-fcb7093115a4,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-86f7390e-61bd-4556-8325-a6705c7f693b.png,Aaron,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-86f7390e-61bd-4556-8325-a6705c7f693b.png,99,Judge,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-86f7390e-61bd-4556-8325-a6705c7f693b.png,Right Field,930aeb2b-fec8-4c71-8b47-564d48140033,RF,MLB,bbb3bae8-1013-4168-8f72-b75d55f0d7f6
ac3a44d4-1fa5-42c5-9bbf-f624bdfcfbf3,,,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-72248e3e-3b0f-4523-9ff6-833aa33f3b32.png,Logan,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-72248e3e-3b0f-4523-9ff6-833aa33f3b32.png,62,Webb,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-72248e3e-3b0f-4523-9ff6-833aa33f3b32.png,Starting Pitcher,6631eab0-d844-460a-8d30-0650383377da,SP,MLB,f6696cd3-afca-4145-a3c5-25abe16dd193
38e3d860-8d16-43a4-8a30-db236255f918,,,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-fe966998-15e1-4022-89d5-6b4750516176.png,Rafael,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-fe966998-15e1-4022-89d5-6b4750516176.png,16,Devers,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-fe966998-15e1-4022-89d5-6b4750516176.png,Designated Hitter,57cba524-d53c-4acb-8e74-3643df84a956,DH,MLB,f6696cd3-afca-4145-a3c5-25abe16dd193
276cde7b-3650-4a6a-9f9d-66f7c97b5695,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-1e6d6727-0aec-48da-b880-d38a8178c5db.png,Max,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-1e6d6727-0aec-48da-b880-d38a8178c5db.png,54,Fried,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-1e6d6727-0aec-48da-b880-d38a8178c5db.png,Starting Pitcher,6631eab0-d844-460a-8d30-0650383377da,SP,MLB,bbb3bae8-1013-4168-8f72-b75d55f0d7f6
4ac66a9d-0b49-4e4a-af0d-4d10a18f4a8c,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-bbe79e92-c56f-4e17-b5e4-6427c9fb7dce.png,Cody,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-bbe79e92-c56f-4e17-b5e4-6427c9fb7dce.png,35,Bellinger,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-bbe79e92-c56f-4e17-b5e4-6427c9fb7dce.png,Left Field,9142b99f-81bd-4e02-bd05-b4413c6f1b67,LF,MLB,bbb3bae8-1013-4168-8f72-b75d55f0d7f6
471ae35b-3291-41d8-a739-a83fc9cd2508,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-b5f88674-e70f-42eb-9a7e-cd09616f7066.png,Jung Hoo,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-b5f88674-e70f-42eb-9a7e-cd09616f7066.png,51,Lee,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-b5f88674-e70f-42eb-9a7e-cd09616f7066.png,Center Field,3f0e46e2-1c16-4a64-af2c-0c5704160822,CF,MLB,f6696cd3-afca-4145-a3c5-25abe16dd193
8ef89d6d-bf5e-4b42-9c35-f020cf8a1737,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-b8261ada-763e-4d7e-8ac5-0636c87d1ac1.png,Luis,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-b8261ada-763e-4d7e-8ac5-0636c87d1ac1.png,1,Arraez,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-b8261ada-763e-4d7e-8ac5-0636c87d1ac1.png,Second Baseman,28fea403-963c-4103-b033-8e9bba48ab43,2B,MLB,f6696cd3-afca-4145-a3c5-25abe16dd193
a5a231d6-ca8b-4293-8445-f720a078eb12,,,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-9374f764-2b83-4b88-a71f-c7563e9bb863.png,Heliot,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-9374f764-2b83-4b88-a71f-c7563e9bb863.png,17,Ramos,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-9374f764-2b83-4b88-a71f-c7563e9bb863.png,Left Field,9142b99f-81bd-4e02-bd05-b4413c6f1b67,LF,MLB,f6696cd3-afca-4145-a3c5-25abe16dd193
ca46552a-5df8-43d8-9957-0e32a7a5a432,,,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-81af51ef-1387-495a-bef2-57f219415370.png,Willy,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-81af51ef-1387-495a-bef2-57f219415370.png,2,Adames,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-81af51ef-1387-495a-bef2-57f219415370.png,Shortstop,91459353-4623-4f9e-8a11-6635a241e81e,SS,MLB,f6696cd3-afca-4145-a3c5-25abe16dd193
16d20b99-8b15-4789-9114-ed80bfe567b9,,,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-19e35294-99c1-4cd3-bf24-8c2bd0c4c512.png,Matt,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-19e35294-99c1-4cd3-bf24-8c2bd0c4c512.png,26,Chapman,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-19e35294-99c1-4cd3-bf24-8c2bd0c4c512.png,Third Baseman,7b9d18f2-94f9-48e0-a366-5f78710b2f10,3B,MLB,f6696cd3-afca-4145-a3c5-25abe16dd193
